time,Solar8000/PLETH_HR,Solar8000/RR_CO2,SNUADC/ART,Solar8000/HR,Solar8000/ETCO2,Solar8000/ART_SBP,SNUADC/CVP,Solar8000/PLETH_SPO2,Solar8000/CVP,SNUADC/ECG_V5,Solar8000/ART_DBP,Solar8000/ART_MBP,SNUADC/ECG_II
2379,,,NaN,,,,NaN,,,NaN,,,NaN
2380,62,13,NaN,61,36,153,NaN,100,2,NaN,63,84,NaN
2381,,,NaN,,,,NaN,,,NaN,,,NaN
2382,62,13,NaN,61,36,150,NaN,100,2,NaN,62,83,NaN
2383,,,NaN,,,,NaN,,,NaN,,,NaN
2384,62,13,NaN,61,36,152,NaN,100,2,NaN,62,83,NaN
2385,,,NaN,,,,NaN,,,NaN,,,NaN
2386,61,13,NaN,61,36,148,NaN,100,2,NaN,62,82,NaN
2387,,,NaN,,,,NaN,,,NaN,,,NaN
2388,61,13,NaN,61,36,149,NaN,100,2,NaN,62,82,NaN
2389,,,NaN,,,,NaN,,,NaN,,,NaN
2390,61,13,NaN,61,36,149,NaN,100,2,NaN,62,82,NaN
2391,,,NaN,,,,NaN,,,NaN,,,NaN
2392,61,13,NaN,61,35,147,NaN,100,1,NaN,62,81,NaN
2393,,,NaN,,,,NaN,,,NaN,,,NaN
2394,61,13,NaN,61,35,151,NaN,100,1,NaN,62,82,NaN
2395,,,NaN,,,,NaN,,,NaN,,,NaN
2396,61,13,NaN,61,35,146,NaN,100,1,NaN,61,80,NaN
2397,,,NaN,,,,NaN,,,NaN,,,NaN
2398,62,13,NaN,61,36,149,NaN,100,1,NaN,62,81,NaN
2399,,,NaN,,,,NaN,,,NaN,,,NaN
2400,62,13,NaN,61,36,146,NaN,100,1,NaN,61,80,NaN
2401,,,NaN,,,,NaN,,,NaN,,,NaN
2402,62,13,NaN,61,36,146,NaN,100,1,NaN,64,81,NaN
2403,,,NaN,,,,NaN,,,NaN,,,NaN
2404,62,13,NaN,64,36,139,NaN,100,1,NaN,58,77,NaN
2405,,,NaN,,,,NaN,,,NaN,,,NaN
2406,62,13,NaN,62,36,141,NaN,100,2,NaN,59,77,NaN
2407,,,NaN,,,,NaN,,,NaN,,,NaN
2408,62,13,NaN,62,36,147,NaN,100,2,NaN,61,79,NaN
2409,,,NaN,,,,NaN,,,NaN,,,NaN
2410,62,13,NaN,62,36,144,NaN,100,2,NaN,60,78,NaN
2411,,,NaN,,,,NaN,,,NaN,,,NaN
2412,62,13,NaN,59,36,148,NaN,100,2,NaN,60,79,NaN
2413,,,NaN,,,,NaN,,,NaN,,,NaN
2414,62,13,NaN,62,36,143,NaN,100,1,NaN,59,78,NaN
2415,,,NaN,,,,NaN,,,NaN,,,NaN
2416,62,13,NaN,62,36,121,NaN,100,1,NaN,57,75,NaN
2417,,,NaN,,,,NaN,,,NaN,,,NaN
2418,62,13,NaN,64,36,137,NaN,100,2,NaN,57,75,NaN
2419,,,NaN,,,,NaN,,,NaN,,,NaN
2420,62,13,NaN,61,36,141,NaN,100,2,NaN,60,76,NaN
2421,,,NaN,,,,NaN,,,NaN,,,NaN
2422,61,13,NaN,61,36,144,NaN,100,2,NaN,60,77,NaN
2423,,,NaN,,,,NaN,,,NaN,,,NaN
2424,61,13,NaN,61,36,144,NaN,100,2,NaN,60,78,NaN
2425,,,NaN,,,,NaN,,,NaN,,,NaN
2426,61,13,NaN,58,36,148,NaN,100,2,NaN,61,80,NaN
2427,,,NaN,,,,NaN,,,NaN,,,NaN
2428,61,13,NaN,61,36,144,NaN,100,2,NaN,60,79,NaN
2429,,,NaN,,,,NaN,,,NaN,,,NaN
2430,61,13,NaN,61,36,146,NaN,100,2,NaN,61,80,NaN
2431,,,NaN,,,,NaN,,,NaN,,,NaN
2432,61,13,NaN,61,36,144,NaN,100,2,NaN,60,79,NaN
2433,,,NaN,,,,NaN,,,NaN,,,NaN
2434,62,13,NaN,61,36,143,NaN,100,2,NaN,64,80,NaN
2435,,,NaN,,,,NaN,,,NaN,,,NaN
2436,62,13,NaN,64,36,135,NaN,100,2,NaN,57,75,NaN
2437,,,NaN,,,,NaN,,,NaN,,,NaN
2438,61,13,NaN,61,36,139,NaN,100,2,NaN,59,76,NaN
2439,,,NaN,,,,NaN,,,NaN,,,NaN
2440,61,13,NaN,61,36,146,NaN,100,2,NaN,61,78,NaN
2441,,,NaN,,,,NaN,,,NaN,,,NaN
2442,61,13,NaN,61,36,146,NaN,100,2,NaN,61,79,NaN
2443,,,NaN,,,,NaN,,,NaN,,,NaN
2444,61,13,NaN,61,36,147,NaN,100,2,NaN,61,80,NaN
2445,,,NaN,,,,NaN,,,NaN,,,NaN
2446,61,13,NaN,61,36,146,NaN,100,2,NaN,61,80,NaN
2447,,,NaN,,,,NaN,,,NaN,,,NaN
2448,61,13,NaN,61,36,145,NaN,100,1,NaN,61,80,NaN
2449,,,NaN,,,,NaN,,,NaN,,,NaN
2450,62,13,NaN,61,36,147,NaN,100,1,NaN,61,80,NaN
2451,,,NaN,,,,NaN,,,NaN,,,NaN
2452,61,13,NaN,61,36,143,NaN,100,1,NaN,59,79,NaN
2453,,,NaN,,,,NaN,,,NaN,,,NaN
2454,61,13,NaN,61,36,146,NaN,100,1,NaN,60,80,NaN
2455,,,NaN,,,,NaN,,,NaN,,,NaN
2456,61,13,NaN,61,36,143,NaN,100,2,NaN,60,79,NaN
2457,,,NaN,,,,NaN,,,NaN,,,NaN
2458,61,13,NaN,61,36,147,NaN,100,2,NaN,61,80,NaN
2459,,,NaN,,,,NaN,,,NaN,,,NaN
2460,61,13,NaN,61,36,143,NaN,100,1,NaN,60,79,NaN
2461,,,NaN,,,,NaN,,,NaN,,,NaN
2462,61,13,NaN,61,36,145,NaN,100,1,NaN,61,79,NaN
2463,,,NaN,,,,NaN,,,NaN,,,NaN
2464,62,13,NaN,61,36,145,NaN,100,1,NaN,61,79,NaN
2465,,,NaN,,,,NaN,,,NaN,,,NaN
2466,62,13,NaN,61,36,144,NaN,100,2,NaN,61,79,NaN
2467,,,NaN,,,,NaN,,,NaN,,,NaN
2468,62,13,NaN,61,36,147,NaN,100,2,NaN,62,80,NaN
2469,,,NaN,,,,NaN,,,NaN,,,NaN
2470,62,13,NaN,62,36,143,NaN,100,2,NaN,64,80,NaN
2471,,,NaN,,,,NaN,,,NaN,,,NaN
2472,62,13,NaN,64,36,138,NaN,100,2,NaN,59,76,NaN
2473,,,NaN,,,,NaN,,,NaN,,,NaN
2474,62,13,NaN,62,36,141,NaN,100,3,NaN,59,77,NaN
2475,,,NaN,,,,NaN,,,NaN,,,NaN
2476,62,13,NaN,62,36,143,NaN,100,3,NaN,55,75,NaN
2477,,,NaN,,,,NaN,,,NaN,,,NaN
2478,62,13,NaN,62,36,146,NaN,100,3,NaN,58,76,NaN
2479,,,NaN,,,,NaN,,,NaN,,,NaN
2480,62,13,NaN,59,37,145,NaN,100,3,NaN,60,77,NaN
2481,,,NaN,,,,NaN,,,NaN,,,NaN
2482,62,13,NaN,59,37,145,NaN,100,2,NaN,60,79,NaN
2483,,,NaN,,,,NaN,,,NaN,,,NaN
2484,62,13,NaN,59,37,143,NaN,100,2,NaN,59,78,NaN
2485,,,NaN,,,,NaN,,,NaN,,,NaN
2486,62,13,NaN,57,36,146,NaN,100,2,NaN,60,79,NaN
2487,,,NaN,,,,NaN,,,NaN,,,NaN
2488,62,13,NaN,59,36,141,NaN,100,2,NaN,59,78,NaN
2489,,,NaN,,,,NaN,,,NaN,,,NaN
2490,62,13,NaN,61,36,144,NaN,100,1,NaN,60,78,NaN
2491,,,NaN,,,,NaN,,,NaN,,,NaN
2492,62,13,NaN,61,36,142,NaN,100,1,NaN,59,78,NaN
2493,,,NaN,,,,NaN,,,NaN,,,NaN
2494,62,13,NaN,61,36,142,NaN,100,1,NaN,59,78,NaN
2495,,,NaN,,,,NaN,,,NaN,,,NaN
2496,61,13,NaN,61,36,145,NaN,100,1,NaN,60,78,NaN
2497,,,NaN,,,,NaN,,,NaN,,,NaN
2498,61,13,NaN,61,36,140,NaN,100,1,NaN,59,77,NaN
2499,,,NaN,,,,NaN,,,NaN,,,NaN
2500,62,13,NaN,61,36,143,NaN,100,1,NaN,60,78,NaN
2501,,,NaN,,,,NaN,,,NaN,,,NaN
2502,62,13,NaN,61,36,141,NaN,100,1,NaN,59,77,NaN
2503,,,NaN,,,,NaN,,,NaN,,,NaN
2504,62,13,NaN,61,36,140,NaN,100,1,NaN,58,77,NaN
2505,,,NaN,,,,NaN,,,NaN,,,NaN
2506,62,13,NaN,61,36,142,NaN,100,1,NaN,53,74,NaN
2507,,,NaN,,,,NaN,,,NaN,,,NaN
2508,62,13,NaN,64,36,140,NaN,100,2,NaN,55,73,NaN
2509,,,NaN,,,,NaN,,,NaN,,,NaN
2510,61,13,NaN,61,36,141,NaN,100,2,NaN,58,74,NaN
2511,,,NaN,,,,NaN,,,NaN,,,NaN
2512,61,13,NaN,61,36,142,NaN,100,3,NaN,59,76,NaN
2513,,,NaN,,,,NaN,,,NaN,,,NaN
2514,61,13,NaN,61,35,142,NaN,100,3,NaN,59,77,NaN
2515,,,NaN,,,,NaN,,,NaN,,,NaN
2516,61,13,NaN,58,35,146,NaN,100,2,NaN,61,79,NaN
2517,,,NaN,,,,NaN,,,NaN,,,NaN
2518,61,13,NaN,61,35,142,NaN,100,2,NaN,60,78,NaN
2519,,,NaN,,,,NaN,,,NaN,,,NaN
2520,61,13,NaN,61,35,145,NaN,100,2,NaN,61,79,NaN
2521,,,NaN,,,,NaN,,,NaN,,,NaN
2522,62,12,NaN,61,35,141,NaN,100,2,NaN,59,78,NaN
2523,,,NaN,,,,NaN,,,NaN,,,NaN
2524,62,12,NaN,62,35,141,NaN,100,1,NaN,59,78,NaN
2525,,,NaN,,,,NaN,,,NaN,,,NaN
2526,62,12,NaN,61,35,143,NaN,100,1,NaN,59,78,NaN
2527,,,NaN,,,,NaN,,,NaN,,,NaN
2528,62,12,NaN,61,35,140,NaN,100,1,NaN,59,77,NaN
2529,,,NaN,,,,NaN,,,NaN,,,NaN
2530,62,12,NaN,61,35,144,NaN,100,1,NaN,60,78,NaN
2531,,,NaN,,,,NaN,,,NaN,,,NaN
2532,62,12,NaN,61,35,140,NaN,100,1,NaN,59,77,NaN
2533,,,NaN,,,,NaN,,,NaN,,,NaN
2534,61,12,NaN,61,35,140,NaN,100,1,NaN,59,77,NaN
2535,,,NaN,,,,NaN,,,NaN,,,NaN
2536,62,12,NaN,61,35,144,NaN,100,1,NaN,59,78,NaN
2537,,,NaN,,,,NaN,,,NaN,,,NaN
2538,62,12,NaN,61,35,138,NaN,100,1,NaN,58,76,NaN
2539,,,NaN,,,,NaN,,,NaN,,,NaN
2540,62,12,NaN,61,35,141,NaN,100,1,NaN,59,77,NaN
2541,,,NaN,,,,NaN,,,NaN,,,NaN
2542,62,12,NaN,61,35,140,NaN,100,2,NaN,58,77,NaN
2543,,,NaN,,,,NaN,,,NaN,,,NaN
2544,62,12,NaN,61,35,138,NaN,100,2,NaN,58,76,NaN
2545,,,NaN,,,,NaN,,,NaN,,,NaN
2546,62,12,NaN,61,35,142,NaN,100,2,NaN,59,77,NaN
2547,,,NaN,,,,NaN,,,NaN,,,NaN
2548,62,12,NaN,61,35,137,NaN,100,2,NaN,58,76,NaN
2549,,,NaN,,,,NaN,,,NaN,,,NaN
2550,61,12,NaN,61,35,141,NaN,100,2,NaN,59,77,NaN
2551,,,NaN,,,,NaN,,,NaN,,,NaN
2552,61,12,NaN,61,35,143,NaN,100,2,NaN,59,77,NaN
2553,,,NaN,,,,NaN,,,NaN,,,NaN
2554,61,12,NaN,61,35,141,NaN,100,2,NaN,59,77,NaN
2555,,,NaN,,,,NaN,,,NaN,,,NaN
2556,61,12,NaN,60,35,145,NaN,100,2,NaN,60,78,NaN
2557,,,NaN,,,,NaN,,,NaN,,,NaN
2558,61,12,NaN,60,35,140,NaN,100,2,NaN,58,77,NaN
2559,,,NaN,,,,NaN,,,NaN,,,NaN
2560,61,12,NaN,60,35,142,NaN,100,2,NaN,59,77,NaN
2561,,,NaN,,,,NaN,,,NaN,,,NaN
2562,61,12,NaN,60,35,142,NaN,100,2,NaN,59,78,NaN
2563,,,NaN,,,,NaN,,,NaN,,,NaN
2564,61,12,NaN,60,35,140,NaN,100,2,NaN,59,77,NaN
2565,,,NaN,,,,NaN,,,NaN,,,NaN
2566,61,12,NaN,60,35,143,NaN,100,2,NaN,59,78,NaN
2567,,,NaN,,,,NaN,,,NaN,,,NaN
2568,61,12,NaN,60,35,140,NaN,100,2,NaN,59,77,NaN
2569,,,NaN,,,,NaN,,,NaN,,,NaN
2570,61,12,NaN,60,35,143,NaN,100,2,NaN,60,78,NaN
2571,,,NaN,,,,NaN,,,NaN,,,NaN
2572,61,12,NaN,60,35,139,NaN,100,2,NaN,58,77,NaN
2573,,,NaN,,,,NaN,,,NaN,,,NaN
2574,61,12,NaN,60,35,140,NaN,100,2,NaN,62,78,NaN
2575,,,NaN,,,,NaN,,,NaN,,,NaN
2576,61,12,NaN,61,35,132,NaN,100,2,NaN,55,73,NaN
2577,,,NaN,,,,NaN,,,NaN,,,NaN
2578,61,12,NaN,61,35,134,NaN,100,2,NaN,56,73,NaN
2579,,,NaN,,,,NaN,,,NaN,,,NaN
2580,61,12,NaN,61,35,140,NaN,100,2,NaN,58,74,NaN
2581,,,NaN,,,,NaN,,,NaN,,,NaN
2582,61,12,NaN,61,35,137,NaN,100,2,NaN,57,75,NaN
2583,,,NaN,,,,NaN,,,NaN,,,NaN
2584,61,12,NaN,61,35,137,NaN,100,1,NaN,58,75,NaN
2585,,,NaN,,,,NaN,,,NaN,,,NaN
2586,61,12,NaN,60,35,141,NaN,100,1,NaN,60,77,NaN
2587,,,NaN,,,,NaN,,,NaN,,,NaN
2588,61,12,NaN,61,35,138,NaN,100,1,NaN,59,76,NaN
2589,,,NaN,,,,NaN,,,NaN,,,NaN
2590,61,12,NaN,61,35,142,NaN,100,2,NaN,59,77,NaN
2591,,,NaN,,,,NaN,,,NaN,,,NaN
2592,61,12,NaN,61,35,140,NaN,100,2,NaN,59,77,NaN
2593,,,NaN,,,,NaN,,,NaN,,,NaN
2594,61,12,NaN,61,35,140,NaN,100,2,NaN,59,77,NaN
2595,,,NaN,,,,NaN,,,NaN,,,NaN
2596,61,12,NaN,60,35,145,NaN,100,2,NaN,61,78,NaN
2597,,,NaN,,,,NaN,,,NaN,,,NaN
2598,61,12,NaN,60,35,143,NaN,100,3,NaN,60,78,NaN
2599,,,NaN,,,,NaN,,,NaN,,,NaN
2600,61,12,NaN,60,35,146,NaN,100,3,NaN,62,80,NaN
2601,,,NaN,,,,NaN,,,NaN,,,NaN
2602,61,12,NaN,60,35,145,NaN,100,2,NaN,61,80,NaN
2603,,,NaN,,,,NaN,,,NaN,,,NaN
2604,61,12,NaN,60,35,144,NaN,100,2,NaN,61,80,NaN
2605,,,NaN,,,,NaN,,,NaN,,,NaN
2606,61,12,NaN,61,35,148,NaN,100,2,NaN,62,80,NaN
2607,,,NaN,,,,NaN,,,NaN,,,NaN
2608,61,12,NaN,60,35,142,NaN,100,2,NaN,60,79,NaN
2609,,,NaN,,,,NaN,,,NaN,,,NaN
2610,61,12,NaN,60,35,143,NaN,100,2,NaN,60,79,NaN
2611,,,NaN,,,,NaN,,,NaN,,,NaN
2612,61,12,NaN,60,35,141,NaN,100,2,NaN,59,78,NaN
2613,,,NaN,,,,NaN,,,NaN,,,NaN
2614,60,12,NaN,60,35,140,NaN,100,1,NaN,58,77,NaN
2615,,,NaN,,,,NaN,,,NaN,,,NaN
2616,60,12,NaN,60,35,144,NaN,100,1,NaN,59,78,NaN
2617,,,NaN,,,,NaN,,,NaN,,,NaN
2618,60,12,NaN,60,35,140,NaN,100,1,NaN,57,77,NaN
2619,,,NaN,,,,NaN,,,NaN,,,NaN
2620,60,12,NaN,60,35,142,NaN,100,1,NaN,59,77,NaN
2621,,,NaN,,,,NaN,,,NaN,,,NaN
2622,61,12,NaN,60,35,,NaN,100,1,NaN,,77,NaN
2623,,,NaN,,,,NaN,,,NaN,,,NaN
2624,61,12,NaN,60,35,,NaN,100,2,NaN,,83,NaN
2625,,,NaN,,,,NaN,,,NaN,,,NaN
2626,61,12,NaN,60,35,,NaN,100,2,NaN,,81,NaN
2627,,,NaN,,,,NaN,,,NaN,,,NaN
2628,61,12,NaN,60,35,,NaN,100,2,NaN,,78,NaN
2629,,,NaN,,,,NaN,,,NaN,,,NaN
2630,61,12,NaN,61,35,,NaN,100,2,NaN,,77,NaN
2631,,,NaN,,,,NaN,,,NaN,,,NaN
2632,61,12,NaN,61,35,,NaN,100,2,NaN,,77,NaN
2633,,,NaN,,,,NaN,,,NaN,,,NaN
2634,61,12,NaN,61,35,,NaN,100,2,NaN,,76,NaN
2635,,,NaN,,,,NaN,,,NaN,,,NaN
2636,61,12,NaN,61,35,,NaN,100,2,NaN,,76,NaN
2637,,,NaN,,,,NaN,,,NaN,,,NaN
2638,61,12,NaN,61,35,,NaN,100,2,NaN,,76,NaN
2639,,,NaN,,,,NaN,,,NaN,,,NaN
2640,61,12,NaN,61,35,141,NaN,100,2,NaN,59,76,NaN
2641,,,NaN,,,,NaN,,,NaN,,,NaN
2642,61,12,NaN,61,35,138,NaN,100,2,NaN,58,76,NaN
2643,,,NaN,,,,NaN,,,NaN,,,NaN
2644,61,12,NaN,61,35,142,NaN,100,2,NaN,60,77,NaN
2645,,,NaN,,,,NaN,,,NaN,,,NaN
2646,61,12,NaN,61,35,144,NaN,100,2,NaN,60,78,NaN
2647,,,NaN,,,,NaN,,,NaN,,,NaN
2648,61,12,NaN,60,35,142,NaN,100,2,NaN,59,78,NaN
2649,,,NaN,,,,NaN,,,NaN,,,NaN
2650,61,12,NaN,60,35,144,NaN,100,2,NaN,60,78,NaN
2651,,,NaN,,,,NaN,,,NaN,,,NaN
2652,61,12,NaN,60,35,140,NaN,100,2,NaN,59,78,NaN
2653,,,NaN,,,,NaN,,,NaN,,,NaN
2654,61,12,NaN,60,35,140,NaN,100,2,NaN,59,77,NaN
2655,,,NaN,,,,NaN,,,NaN,,,NaN
2656,61,12,NaN,60,35,142,NaN,100,2,NaN,59,77,NaN
2657,,,NaN,,,,NaN,,,NaN,,,NaN
2658,61,12,NaN,60,35,137,NaN,100,2,NaN,58,76,NaN
2659,,,NaN,,,,NaN,,,NaN,,,NaN
2660,61,12,NaN,60,35,141,NaN,100,2,NaN,59,77,NaN
2661,,,NaN,,,,NaN,,,NaN,,,NaN
2662,61,12,NaN,60,34,139,NaN,100,2,NaN,58,76,NaN
2663,,,NaN,,,,NaN,,,NaN,,,NaN
2664,60,12,NaN,60,34,139,NaN,100,2,NaN,58,76,NaN
2665,,,NaN,,,,NaN,,,NaN,,,NaN
2666,60,12,NaN,60,34,142,NaN,100,2,NaN,59,77,NaN
2667,,,NaN,,,,NaN,,,NaN,,,NaN
2668,60,12,NaN,60,35,137,NaN,100,2,NaN,58,76,NaN
2669,,,NaN,,,,NaN,,,NaN,,,NaN
2670,60,12,NaN,60,35,140,NaN,100,1,NaN,59,76,NaN
2671,,,NaN,,,,NaN,,,NaN,,,NaN
2672,60,12,NaN,60,35,137,NaN,100,1,NaN,58,76,NaN
2673,,,NaN,,,,NaN,,,NaN,,,NaN
2674,60,12,NaN,60,35,137,NaN,100,1,NaN,58,75,NaN
2675,,,NaN,,,,NaN,,,NaN,,,NaN
2676,60,12,NaN,60,35,140,NaN,100,1,NaN,58,76,NaN
2677,,,NaN,,,,NaN,,,NaN,,,NaN
2678,61,12,NaN,60,35,135,NaN,100,1,NaN,57,75,NaN
2679,,,NaN,,,,NaN,,,NaN,,,NaN
2680,61,12,NaN,60,35,139,NaN,100,1,NaN,59,76,NaN
2681,,,NaN,,,,NaN,,,NaN,,,NaN
2682,61,12,NaN,61,35,138,NaN,100,2,NaN,58,76,NaN
2683,,,NaN,,,,NaN,,,NaN,,,NaN
2684,61,12,NaN,61,35,119,NaN,100,2,NaN,56,73,NaN
2685,,,NaN,,,,NaN,,,NaN,,,NaN
2686,61,12,NaN,63,35,136,NaN,100,2,NaN,57,74,NaN
2687,,,NaN,,,,NaN,,,NaN,,,NaN
2688,61,12,NaN,60,35,136,NaN,100,2,NaN,57,74,NaN
2689,,,NaN,,,,NaN,,,NaN,,,NaN
2690,61,12,NaN,60,35,140,NaN,100,2,NaN,59,76,NaN
2691,,,NaN,,,,NaN,,,NaN,,,NaN
2692,61,12,NaN,61,35,140,NaN,100,2,NaN,58,76,NaN
2693,,,NaN,,,,NaN,,,NaN,,,NaN
2694,61,12,NaN,58,35,138,NaN,100,2,NaN,58,76,NaN
2695,,,NaN,,,,NaN,,,NaN,,,NaN
2696,61,12,NaN,60,35,142,NaN,100,2,NaN,59,77,NaN
2697,,,NaN,,,,NaN,,,NaN,,,NaN
2698,61,12,NaN,60,35,136,NaN,100,2,NaN,58,76,NaN
2699,,,NaN,,,,NaN,,,NaN,,,NaN
2700,61,12,NaN,60,35,138,NaN,100,1,NaN,58,76,NaN
2701,,,NaN,,,,NaN,,,NaN,,,NaN
2702,61,12,NaN,60,35,138,NaN,100,1,NaN,58,76,NaN
2703,,,NaN,,,,NaN,,,NaN,,,NaN
2704,61,12,NaN,61,35,136,NaN,100,1,NaN,57,75,NaN
2705,,,NaN,,,,NaN,,,NaN,,,NaN
2706,61,12,NaN,60,35,139,NaN,100,1,NaN,58,76,NaN
2707,,,NaN,,,,NaN,,,NaN,,,NaN
2708,61,12,NaN,60,35,135,NaN,100,1,NaN,57,74,NaN
2709,,,NaN,,,,NaN,,,NaN,,,NaN
2710,61,12,NaN,60,35,137,NaN,100,1,NaN,58,75,NaN
2711,,,NaN,,,,NaN,,,NaN,,,NaN
2712,61,12,NaN,60,35,137,NaN,100,2,NaN,57,75,NaN
2713,,,NaN,,,,NaN,,,NaN,,,NaN
2714,61,12,NaN,60,35,135,NaN,100,2,NaN,57,74,NaN
2715,,,NaN,,,,NaN,,,NaN,,,NaN
2716,61,12,NaN,60,35,139,NaN,100,2,NaN,58,75,NaN
2717,,,NaN,,,,NaN,,,NaN,,,NaN
2718,61,12,NaN,60,35,135,NaN,100,2,NaN,60,76,NaN
2719,,,NaN,,,,NaN,,,NaN,,,NaN
2720,61,12,NaN,60,35,119,NaN,100,2,NaN,55,72,NaN
2721,,,NaN,,,,NaN,,,NaN,,,NaN
2722,61,12,NaN,60,35,133,NaN,100,3,NaN,56,73,NaN
2723,,,NaN,,,,NaN,,,NaN,,,NaN
2724,60,12,NaN,60,35,137,NaN,100,3,NaN,57,74,NaN
2725,,,NaN,,,,NaN,,,NaN,,,NaN
2726,60,12,NaN,60,35,142,NaN,100,2,NaN,59,76,NaN
2727,,,NaN,,,,NaN,,,NaN,,,NaN
2728,60,12,NaN,60,35,139,NaN,100,2,NaN,59,76,NaN
2729,,,NaN,,,,NaN,,,NaN,,,NaN
2730,60,12,NaN,60,34,139,NaN,100,2,NaN,59,76,NaN
2731,,,NaN,,,,NaN,,,NaN,,,NaN
2732,60,12,NaN,60,34,136,NaN,100,2,NaN,58,76,NaN
2733,,,NaN,,,,NaN,,,NaN,,,NaN
2734,61,12,NaN,60,34,135,NaN,100,1,NaN,57,75,NaN
2735,,,NaN,,,,NaN,,,NaN,,,NaN
2736,60,12,NaN,60,34,139,NaN,100,1,NaN,58,76,NaN
2737,,,NaN,,,,NaN,,,NaN,,,NaN
2738,60,12,NaN,60,34,135,NaN,100,2,NaN,57,74,NaN
2739,,,NaN,,,,NaN,,,NaN,,,NaN
2740,60,12,NaN,60,34,138,NaN,100,2,NaN,57,75,NaN
2741,,,NaN,,,,NaN,,,NaN,,,NaN
2742,60,12,NaN,60,34,137,NaN,100,2,NaN,57,75,NaN
2743,,,NaN,,,,NaN,,,NaN,,,NaN
2744,60,12,NaN,59,34,133,NaN,100,2,NaN,56,73,NaN
2745,,,NaN,,,,NaN,,,NaN,,,NaN
2746,60,12,NaN,59,34,137,NaN,100,2,NaN,57,74,NaN
2747,,,NaN,,,,NaN,,,NaN,,,NaN
2748,60,12,NaN,59,34,134,NaN,100,2,NaN,56,73,NaN
2749,,,NaN,,,,NaN,,,NaN,,,NaN
2750,60,12,NaN,60,34,137,NaN,100,2,NaN,57,74,NaN
2751,,,NaN,,,,NaN,,,NaN,,,NaN
2752,60,12,NaN,60,34,133,NaN,100,2,NaN,56,73,NaN
2753,,,NaN,,,,NaN,,,NaN,,,NaN
2754,60,12,NaN,60,34,134,NaN,100,2,NaN,60,75,NaN
2755,,,NaN,,,,NaN,,,NaN,,,NaN
2756,60,12,NaN,60,34,129,NaN,100,2,NaN,54,71,NaN
2757,,,NaN,,,,NaN,,,NaN,,,NaN
2758,60,12,NaN,60,34,132,NaN,100,2,NaN,55,72,NaN
2759,,,NaN,,,,NaN,,,NaN,,,NaN
2760,60,12,NaN,60,34,139,NaN,100,2,NaN,58,74,NaN
2761,,,NaN,,,,NaN,,,NaN,,,NaN
2762,60,12,NaN,60,34,136,NaN,100,2,NaN,58,75,NaN
2763,,,NaN,,,,NaN,,,NaN,,,NaN
2764,60,12,NaN,60,34,136,NaN,100,2,NaN,53,72,NaN
2765,,,NaN,,,,NaN,,,NaN,,,NaN
2766,60,12,NaN,63,34,137,NaN,100,2,NaN,54,72,NaN
2767,,,NaN,,,,NaN,,,NaN,,,NaN
2768,60,12,NaN,60,34,133,NaN,100,2,NaN,55,72,NaN
2769,,,NaN,,,,NaN,,,NaN,,,NaN
2770,60,12,NaN,60,34,136,NaN,100,2,NaN,57,74,NaN
2771,,,NaN,,,,NaN,,,NaN,,,NaN
2772,60,12,NaN,60,34,133,NaN,100,2,NaN,57,74,NaN
2773,,,NaN,,,,NaN,,,NaN,,,NaN
2774,60,12,NaN,57,34,134,NaN,100,2,NaN,57,74,NaN
2775,,,NaN,,,,NaN,,,NaN,,,NaN
2776,60,12,NaN,60,34,137,NaN,100,2,NaN,58,75,NaN
2777,,,NaN,,,,NaN,,,NaN,,,NaN
2778,61,12,NaN,60,34,133,NaN,100,2,NaN,56,74,NaN
2779,,,NaN,,,,NaN,,,NaN,,,NaN
2780,61,12,NaN,61,34,136,NaN,100,2,NaN,57,75,NaN
2781,,,NaN,,,,NaN,,,NaN,,,NaN
2782,61,12,NaN,61,34,133,NaN,100,2,NaN,57,74,NaN
2783,,,NaN,,,,NaN,,,NaN,,,NaN
2784,61,12,NaN,60,34,133,NaN,100,2,NaN,59,75,NaN
2785,,,NaN,,,,NaN,,,NaN,,,NaN
2786,61,12,NaN,63,35,130,NaN,100,2,NaN,55,72,NaN
2787,,,NaN,,,,NaN,,,NaN,,,NaN
2788,61,12,NaN,61,35,128,NaN,100,2,NaN,55,71,NaN
2789,,,NaN,,,,NaN,,,NaN,,,NaN
2790,61,12,NaN,61,35,133,NaN,100,1,NaN,57,73,NaN
2791,,,NaN,,,,NaN,,,NaN,,,NaN
2792,61,12,NaN,61,35,134,NaN,100,1,NaN,57,73,NaN
2793,,,NaN,,,,NaN,,,NaN,,,NaN
2794,61,12,NaN,61,35,136,NaN,100,2,NaN,58,74,NaN
2795,,,NaN,,,,NaN,,,NaN,,,NaN
2796,61,12,NaN,60,35,140,NaN,100,2,NaN,59,76,NaN
2797,,,NaN,,,,NaN,,,NaN,,,NaN
2798,61,12,NaN,60,35,136,NaN,100,2,NaN,58,75,NaN
2799,,,NaN,,,,NaN,,,NaN,,,NaN
2800,61,12,NaN,60,34,138,NaN,100,2,NaN,58,76,NaN
2801,,,NaN,,,,NaN,,,NaN,,,NaN
2802,61,12,NaN,60,34,136,NaN,100,2,NaN,57,75,NaN
2803,,,NaN,,,,NaN,,,NaN,,,NaN
2804,60,12,NaN,60,34,134,NaN,100,2,NaN,57,74,NaN
