time,Solar8000/PLETH_HR,Solar8000/RR_CO2,Solar8000/PLETH_SPO2,SNUADC/ART,Solar8000/ART_SBP,SNUADC/ECG_V5,Solar8000/ETCO2,SNUADC/CVP,Solar8000/ART_MBP,Solar8000/HR,SNUADC/ECG_II,Solar8000/ART_DBP,Solar8000/CVP
3060,,,,NaN,,NaN,,NaN,,,NaN,,
3061,91,13,100,NaN,143,NaN,35,NaN,95,90,NaN,67,7
3062,,,,NaN,,NaN,,NaN,,,NaN,,
3063,92,13,100,NaN,143,NaN,35,NaN,95,91,NaN,67,7
3064,,,,NaN,,NaN,,NaN,,,NaN,,
3065,93,13,100,NaN,145,NaN,35,NaN,96,92,NaN,68,7
3066,,,,NaN,,NaN,,NaN,,,NaN,,
3067,93,13,100,NaN,143,NaN,35,NaN,95,93,NaN,68,7
3068,,,,NaN,,NaN,,NaN,,,NaN,,
3069,94,13,100,NaN,145,NaN,35,NaN,96,94,NaN,69,7
3070,,,,NaN,,NaN,,NaN,,,NaN,,
3071,95,13,100,NaN,144,NaN,35,NaN,96,94,NaN,68,7
3072,,,,NaN,,NaN,,NaN,,,NaN,,
3073,96,13,100,NaN,145,NaN,35,NaN,97,95,NaN,69,7
3074,,,,NaN,,NaN,,NaN,,,NaN,,
3075,97,13,100,NaN,146,NaN,35,NaN,98,96,NaN,70,7
3076,,,,NaN,,NaN,,NaN,,,NaN,,
3077,97,13,100,NaN,145,NaN,35,NaN,97,96,NaN,69,7
3078,,,,NaN,,NaN,,NaN,,,NaN,,
3079,97,13,100,NaN,146,NaN,35,NaN,98,96,NaN,70,8
3080,,,,NaN,,NaN,,NaN,,,NaN,,
3081,97,13,100,NaN,146,NaN,35,NaN,97,96,NaN,69,8
3082,,,,NaN,,NaN,,NaN,,,NaN,,
3083,97,13,100,NaN,146,NaN,35,NaN,98,96,NaN,71,8
3084,,,,NaN,,NaN,,NaN,,,NaN,,
3085,97,13,100,NaN,145,NaN,35,NaN,97,96,NaN,69,8
3086,,,,NaN,,NaN,,NaN,,,NaN,,
3087,96,13,100,NaN,145,NaN,36,NaN,98,96,NaN,70,8
3088,,,,NaN,,NaN,,NaN,,,NaN,,
3089,96,13,100,NaN,144,NaN,36,NaN,97,95,NaN,69,8
3090,,,,NaN,,NaN,,NaN,,,NaN,,
3091,96,13,100,NaN,144,NaN,36,NaN,97,95,NaN,69,8
3092,,,,NaN,,NaN,,NaN,,,NaN,,
3093,95,13,100,NaN,145,NaN,35,NaN,97,95,NaN,69,8
3094,,,,NaN,,NaN,,NaN,,,NaN,,
3095,95,13,100,NaN,142,NaN,35,NaN,96,95,NaN,69,8
3096,,,,NaN,,NaN,,NaN,,,NaN,,
3097,95,13,100,NaN,143,NaN,35,NaN,96,94,NaN,70,7
3098,,,,NaN,,NaN,,NaN,,,NaN,,
3099,95,13,100,NaN,140,NaN,35,NaN,95,94,NaN,68,7
3100,,,,NaN,,NaN,,NaN,,,NaN,,
3101,95,13,100,NaN,142,NaN,35,NaN,95,95,NaN,68,7
3102,,,,NaN,,NaN,,NaN,,,NaN,,
3103,96,13,100,NaN,140,NaN,35,NaN,94,95,NaN,68,7
3104,,,,NaN,,NaN,,NaN,,,NaN,,
3105,96,13,100,NaN,141,NaN,36,NaN,95,96,NaN,68,8
3106,,,,NaN,,NaN,,NaN,,,NaN,,
3107,96,13,100,NaN,143,NaN,36,NaN,95,96,NaN,69,8
3108,,,,NaN,,NaN,,NaN,,,NaN,,
3109,96,13,100,NaN,142,NaN,36,NaN,95,96,NaN,68,8
3110,,,,NaN,,NaN,,NaN,,,NaN,,
3111,96,13,100,NaN,144,NaN,35,NaN,96,96,NaN,69,8
3112,,,,NaN,,NaN,,NaN,,,NaN,,
3113,97,13,100,NaN,142,NaN,35,NaN,96,96,NaN,69,8
3114,,,,NaN,,NaN,,NaN,,,NaN,,
3115,97,13,100,NaN,144,NaN,35,NaN,97,97,NaN,71,8
3116,,,,NaN,,NaN,,NaN,,,NaN,,
3117,98,13,100,NaN,139,NaN,36,NaN,94,97,NaN,69,8
3118,,,,NaN,,NaN,,NaN,,,NaN,,
3119,98,13,100,NaN,141,NaN,36,NaN,95,97,NaN,69,7
3120,,,,NaN,,NaN,,NaN,,,NaN,,
3121,99,13,100,NaN,142,NaN,36,NaN,95,98,NaN,69,7
3122,,,,NaN,,NaN,,NaN,,,NaN,,
3123,100,13,100,NaN,143,NaN,35,NaN,96,99,NaN,70,7
3124,,,,NaN,,NaN,,NaN,,,NaN,,
3125,99,13,100,NaN,147,NaN,35,NaN,98,99,NaN,71,7
3126,,,,NaN,,NaN,,NaN,,,NaN,,
3127,99,13,100,NaN,146,NaN,35,NaN,98,99,NaN,71,8
3128,,,,NaN,,NaN,,NaN,,,NaN,,
3129,99,13,100,NaN,149,NaN,35,NaN,100,98,NaN,73,8
3130,,,,NaN,,NaN,,NaN,,,NaN,,
3131,99,13,100,NaN,148,NaN,35,NaN,100,98,NaN,73,8
3132,,,,NaN,,NaN,,NaN,,,NaN,,
3133,99,13,100,NaN,151,NaN,35,NaN,102,99,NaN,73,8
3134,,,,NaN,,NaN,,NaN,,,NaN,,
3135,100,13,100,NaN,149,NaN,35,NaN,101,99,NaN,73,8
3136,,,,NaN,,NaN,,NaN,,,NaN,,
3137,99,13,100,NaN,150,NaN,35,NaN,102,99,NaN,74,8
3138,,,,NaN,,NaN,,NaN,,,NaN,,
3139,100,13,100,NaN,148,NaN,35,NaN,101,99,NaN,73,8
3140,,,,NaN,,NaN,,NaN,,,NaN,,
3141,100,13,100,NaN,150,NaN,35,NaN,101,100,NaN,73,8
3142,,,,NaN,,NaN,,NaN,,,NaN,,
3143,101,13,100,NaN,149,NaN,35,NaN,100,100,NaN,71,7
3144,,,,NaN,,NaN,,NaN,,,NaN,,
3145,101,13,100,NaN,148,NaN,35,NaN,100,100,NaN,72,7
3146,,,,NaN,,NaN,,NaN,,,NaN,,
3147,100,13,100,NaN,148,NaN,35,NaN,99,100,NaN,71,7
3148,,,,NaN,,NaN,,NaN,,,NaN,,
3149,100,13,100,NaN,147,NaN,35,NaN,99,100,NaN,71,7
3150,,,,NaN,,NaN,,NaN,,,NaN,,
3151,100,13,100,NaN,150,NaN,35,NaN,100,100,NaN,70,7
3152,,,,NaN,,NaN,,NaN,,,NaN,,
3153,99,13,100,NaN,147,NaN,35,NaN,98,99,NaN,68,7
3154,,,,NaN,,NaN,,NaN,,,NaN,,
3155,98,13,100,NaN,146,NaN,34,NaN,97,97,NaN,68,7
3156,,,,NaN,,NaN,,NaN,,,NaN,,
3157,97,13,100,NaN,145,NaN,34,NaN,97,97,NaN,68,6
3158,,,,NaN,,NaN,,NaN,,,NaN,,
3159,97,13,100,NaN,147,NaN,34,NaN,97,97,NaN,67,6
3160,,,,NaN,,NaN,,NaN,,,NaN,,
3161,97,14,100,NaN,144,NaN,35,NaN,96,97,NaN,67,5
3162,,,,NaN,,NaN,,NaN,,,NaN,,
3163,97,14,100,NaN,146,NaN,35,NaN,96,97,NaN,68,5
3164,,,,NaN,,NaN,,NaN,,,NaN,,
3165,97,14,100,NaN,144,NaN,35,NaN,95,97,NaN,67,5
3166,,,,NaN,,NaN,,NaN,,,NaN,,
3167,97,14,100,NaN,143,NaN,35,NaN,95,97,NaN,68,5
3168,,,,NaN,,NaN,,NaN,,,NaN,,
3169,98,14,100,NaN,143,NaN,35,NaN,95,97,NaN,67,5
3170,,,,NaN,,NaN,,NaN,,,NaN,,
3171,99,14,100,NaN,144,NaN,35,NaN,95,98,NaN,68,5
3172,,,,NaN,,NaN,,NaN,,,NaN,,
3173,99,14,100,NaN,143,NaN,35,NaN,95,99,NaN,67,4
3174,,,,NaN,,NaN,,NaN,,,NaN,,
3175,100,14,100,NaN,142,NaN,35,NaN,94,99,NaN,68,4
3176,,,,NaN,,NaN,,NaN,,,NaN,,
3177,100,14,100,NaN,144,NaN,35,NaN,95,100,NaN,68,4
3178,,,,NaN,,NaN,,NaN,,,NaN,,
3179,100,14,100,NaN,144,NaN,35,NaN,96,100,NaN,68,5
3180,,,,NaN,,NaN,,NaN,,,NaN,,
3181,100,14,100,NaN,147,NaN,35,NaN,97,99,NaN,69,5
3182,,,,NaN,,NaN,,NaN,,,NaN,,
3183,100,14,100,NaN,144,NaN,35,NaN,96,99,NaN,69,5
3184,,,,NaN,,NaN,,NaN,,,NaN,,
3185,100,14,100,NaN,146,NaN,35,NaN,96,99,NaN,69,5
3186,,,,NaN,,NaN,,NaN,,,NaN,,
3187,100,14,100,NaN,143,NaN,35,NaN,95,99,NaN,68,4
3188,,,,NaN,,NaN,,NaN,,,NaN,,
3189,100,14,100,NaN,145,NaN,35,NaN,95,100,NaN,68,4
3190,,,,NaN,,NaN,,NaN,,,NaN,,
3191,100,14,100,NaN,145,NaN,35,NaN,95,100,NaN,68,4
3192,,,,NaN,,NaN,,NaN,,,NaN,,
3193,100,14,100,NaN,147,NaN,35,NaN,96,100,NaN,69,4
3194,,,,NaN,,NaN,,NaN,,,NaN,,
3195,100,14,100,NaN,146,NaN,35,NaN,96,99,NaN,68,4
3196,,,,NaN,,NaN,,NaN,,,NaN,,
3197,100,14,100,NaN,148,NaN,35,NaN,97,99,NaN,69,4
3198,,,,NaN,,NaN,,NaN,,,NaN,,
3199,100,14,100,NaN,147,NaN,34,NaN,97,99,NaN,69,5
3200,,,,NaN,,NaN,,NaN,,,NaN,,
3201,100,14,100,NaN,149,NaN,34,NaN,98,100,NaN,71,5
3202,,,,NaN,,NaN,,NaN,,,NaN,,
3203,100,14,100,NaN,150,NaN,34,NaN,99,100,NaN,70,5
3204,,,,NaN,,NaN,,NaN,,,NaN,,
3205,100,14,100,NaN,149,NaN,35,NaN,99,100,NaN,70,5
3206,,,,NaN,,NaN,,NaN,,,NaN,,
3207,100,14,100,NaN,149,NaN,35,NaN,99,100,NaN,70,5
3208,,,,NaN,,NaN,,NaN,,,NaN,,
3209,100,14,100,NaN,149,NaN,35,NaN,99,100,NaN,70,5
3210,,,,NaN,,NaN,,NaN,,,NaN,,
3211,100,14,100,NaN,149,NaN,35,NaN,98,100,NaN,69,5
3212,,,,NaN,,NaN,,NaN,,,NaN,,
3213,100,14,100,NaN,149,NaN,35,NaN,98,100,NaN,70,5
3214,,,,NaN,,NaN,,NaN,,,NaN,,
3215,100,14,100,NaN,151,NaN,35,NaN,99,100,NaN,70,5
3216,,,,NaN,,NaN,,NaN,,,NaN,,
3217,101,14,100,NaN,149,NaN,34,NaN,99,100,NaN,70,5
3218,,,,NaN,,NaN,,NaN,,,NaN,,
3219,100,14,100,NaN,150,NaN,34,NaN,99,100,NaN,70,5
3220,,,,NaN,,NaN,,NaN,,,NaN,,
3221,100,14,100,NaN,150,NaN,34,NaN,98,100,NaN,69,5
3222,,,,NaN,,NaN,,NaN,,,NaN,,
3223,100,14,100,NaN,151,NaN,34,NaN,100,100,NaN,71,5
3224,,,,NaN,,NaN,,NaN,,,NaN,,
3225,100,14,100,NaN,149,NaN,34,NaN,99,100,NaN,70,5
3226,,,,NaN,,NaN,,NaN,,,NaN,,
3227,100,14,100,NaN,150,NaN,34,NaN,99,100,NaN,71,5
3228,,,,NaN,,NaN,,NaN,,,NaN,,
3229,100,14,100,NaN,149,NaN,34,NaN,98,100,NaN,70,5
3230,,,,NaN,,NaN,,NaN,,,NaN,,
3231,101,14,100,NaN,150,NaN,34,NaN,99,100,NaN,71,5
3232,,,,NaN,,NaN,,NaN,,,NaN,,
3233,101,14,100,NaN,150,NaN,34,NaN,99,101,NaN,70,5
3234,,,,NaN,,NaN,,NaN,,,NaN,,
3235,102,14,100,NaN,149,NaN,34,NaN,99,101,NaN,71,5
3236,,,,NaN,,NaN,,NaN,,,NaN,,
3237,102,14,100,NaN,149,NaN,35,NaN,98,102,NaN,70,5
3238,,,,NaN,,NaN,,NaN,,,NaN,,
3239,103,14,100,NaN,148,NaN,35,NaN,98,102,NaN,69,5
3240,,,,NaN,,NaN,,NaN,,,NaN,,
3241,103,14,100,NaN,148,NaN,35,NaN,98,102,NaN,69,5
3242,,,,NaN,,NaN,,NaN,,,NaN,,
3243,103,14,100,NaN,149,NaN,35,NaN,98,103,NaN,69,5
3244,,,,NaN,,NaN,,NaN,,,NaN,,
3245,104,14,100,NaN,150,NaN,35,NaN,98,103,NaN,69,5
3246,,,,NaN,,NaN,,NaN,,,NaN,,
3247,104,14,100,NaN,148,NaN,35,NaN,97,103,NaN,69,4
3248,,,,NaN,,NaN,,NaN,,,NaN,,
3249,104,14,100,NaN,149,NaN,35,NaN,97,103,NaN,69,4
3250,,,,NaN,,NaN,,NaN,,,NaN,,
3251,104,14,100,NaN,146,NaN,35,NaN,96,103,NaN,68,4
3252,,,,NaN,,NaN,,NaN,,,NaN,,
3253,104,14,100,NaN,149,NaN,35,NaN,97,104,NaN,70,4
3254,,,,NaN,,NaN,,NaN,,,NaN,,
3255,105,14,100,NaN,146,NaN,35,NaN,96,104,NaN,69,4
3256,,,,NaN,,NaN,,NaN,,,NaN,,
3257,105,14,100,NaN,150,NaN,35,NaN,98,104,NaN,70,4
3258,,,,NaN,,NaN,,NaN,,,NaN,,
3259,106,14,100,NaN,150,NaN,35,NaN,98,105,NaN,70,4
3260,,,,NaN,,NaN,,NaN,,,NaN,,
3261,106,14,100,NaN,151,NaN,35,NaN,99,106,NaN,71,4
3262,,,,NaN,,NaN,,NaN,,,NaN,,
3263,107,14,100,NaN,150,NaN,35,NaN,98,106,NaN,70,4
3264,,,,NaN,,NaN,,NaN,,,NaN,,
3265,107,14,100,NaN,150,NaN,35,NaN,98,106,NaN,70,4
3266,,,,NaN,,NaN,,NaN,,,NaN,,
3267,107,14,100,NaN,150,NaN,35,NaN,98,107,NaN,70,4
3268,,,,NaN,,NaN,,NaN,,,NaN,,
3269,107,14,100,NaN,150,NaN,34,NaN,99,106,NaN,71,4
3270,,,,NaN,,NaN,,NaN,,,NaN,,
3271,106,14,100,NaN,150,NaN,34,NaN,97,106,NaN,68,3
3272,,,,NaN,,NaN,,NaN,,,NaN,,
3273,105,14,100,NaN,149,NaN,34,NaN,97,104,NaN,69,3
3274,,,,NaN,,NaN,,NaN,,,NaN,,
3275,105,14,100,NaN,149,NaN,35,NaN,97,104,NaN,70,3
3276,,,,NaN,,NaN,,NaN,,,NaN,,
3277,106,14,100,NaN,147,NaN,35,NaN,96,105,NaN,70,3
3278,,,,NaN,,NaN,,NaN,,,NaN,,
3279,107,14,100,NaN,151,NaN,35,NaN,97,106,NaN,71,3
3280,,,,NaN,,NaN,,NaN,,,NaN,,
3281,107,14,100,NaN,149,NaN,35,NaN,96,106,NaN,70,3
3282,,,,NaN,,NaN,,NaN,,,NaN,,
3283,108,14,100,NaN,153,NaN,35,NaN,99,107,NaN,72,3
3284,,,,NaN,,NaN,,NaN,,,NaN,,
3285,109,14,100,NaN,152,NaN,35,NaN,98,109,NaN,70,4
3286,,,,NaN,,NaN,,NaN,,,NaN,,
3287,109,14,100,NaN,154,NaN,34,NaN,100,109,NaN,72,4
3288,,,,NaN,,NaN,,NaN,,,NaN,,
3289,109,14,100,NaN,151,NaN,34,NaN,98,109,NaN,69,4
3290,,,,NaN,,NaN,,NaN,,,NaN,,
3291,109,14,100,NaN,150,NaN,34,NaN,98,109,NaN,70,4
3292,,,,NaN,,NaN,,NaN,,,NaN,,
3293,109,14,100,NaN,145,NaN,34,NaN,95,109,NaN,68,4
3294,,,,NaN,,NaN,,NaN,,,NaN,,
3295,109,14,100,NaN,143,NaN,34,NaN,94,109,NaN,67,4
3296,,,,NaN,,NaN,,NaN,,,NaN,,
3297,109,14,100,NaN,141,NaN,34,NaN,92,109,NaN,65,4
3298,,,,NaN,,NaN,,NaN,,,NaN,,
3299,109,14,100,NaN,140,NaN,34,NaN,92,108,NaN,66,4
3300,,,,NaN,,NaN,,NaN,,,NaN,,
3301,109,14,100,NaN,139,NaN,33,NaN,91,108,NaN,65,5
3302,,,,NaN,,NaN,,NaN,,,NaN,,
3303,109,14,100,NaN,136,NaN,33,NaN,89,108,NaN,64,5
3304,,,,NaN,,NaN,,NaN,,,NaN,,
3305,109,14,100,NaN,138,NaN,33,NaN,90,108,NaN,64,5
3306,,,,NaN,,NaN,,NaN,,,NaN,,
3307,108,14,100,NaN,133,NaN,34,NaN,87,108,NaN,63,5
3308,,,,NaN,,NaN,,NaN,,,NaN,,
3309,108,14,100,NaN,134,NaN,34,NaN,88,108,NaN,62,5
3310,,,,NaN,,NaN,,NaN,,,NaN,,
3311,108,14,100,NaN,131,NaN,34,NaN,86,107,NaN,61,5
3312,,,,NaN,,NaN,,NaN,,,NaN,,
3313,108,14,100,NaN,131,NaN,34,NaN,86,107,NaN,62,5
3314,,,,NaN,,NaN,,NaN,,,NaN,,
3315,107,14,100,NaN,130,NaN,34,NaN,86,107,NaN,62,5
3316,,,,NaN,,NaN,,NaN,,,NaN,,
3317,107,14,100,NaN,128,NaN,34,NaN,85,106,NaN,61,5
3318,,,,NaN,,NaN,,NaN,,,NaN,,
3319,107,14,100,NaN,128,NaN,34,NaN,85,106,NaN,63,4
3320,,,,NaN,,NaN,,NaN,,,NaN,,
3321,107,14,100,NaN,133,NaN,34,NaN,88,107,NaN,74,4
3322,,,,NaN,,NaN,,NaN,,,NaN,,
3323,107,14,100,NaN,133,NaN,34,NaN,88,107,NaN,74,5
3324,,,,NaN,,NaN,,NaN,,,NaN,,
3325,108,14,100,NaN,133,NaN,34,NaN,88,107,NaN,74,5
3326,,,,NaN,,NaN,,NaN,,,NaN,,
3327,107,14,100,NaN,36,NaN,34,NaN,36,107,NaN,36,6
3328,,,,NaN,,NaN,,NaN,,,NaN,,
3329,108,14,100,NaN,36,NaN,34,NaN,36,107,NaN,36,6
3330,,,,NaN,,NaN,,NaN,,,NaN,,
3331,107,14,100,NaN,29,NaN,34,NaN,29,107,NaN,29,5
3332,,,,NaN,,NaN,,NaN,,,NaN,,
3333,107,14,100,NaN,29,NaN,34,NaN,29,107,NaN,29,5
3334,,,,NaN,,NaN,,NaN,,,NaN,,
3335,107,14,100,NaN,77,NaN,34,NaN,52,107,NaN,49,5
3336,,,,NaN,,NaN,,NaN,,,NaN,,
3337,107,14,100,NaN,99,NaN,34,NaN,68,106,NaN,66,5
3338,,,,NaN,,NaN,,NaN,,,NaN,,
3339,107,14,100,NaN,129,NaN,34,NaN,81,106,NaN,69,5
3340,,,,NaN,,NaN,,NaN,,,NaN,,
3341,106,14,100,NaN,130,NaN,34,NaN,84,106,NaN,66,5
3342,,,,NaN,,NaN,,NaN,,,NaN,,
3343,106,14,100,NaN,135,NaN,34,NaN,87,106,NaN,65,5
3344,,,,NaN,,NaN,,NaN,,,NaN,,
3345,107,14,100,NaN,133,NaN,34,NaN,86,106,NaN,62,4
3346,,,,NaN,,NaN,,NaN,,,NaN,,
3347,107,14,100,NaN,133,NaN,34,NaN,87,106,NaN,63,4
3348,,,,NaN,,NaN,,NaN,,,NaN,,
3349,107,14,100,NaN,128,NaN,34,NaN,84,106,NaN,60,5
3350,,,,NaN,,NaN,,NaN,,,NaN,,
3351,107,14,100,NaN,126,NaN,33,NaN,84,106,NaN,60,5
3352,,,,NaN,,NaN,,NaN,,,NaN,,
3353,106,14,100,NaN,121,NaN,33,NaN,81,106,NaN,58,5
3354,,,,NaN,,NaN,,NaN,,,NaN,,
3355,106,14,100,NaN,119,NaN,33,NaN,80,106,NaN,57,5
3356,,,,NaN,,NaN,,NaN,,,NaN,,
3357,106,14,100,NaN,116,NaN,33,NaN,78,106,NaN,56,5
3358,,,,NaN,,NaN,,NaN,,,NaN,,
3359,106,14,100,NaN,116,NaN,34,NaN,76,106,NaN,56,5
3360,,,,NaN,,NaN,,NaN,,,NaN,,
3361,106,14,100,NaN,117,NaN,34,NaN,77,106,NaN,56,4
3362,,,,NaN,,NaN,,NaN,,,NaN,,
3363,106,14,100,NaN,117,NaN,34,NaN,76,106,NaN,55,4
3364,,,,NaN,,NaN,,NaN,,,NaN,,
3365,106,14,100,NaN,117,NaN,34,NaN,76,106,NaN,56,4
3366,,,,NaN,,NaN,,NaN,,,NaN,,
3367,106,14,100,NaN,115,NaN,34,NaN,75,106,NaN,54,4
3368,,,,NaN,,NaN,,NaN,,,NaN,,
3369,106,14,100,NaN,116,NaN,34,NaN,76,106,NaN,55,4
3370,,,,NaN,,NaN,,NaN,,,NaN,,
3371,106,14,100,NaN,115,NaN,33,NaN,75,106,NaN,54,5
3372,,,,NaN,,NaN,,NaN,,,NaN,,
3373,106,14,100,NaN,115,NaN,33,NaN,75,106,NaN,55,5
3374,,,,NaN,,NaN,,NaN,,,NaN,,
3375,106,14,100,NaN,112,NaN,33,NaN,74,105,NaN,53,5
3376,,,,NaN,,NaN,,NaN,,,NaN,,
3377,106,14,100,NaN,111,NaN,34,NaN,73,105,NaN,54,5
3378,,,,NaN,,NaN,,NaN,,,NaN,,
3379,105,14,100,NaN,108,NaN,34,NaN,72,105,NaN,51,5
3380,,,,NaN,,NaN,,NaN,,,NaN,,
3381,105,14,100,NaN,109,NaN,34,NaN,72,105,NaN,53,5
3382,,,,NaN,,NaN,,NaN,,,NaN,,
3383,105,14,100,NaN,110,NaN,34,NaN,72,105,NaN,53,5
3384,,,,NaN,,NaN,,NaN,,,NaN,,
3385,105,14,100,NaN,112,NaN,34,NaN,72,104,NaN,53,5
3386,,,,NaN,,NaN,,NaN,,,NaN,,
3387,105,14,100,NaN,114,NaN,34,NaN,74,104,NaN,54,4
3388,,,,NaN,,NaN,,NaN,,,NaN,,
3389,105,14,100,NaN,116,NaN,33,NaN,75,104,NaN,54,4
3390,,,,NaN,,NaN,,NaN,,,NaN,,
3391,105,14,100,NaN,118,NaN,33,NaN,76,105,NaN,54,4
3392,,,,NaN,,NaN,,NaN,,,NaN,,
3393,105,14,100,NaN,117,NaN,33,NaN,75,104,NaN,53,4
3394,,,,NaN,,NaN,,NaN,,,NaN,,
3395,106,14,100,NaN,118,NaN,32,NaN,75,104,NaN,53,5
3396,,,,NaN,,NaN,,NaN,,,NaN,,
3397,106,14,100,NaN,116,NaN,32,NaN,74,104,NaN,53,5
3398,,,,NaN,,NaN,,NaN,,,NaN,,
3399,105,14,100,NaN,118,NaN,32,NaN,75,104,NaN,54,5
3400,,,,NaN,,NaN,,NaN,,,NaN,,
3401,106,14,100,NaN,118,NaN,32,NaN,75,105,NaN,53,5
3402,,,,NaN,,NaN,,NaN,,,NaN,,
3403,106,14,100,NaN,120,NaN,33,NaN,76,106,NaN,54,5
3404,,,,NaN,,NaN,,NaN,,,NaN,,
3405,107,14,100,NaN,117,NaN,33,NaN,75,106,NaN,53,5
3406,,,,NaN,,NaN,,NaN,,,NaN,,
3407,107,14,100,NaN,118,NaN,33,NaN,75,106,NaN,54,5
3408,,,,NaN,,NaN,,NaN,,,NaN,,
3409,107,14,100,NaN,116,NaN,33,NaN,74,107,NaN,52,5
3410,,,,NaN,,NaN,,NaN,,,NaN,,
3411,108,14,100,NaN,117,NaN,33,NaN,75,107,NaN,54,5
3412,,,,NaN,,NaN,,NaN,,,NaN,,
3413,108,14,100,NaN,117,NaN,33,NaN,75,123,NaN,53,5
3414,,,,NaN,,NaN,,NaN,,,NaN,,
3415,109,14,100,NaN,118,NaN,33,NaN,75,124,NaN,54,5
3416,,,,NaN,,NaN,,NaN,,,NaN,,
3417,109,14,100,NaN,119,NaN,33,NaN,76,109,NaN,54,5
3418,,,,NaN,,NaN,,NaN,,,NaN,,
3419,109,14,100,NaN,118,NaN,33,NaN,76,109,NaN,54,5
3420,,,,NaN,,NaN,,NaN,,,NaN,,
3421,109,14,100,NaN,119,NaN,34,NaN,76,109,NaN,54,5
3422,,,,NaN,,NaN,,NaN,,,NaN,,
3423,110,14,100,NaN,118,NaN,34,NaN,75,109,NaN,54,5
3424,,,,NaN,,NaN,,NaN,,,NaN,,
3425,110,14,100,NaN,120,NaN,34,NaN,76,109,NaN,54,5
3426,,,,NaN,,NaN,,NaN,,,NaN,,
3427,110,14,100,NaN,119,NaN,34,NaN,76,110,NaN,54,5
3428,,,,NaN,,NaN,,NaN,,,NaN,,
3429,111,14,100,NaN,120,NaN,34,NaN,77,110,NaN,55,5
3430,,,,NaN,,NaN,,NaN,,,NaN,,
3431,111,14,100,NaN,116,NaN,34,NaN,75,110,NaN,53,5
3432,,,,NaN,,NaN,,NaN,,,NaN,,
3433,111,14,100,NaN,117,NaN,33,NaN,75,111,NaN,54,5
3434,,,,NaN,,NaN,,NaN,,,NaN,,
3435,111,14,100,NaN,113,NaN,33,NaN,73,111,NaN,52,5
3436,,,,NaN,,NaN,,NaN,,,NaN,,
3437,112,14,100,NaN,113,NaN,33,NaN,73,111,NaN,52,5
3438,,,,NaN,,NaN,,NaN,,,NaN,,
3439,112,14,100,NaN,110,NaN,33,NaN,72,111,NaN,50,5
3440,,,,NaN,,NaN,,NaN,,,NaN,,
3441,111,14,100,NaN,110,NaN,33,NaN,71,111,NaN,51,5
3442,,,,NaN,,NaN,,NaN,,,NaN,,
3443,111,14,100,NaN,108,NaN,33,NaN,70,110,NaN,50,5
3444,,,,NaN,,NaN,,NaN,,,NaN,,
3445,110,14,100,NaN,107,NaN,34,NaN,70,110,NaN,50,5
3446,,,,NaN,,NaN,,NaN,,,NaN,,
3447,111,14,100,NaN,109,NaN,34,NaN,71,110,NaN,51,5
3448,,,,NaN,,NaN,,NaN,,,NaN,,
3449,111,14,100,NaN,110,NaN,34,NaN,71,110,NaN,52,5
3450,,,,NaN,,NaN,,NaN,,,NaN,,
3451,111,14,100,NaN,111,NaN,34,NaN,72,110,NaN,52,5
3452,,,,NaN,,NaN,,NaN,,,NaN,,
3453,111,14,100,NaN,111,NaN,34,NaN,72,110,NaN,51,5
3454,,,,NaN,,NaN,,NaN,,,NaN,,
3455,111,14,100,NaN,113,NaN,34,NaN,72,126,NaN,52,5
3456,,,,NaN,,NaN,,NaN,,,NaN,,
3457,111,14,100,NaN,113,NaN,34,NaN,73,118,NaN,52,5
3458,,,,NaN,,NaN,,NaN,,,NaN,,
3459,111,14,100,NaN,116,NaN,34,NaN,74,111,NaN,54,5
3460,,,,NaN,,NaN,,NaN,,,NaN,,
3461,112,14,100,NaN,115,NaN,34,NaN,74,111,NaN,53,5
3462,,,,NaN,,NaN,,NaN,,,NaN,,
3463,112,14,100,NaN,117,NaN,33,NaN,75,111,NaN,54,5
3464,,,,NaN,,NaN,,NaN,,,NaN,,
3465,111,14,100,NaN,115,NaN,33,NaN,74,111,NaN,52,5
3466,,,,NaN,,NaN,,NaN,,,NaN,,
3467,111,14,100,NaN,116,NaN,33,NaN,74,110,NaN,53,5
3468,,,,NaN,,NaN,,NaN,,,NaN,,
3469,111,14,100,NaN,116,NaN,34,NaN,74,110,NaN,53,5
3470,,,,NaN,,NaN,,NaN,,,NaN,,
3471,111,14,100,NaN,118,NaN,34,NaN,76,111,NaN,55,5
3472,,,,NaN,,NaN,,NaN,,,NaN,,
3473,112,14,100,NaN,119,NaN,34,NaN,76,111,NaN,55,5
3474,,,,NaN,,NaN,,NaN,,,NaN,,
3475,112,14,100,NaN,119,NaN,34,NaN,77,112,NaN,56,5
3476,,,,NaN,,NaN,,NaN,,,NaN,,
3477,113,14,100,NaN,120,NaN,34,NaN,77,112,NaN,55,5
3478,,,,NaN,,NaN,,NaN,,,NaN,,
3479,113,14,100,NaN,120,NaN,34,NaN,78,112,NaN,56,5
3480,,,,NaN,,NaN,,NaN,,,NaN,,
3481,113,14,100,NaN,120,NaN,34,NaN,78,112,NaN,55,5
3482,,,,NaN,,NaN,,NaN,,,NaN,,
3483,114,14,100,NaN,120,NaN,34,NaN,78,113,NaN,56,5
3484,,,,NaN,,NaN,,NaN,,,NaN,,
