time,Solar8000/ART_MBP,Solar8000/ETCO2,SNUADC/CVP,Solar8000/HR,Solar8000/CVP,Solar8000/PLETH_SPO2,SNUADC/ECG_V5,SNUADC/ART,Solar8000/ART_SBP,Solar8000/ART_DBP,Solar8000/PLETH_HR,Solar8000/RR_CO2,SNUADC/ECG_II
1548,67,37,NaN,92,6,100,NaN,NaN,84,56,92,13,NaN
1549,,,NaN,,,,NaN,NaN,,,,,NaN
1550,66,37,NaN,91,6,100,NaN,NaN,83,56,92,13,NaN
1551,,,NaN,,,,NaN,NaN,,,,,NaN
1552,68,37,NaN,92,6,100,NaN,NaN,88,56,92,13,NaN
1553,,,NaN,,,,NaN,NaN,,,,,NaN
1554,63,37,NaN,91,6,100,NaN,NaN,78,52,92,13,NaN
1555,,,NaN,,,,NaN,NaN,,,,,NaN
1556,64,37,NaN,91,6,100,NaN,NaN,84,55,92,13,NaN
1557,,,NaN,,,,NaN,NaN,,,,,NaN
1558,63,37,NaN,91,6,100,NaN,NaN,80,53,92,13,NaN
1559,,,NaN,,,,NaN,NaN,,,,,NaN
1560,65,34,NaN,91,5,100,NaN,NaN,85,56,91,13,NaN
1561,,,NaN,,,,NaN,NaN,,,,,NaN
1562,66,34,NaN,91,5,100,NaN,NaN,84,55,92,13,NaN
1563,,,NaN,,,,NaN,NaN,,,,,NaN
1564,65,34,NaN,91,5,100,NaN,NaN,83,56,91,13,NaN
1565,,,NaN,,,,NaN,NaN,,,,,NaN
1566,68,34,NaN,91,5,100,NaN,NaN,89,57,92,13,NaN
1567,,,NaN,,,,NaN,NaN,,,,,NaN
1568,66,33,NaN,91,5,100,NaN,NaN,83,55,91,13,NaN
1569,,,NaN,,,,NaN,NaN,,,,,NaN
1570,69,33,NaN,91,5,100,NaN,NaN,90,59,91,13,NaN
1571,,,NaN,,,,NaN,NaN,,,,,NaN
1572,67,33,NaN,91,5,100,NaN,NaN,83,56,91,13,NaN
1573,,,NaN,,,,NaN,NaN,,,,,NaN
1574,68,34,NaN,90,5,100,NaN,NaN,87,58,91,13,NaN
1575,,,NaN,,,,NaN,NaN,,,,,NaN
1576,69,34,NaN,90,5,100,NaN,NaN,87,58,91,13,NaN
1577,,,NaN,,,,NaN,NaN,,,,,NaN
1578,68,34,NaN,90,5,100,NaN,NaN,86,58,90,13,NaN
1579,,,NaN,,,,NaN,NaN,,,,,NaN
1580,71,34,NaN,90,5,100,NaN,NaN,93,60,91,13,NaN
1581,,,NaN,,,,NaN,NaN,,,,,NaN
1582,69,33,NaN,90,5,100,NaN,NaN,87,59,91,13,NaN
1583,,,NaN,,,,NaN,NaN,,,,,NaN
1584,73,33,NaN,90,5,100,NaN,NaN,96,63,91,13,NaN
1585,,,NaN,,,,NaN,NaN,,,,,NaN
1586,71,33,NaN,90,6,100,NaN,NaN,88,59,91,13,NaN
1587,,,NaN,,,,NaN,NaN,,,,,NaN
1588,71,33,NaN,90,6,100,NaN,NaN,89,61,91,13,NaN
1589,,,NaN,,,,NaN,NaN,,,,,NaN
1590,72,34,NaN,90,5,100,NaN,NaN,91,61,91,13,NaN
1591,,,NaN,,,,NaN,NaN,,,,,NaN
1592,71,34,NaN,90,5,100,NaN,NaN,90,60,90,13,NaN
1593,,,NaN,,,,NaN,NaN,,,,,NaN
1594,73,34,NaN,90,6,100,NaN,NaN,93,62,91,13,NaN
1595,,,NaN,,,,NaN,NaN,,,,,NaN
1596,71,32,NaN,90,6,100,NaN,NaN,89,60,91,13,NaN
1597,,,NaN,,,,NaN,NaN,,,,,NaN
1598,72,32,NaN,90,6,100,NaN,NaN,92,60,91,13,NaN
1599,,,NaN,,,,NaN,NaN,,,,,NaN
1600,69,32,NaN,90,6,100,NaN,NaN,85,58,91,13,NaN
1601,,,NaN,,,,NaN,NaN,,,,,NaN
1602,71,32,NaN,90,5,100,NaN,NaN,93,61,90,13,NaN
1603,,,NaN,,,,NaN,NaN,,,,,NaN
1604,69,33,NaN,90,5,100,NaN,NaN,87,58,91,13,NaN
1605,,,NaN,,,,NaN,NaN,,,,,NaN
1606,71,33,NaN,90,5,100,NaN,NaN,91,61,90,13,NaN
1607,,,NaN,,,,NaN,NaN,,,,,NaN
1608,71,33,NaN,90,5,100,NaN,NaN,89,59,91,13,NaN
1609,,,NaN,,,,NaN,NaN,,,,,NaN
1610,70,32,NaN,90,5,100,NaN,NaN,89,60,90,13,NaN
1611,,,NaN,,,,NaN,NaN,,,,,NaN
1612,72,32,NaN,90,5,100,NaN,NaN,92,61,90,13,NaN
1613,,,NaN,,,,NaN,NaN,,,,,NaN
1614,70,32,NaN,90,5,100,NaN,NaN,88,59,90,13,NaN
1615,,,NaN,,,,NaN,NaN,,,,,NaN
1616,73,32,NaN,89,5,100,NaN,NaN,94,62,90,13,NaN
1617,,,NaN,,,,NaN,NaN,,,,,NaN
1618,71,32,NaN,90,5,100,NaN,NaN,88,60,90,13,NaN
1619,,,NaN,,,,NaN,NaN,,,,,NaN
1620,73,32,NaN,90,5,100,NaN,NaN,94,63,90,13,NaN
1621,,,NaN,,,,NaN,NaN,,,,,NaN
1622,72,32,NaN,90,5,100,NaN,NaN,91,61,91,13,NaN
1623,,,NaN,,,,NaN,NaN,,,,,NaN
1624,72,33,NaN,90,5,100,NaN,NaN,91,61,90,13,NaN
1625,,,NaN,,,,NaN,NaN,,,,,NaN
1626,74,33,NaN,90,5,100,NaN,NaN,94,62,91,13,NaN
1627,,,NaN,,,,NaN,NaN,,,,,NaN
1628,72,33,NaN,90,5,100,NaN,NaN,90,61,91,13,NaN
1629,,,NaN,,,,NaN,NaN,,,,,NaN
1630,74,33,NaN,90,5,100,NaN,NaN,97,63,91,13,NaN
1631,,,NaN,,,,NaN,NaN,,,,,NaN
1632,73,33,NaN,90,5,100,NaN,NaN,90,62,91,13,NaN
1633,,,NaN,,,,NaN,NaN,,,,,NaN
1634,75,33,NaN,90,5,100,NaN,NaN,97,65,90,13,NaN
1635,,,NaN,,,,NaN,NaN,,,,,NaN
1636,75,33,NaN,90,6,100,NaN,NaN,93,63,91,13,NaN
1637,,,NaN,,,,NaN,NaN,,,,,NaN
1638,74,35,NaN,90,6,100,NaN,NaN,94,64,90,13,NaN
1639,,,NaN,,,,NaN,NaN,,,,,NaN
1640,76,35,NaN,90,6,100,NaN,NaN,96,64,91,13,NaN
1641,,,NaN,,,,NaN,NaN,,,,,NaN
1642,74,35,NaN,90,6,100,NaN,NaN,93,62,90,13,NaN
1643,,,NaN,,,,NaN,NaN,,,,,NaN
1644,76,37,NaN,90,6,100,NaN,NaN,97,65,91,13,NaN
1645,,,NaN,,,,NaN,NaN,,,,,NaN
1646,74,37,NaN,90,6,100,NaN,NaN,93,62,91,13,NaN
1647,,,NaN,,,,NaN,NaN,,,,,NaN
1648,75,37,NaN,90,6,100,NaN,NaN,97,65,90,13,NaN
1649,,,NaN,,,,NaN,NaN,,,,,NaN
1650,73,37,NaN,90,6,100,NaN,NaN,90,61,91,13,NaN
1651,,,NaN,,,,NaN,NaN,,,,,NaN
1652,73,33,NaN,90,6,100,NaN,NaN,92,62,90,13,NaN
1653,,,NaN,,,,NaN,NaN,,,,,NaN
1654,73,33,NaN,90,6,100,NaN,NaN,93,61,91,13,NaN
1655,,,NaN,,,,NaN,NaN,,,,,NaN
1656,71,33,NaN,90,6,100,NaN,NaN,89,60,90,13,NaN
1657,,,NaN,,,,NaN,NaN,,,,,NaN
1658,74,34,NaN,89,5,100,NaN,NaN,96,62,90,13,NaN
1659,,,NaN,,,,NaN,NaN,,,,,NaN
1660,71,34,NaN,89,5,100,NaN,NaN,89,60,90,13,NaN
1661,,,NaN,,,,NaN,NaN,,,,,NaN
1662,73,34,NaN,89,5,100,NaN,NaN,95,63,89,13,NaN
1663,,,NaN,,,,NaN,NaN,,,,,NaN
1664,72,34,NaN,89,5,100,NaN,NaN,90,60,90,13,NaN
1665,,,NaN,,,,NaN,NaN,,,,,NaN
1666,73,34,NaN,89,5,100,NaN,NaN,93,62,89,13,NaN
1667,,,NaN,,,,NaN,NaN,,,,,NaN
1668,73,34,NaN,89,5,100,NaN,NaN,92,61,90,13,NaN
1669,,,NaN,,,,NaN,NaN,,,,,NaN
1670,72,34,NaN,89,5,100,NaN,NaN,91,61,89,13,NaN
1671,,,NaN,,,,NaN,NaN,,,,,NaN
1672,74,34,NaN,89,5,100,NaN,NaN,95,62,89,13,NaN
1673,,,NaN,,,,NaN,NaN,,,,,NaN
1674,72,34,NaN,89,5,100,NaN,NaN,90,61,89,13,NaN
1675,,,NaN,,,,NaN,NaN,,,,,NaN
1676,74,34,NaN,89,5,100,NaN,NaN,95,63,89,13,NaN
1677,,,NaN,,,,NaN,NaN,,,,,NaN
1678,73,34,NaN,89,5,100,NaN,NaN,92,61,90,13,NaN
1679,,,NaN,,,,NaN,NaN,,,,,NaN
1680,73,34,NaN,89,5,100,NaN,NaN,92,62,89,13,NaN
1681,,,NaN,,,,NaN,NaN,,,,,NaN
1682,74,34,NaN,89,5,100,NaN,NaN,95,62,90,13,NaN
1683,,,NaN,,,,NaN,NaN,,,,,NaN
1684,73,34,NaN,89,5,100,NaN,NaN,92,61,89,13,NaN
1685,,,NaN,,,,NaN,NaN,,,,,NaN
1686,75,34,NaN,89,5,100,NaN,NaN,98,64,89,13,NaN
1687,,,NaN,,,,NaN,NaN,,,,,NaN
1688,74,34,NaN,88,5,100,NaN,NaN,92,63,89,13,NaN
1689,,,NaN,,,,NaN,NaN,,,,,NaN
1690,77,34,NaN,88,5,100,NaN,NaN,100,66,89,13,NaN
1691,,,NaN,,,,NaN,NaN,,,,,NaN
1692,76,35,NaN,89,6,100,NaN,NaN,95,63,89,13,NaN
1693,,,NaN,,,,NaN,NaN,,,,,NaN
1694,76,35,NaN,88,6,100,NaN,NaN,95,64,89,13,NaN
1695,,,NaN,,,,NaN,NaN,,,,,NaN
1696,75,35,NaN,88,6,100,NaN,NaN,94,63,89,13,NaN
1697,,,NaN,,,,NaN,NaN,,,,,NaN
1698,75,35,NaN,88,6,100,NaN,NaN,95,64,88,13,NaN
1699,,,NaN,,,,NaN,NaN,,,,,NaN
1700,77,36,NaN,88,6,100,NaN,NaN,98,64,89,13,NaN
1701,,,NaN,,,,NaN,NaN,,,,,NaN
1702,73,36,NaN,88,6,100,NaN,NaN,91,61,88,13,NaN
1703,,,NaN,,,,NaN,NaN,,,,,NaN
1704,74,36,NaN,88,6,100,NaN,NaN,95,62,88,13,NaN
1705,,,NaN,,,,NaN,NaN,,,,,NaN
1706,70,35,NaN,88,6,100,NaN,NaN,85,58,88,13,NaN
1707,,,NaN,,,,NaN,NaN,,,,,NaN
1708,69,35,NaN,87,6,100,NaN,NaN,88,59,88,13,NaN
1709,,,NaN,,,,NaN,NaN,,,,,NaN
1710,68,35,NaN,87,5,100,NaN,NaN,85,58,88,13,NaN
1711,,,NaN,,,,NaN,NaN,,,,,NaN
1712,71,35,NaN,87,5,100,NaN,NaN,92,61,88,13,NaN
1713,,,NaN,,,,NaN,NaN,,,,,NaN
1714,73,34,NaN,88,5,100,NaN,NaN,94,61,89,13,NaN
1715,,,NaN,,,,NaN,NaN,,,,,NaN
1716,72,34,NaN,88,5,100,NaN,NaN,92,62,89,13,NaN
1717,,,NaN,,,,NaN,NaN,,,,,NaN
1718,74,34,NaN,88,6,100,NaN,NaN,97,63,89,13,NaN
1719,,,NaN,,,,NaN,NaN,,,,,NaN
1720,73,33,NaN,88,6,100,NaN,NaN,91,61,89,13,NaN
1721,,,NaN,,,,NaN,NaN,,,,,NaN
1722,74,33,NaN,88,6,100,NaN,NaN,95,63,88,13,NaN
1723,,,NaN,,,,NaN,NaN,,,,,NaN
1724,73,33,NaN,88,6,100,NaN,NaN,93,61,89,13,NaN
1725,,,NaN,,,,NaN,NaN,,,,,NaN
1726,73,33,NaN,88,5,100,NaN,NaN,93,62,88,13,NaN
1727,,,NaN,,,,NaN,NaN,,,,,NaN
1728,74,34,NaN,88,5,100,NaN,NaN,95,62,89,13,NaN
1729,,,NaN,,,,NaN,NaN,,,,,NaN
1730,73,34,NaN,88,5,100,NaN,NaN,92,61,88,13,NaN
1731,,,NaN,,,,NaN,NaN,,,,,NaN
1732,75,34,NaN,88,5,100,NaN,NaN,98,64,88,13,NaN
1733,,,NaN,,,,NaN,NaN,,,,,NaN
1734,73,34,NaN,87,6,100,NaN,NaN,91,61,88,13,NaN
1735,,,NaN,,,,NaN,NaN,,,,,NaN
1736,75,34,NaN,87,6,100,NaN,NaN,97,64,88,13,NaN
1737,,,NaN,,,,NaN,NaN,,,,,NaN
1738,73,34,NaN,87,5,100,NaN,NaN,92,61,88,13,NaN
1739,,,NaN,,,,NaN,NaN,,,,,NaN
1740,74,34,NaN,87,5,100,NaN,NaN,96,64,87,13,NaN
1741,,,NaN,,,,NaN,NaN,,,,,NaN
1742,75,35,NaN,87,5,100,NaN,NaN,96,63,88,13,NaN
1743,,,NaN,,,,NaN,NaN,,,,,NaN
1744,76,35,NaN,87,6,100,NaN,NaN,97,64,88,13,NaN
1745,,,NaN,,,,NaN,NaN,,,,,NaN
1746,77,35,NaN,87,6,100,NaN,NaN,100,65,88,13,NaN
1747,,,NaN,,,,NaN,NaN,,,,,NaN
1748,74,35,NaN,87,6,100,NaN,NaN,91,62,88,13,NaN
1749,,,NaN,,,,NaN,NaN,,,,,NaN
1750,75,35,NaN,87,6,100,NaN,NaN,97,64,87,13,NaN
1751,,,NaN,,,,NaN,NaN,,,,,NaN
1752,72,35,NaN,87,6,100,NaN,NaN,89,60,87,13,NaN
1753,,,NaN,,,,NaN,NaN,,,,,NaN
1754,72,35,NaN,87,6,100,NaN,NaN,90,61,87,13,NaN
1755,,,NaN,,,,NaN,NaN,,,,,NaN
1756,70,36,NaN,86,6,100,NaN,NaN,86,59,87,13,NaN
1757,,,NaN,,,,NaN,NaN,,,,,NaN
1758,68,36,NaN,86,6,100,NaN,NaN,85,58,86,13,NaN
1759,,,NaN,,,,NaN,NaN,,,,,NaN
1760,68,36,NaN,86,5,100,NaN,NaN,85,57,87,13,NaN
1761,,,NaN,,,,NaN,NaN,,,,,NaN
1762,65,36,NaN,86,5,100,NaN,NaN,80,55,87,13,NaN
1763,,,NaN,,,,NaN,NaN,,,,,NaN
1764,68,34,NaN,86,5,100,NaN,NaN,90,59,86,13,NaN
1765,,,NaN,,,,NaN,NaN,,,,,NaN
1766,69,34,NaN,86,5,100,NaN,NaN,89,59,87,13,NaN
1767,,,NaN,,,,NaN,NaN,,,,,NaN
1768,72,34,NaN,87,6,100,NaN,NaN,94,62,87,13,NaN
1769,,,NaN,,,,NaN,NaN,,,,,NaN
1770,73,31,NaN,87,6,100,NaN,NaN,94,61,88,13,NaN
1771,,,NaN,,,,NaN,NaN,,,,,NaN
1772,73,31,NaN,87,6,100,NaN,NaN,93,62,88,13,NaN
1773,,,NaN,,,,NaN,NaN,,,,,NaN
1774,74,31,NaN,87,6,100,NaN,NaN,96,62,88,13,NaN
1775,,,NaN,,,,NaN,NaN,,,,,NaN
1776,73,31,NaN,87,6,100,NaN,NaN,91,61,88,13,NaN
1777,,,NaN,,,,NaN,NaN,,,,,NaN
1778,75,34,NaN,87,6,100,NaN,NaN,98,63,88,13,NaN
1779,,,NaN,,,,NaN,NaN,,,,,NaN
1780,73,34,NaN,87,6,100,NaN,NaN,92,61,88,13,NaN
1781,,,NaN,,,,NaN,NaN,,,,,NaN
1782,75,34,NaN,87,6,100,NaN,NaN,97,63,87,13,NaN
1783,,,NaN,,,,NaN,NaN,,,,,NaN
1784,73,35,NaN,87,6,100,NaN,NaN,92,61,87,13,NaN
1785,,,NaN,,,,NaN,NaN,,,,,NaN
1786,74,35,NaN,86,5,100,NaN,NaN,95,63,87,13,NaN
1787,,,NaN,,,,NaN,NaN,,,,,NaN
1788,75,35,NaN,86,5,100,NaN,NaN,97,62,87,13,NaN
1789,,,NaN,,,,NaN,NaN,,,,,NaN
1790,73,35,NaN,86,6,100,NaN,NaN,92,61,87,13,NaN
1791,,,NaN,,,,NaN,NaN,,,,,NaN
1792,75,35,NaN,86,6,100,NaN,NaN,98,63,87,13,NaN
1793,,,NaN,,,,NaN,NaN,,,,,NaN
1794,73,35,NaN,86,6,100,NaN,NaN,92,62,87,13,NaN
1795,,,NaN,,,,NaN,NaN,,,,,NaN
1796,76,35,NaN,86,6,100,NaN,NaN,99,64,86,13,NaN
1797,,,NaN,,,,NaN,NaN,,,,,NaN
1798,74,34,NaN,86,7,100,NaN,NaN,93,61,87,13,NaN
1799,,,NaN,,,,NaN,NaN,,,,,NaN
1800,74,34,NaN,86,7,100,NaN,NaN,94,63,86,13,NaN
1801,,,NaN,,,,NaN,NaN,,,,,NaN
1802,74,34,NaN,86,6,100,NaN,NaN,94,62,87,13,NaN
1803,,,NaN,,,,NaN,NaN,,,,,NaN
1804,74,36,NaN,85,6,100,NaN,NaN,94,63,86,13,NaN
1805,,,NaN,,,,NaN,NaN,,,,,NaN
1806,76,36,NaN,86,6,100,NaN,NaN,99,64,86,13,NaN
1807,,,NaN,,,,NaN,NaN,,,,,NaN
1808,73,36,NaN,86,6,100,NaN,NaN,90,61,86,13,NaN
1809,,,NaN,,,,NaN,NaN,,,,,NaN
1810,73,36,NaN,86,6,100,NaN,NaN,94,62,86,13,NaN
1811,,,NaN,,,,NaN,NaN,,,,,NaN
1812,70,34,NaN,86,5,100,NaN,NaN,86,58,86,13,NaN
1813,,,NaN,,,,NaN,NaN,,,,,NaN
1814,70,34,NaN,85,5,100,NaN,NaN,88,60,86,13,NaN
1815,,,NaN,,,,NaN,NaN,,,,,NaN
1816,67,34,NaN,85,5,100,NaN,NaN,83,56,86,13,NaN
1817,,,NaN,,,,NaN,NaN,,,,,NaN
1818,66,34,NaN,86,5,100,NaN,NaN,84,57,86,13,NaN
1819,,,NaN,,,,NaN,NaN,,,,,NaN
1820,69,34,NaN,86,5,100,NaN,NaN,91,60,86,13,NaN
1821,,,NaN,,,,NaN,NaN,,,,,NaN
1822,70,34,NaN,86,5,100,NaN,NaN,90,60,87,13,NaN
1823,,,NaN,,,,NaN,NaN,,,,,NaN
1824,74,34,NaN,86,6,100,NaN,NaN,97,63,87,13,NaN
1825,,,NaN,,,,NaN,NaN,,,,,NaN
1826,73,33,NaN,87,6,100,NaN,NaN,93,61,87,13,NaN
1827,,,NaN,,,,NaN,NaN,,,,,NaN
1828,75,33,NaN,86,6,100,NaN,NaN,96,63,87,13,NaN
1829,,,NaN,,,,NaN,NaN,,,,,NaN
1830,74,33,NaN,86,6,100,NaN,NaN,93,62,87,13,NaN
1831,,,NaN,,,,NaN,NaN,,,,,NaN
1832,74,34,NaN,86,6,100,NaN,NaN,95,63,86,13,NaN
1833,,,NaN,,,,NaN,NaN,,,,,NaN
1834,75,34,NaN,86,6,100,NaN,NaN,96,63,86,13,NaN
1835,,,NaN,,,,NaN,NaN,,,,,NaN
1836,74,34,NaN,85,6,100,NaN,NaN,93,62,86,13,NaN
1837,,,NaN,,,,NaN,NaN,,,,,NaN
1838,75,34,NaN,85,6,100,NaN,NaN,98,64,86,13,NaN
1839,,,NaN,,,,NaN,NaN,,,,,NaN
1840,73,34,NaN,85,6,100,NaN,NaN,92,61,86,13,NaN
1841,,,NaN,,,,NaN,NaN,,,,,NaN
1842,74,34,NaN,85,6,100,NaN,NaN,96,63,86,13,NaN
1843,,,NaN,,,,NaN,NaN,,,,,NaN
1844,74,34,NaN,85,6,100,NaN,NaN,93,61,86,13,NaN
1845,,,NaN,,,,NaN,NaN,,,,,NaN
1846,74,35,NaN,85,6,100,NaN,NaN,95,62,85,13,NaN
1847,,,NaN,,,,NaN,NaN,,,,,NaN
1848,74,35,NaN,85,6,100,NaN,NaN,94,62,86,13,NaN
1849,,,NaN,,,,NaN,NaN,,,,,NaN
1850,73,35,NaN,85,6,100,NaN,NaN,92,61,86,13,NaN
1851,,,NaN,,,,NaN,NaN,,,,,NaN
1852,75,34,NaN,85,6,100,NaN,NaN,98,63,86,13,NaN
1853,,,NaN,,,,NaN,NaN,,,,,NaN
1854,73,34,NaN,85,6,100,NaN,NaN,92,61,86,13,NaN
1855,,,NaN,,,,NaN,NaN,,,,,NaN
1856,76,34,NaN,85,6,100,NaN,NaN,99,65,86,13,NaN
1857,,,NaN,,,,NaN,NaN,,,,,NaN
1858,75,34,NaN,85,6,100,NaN,NaN,95,63,86,13,NaN
1859,,,NaN,,,,NaN,NaN,,,,,NaN
1860,75,34,NaN,85,6,100,NaN,NaN,96,64,86,13,NaN
1861,,,NaN,,,,NaN,NaN,,,,,NaN
1862,74,34,NaN,85,6,100,NaN,NaN,94,62,86,13,NaN
1863,,,NaN,,,,NaN,NaN,,,,,NaN
1864,73,34,NaN,85,6,100,NaN,NaN,92,62,86,13,NaN
1865,,,NaN,,,,NaN,NaN,,,,,NaN
1866,75,35,NaN,85,6,100,NaN,NaN,96,63,85,13,NaN
1867,,,NaN,,,,NaN,NaN,,,,,NaN
1868,71,35,NaN,85,6,100,NaN,NaN,87,59,85,13,NaN
1869,,,NaN,,,,NaN,NaN,,,,,NaN
1870,71,35,NaN,85,6,100,NaN,NaN,91,61,85,13,NaN
1871,,,NaN,,,,NaN,NaN,,,,,NaN
1872,68,35,NaN,85,6,100,NaN,NaN,83,57,85,13,NaN
1873,,,NaN,,,,NaN,NaN,,,,,NaN
1874,68,34,NaN,85,6,100,NaN,NaN,87,59,85,13,NaN
1875,,,NaN,,,,NaN,NaN,,,,,NaN
1876,68,34,NaN,85,6,100,NaN,NaN,86,58,86,13,NaN
1877,,,NaN,,,,NaN,NaN,,,,,NaN
1878,66,34,NaN,85,6,100,NaN,NaN,82,56,85,13,NaN
1879,,,NaN,,,,NaN,NaN,,,,,NaN
1880,68,32,NaN,85,6,100,NaN,NaN,89,59,86,13,NaN
1881,,,NaN,,,,NaN,NaN,,,,,NaN
1882,70,32,NaN,85,6,100,NaN,NaN,90,60,86,13,NaN
1883,,,NaN,,,,NaN,NaN,,,,,NaN
1884,74,32,NaN,86,6,100,NaN,NaN,99,64,86,13,NaN
1885,,,NaN,,,,NaN,NaN,,,,,NaN
1886,74,32,NaN,86,6,100,NaN,NaN,94,62,87,13,NaN
1887,,,NaN,,,,NaN,NaN,,,,,NaN
1888,75,31,NaN,86,6,100,NaN,NaN,98,64,86,13,NaN
1889,,,NaN,,,,NaN,NaN,,,,,NaN
1890,74,31,NaN,86,6,100,NaN,NaN,94,62,87,13,NaN
1891,,,NaN,,,,NaN,NaN,,,,,NaN
1892,74,31,NaN,85,6,100,NaN,NaN,94,62,86,13,NaN
1893,,,NaN,,,,NaN,NaN,,,,,NaN
1894,75,33,NaN,85,6,100,NaN,NaN,98,63,86,13,NaN
1895,,,NaN,,,,NaN,NaN,,,,,NaN
1896,74,33,NaN,85,6,100,NaN,NaN,94,62,86,13,NaN
1897,,,NaN,,,,NaN,NaN,,,,,NaN
1898,76,33,NaN,85,6,100,NaN,NaN,100,64,86,13,NaN
1899,,,NaN,,,,NaN,NaN,,,,,NaN
1900,73,33,NaN,85,6,100,NaN,NaN,92,61,86,13,NaN
1901,,,NaN,,,,NaN,NaN,,,,,NaN
1902,75,34,NaN,85,6,100,NaN,NaN,97,63,85,13,NaN
1903,,,NaN,,,,NaN,NaN,,,,,NaN
1904,74,34,NaN,85,6,100,NaN,NaN,94,61,86,13,NaN
1905,,,NaN,,,,NaN,NaN,,,,,NaN
1906,73,34,NaN,84,6,100,NaN,NaN,93,62,85,13,NaN
1907,,,NaN,,,,NaN,NaN,,,,,NaN
1908,74,36,NaN,85,6,100,NaN,NaN,95,62,85,13,NaN
1909,,,NaN,,,,NaN,NaN,,,,,NaN
1910,72,36,NaN,84,6,100,NaN,NaN,92,61,85,13,NaN
1911,,,NaN,,,,NaN,NaN,,,,,NaN
1912,74,36,NaN,84,6,100,NaN,NaN,97,62,85,13,NaN
1913,,,NaN,,,,NaN,NaN,,,,,NaN
1914,73,36,NaN,84,6,100,NaN,NaN,93,62,85,13,NaN
1915,,,NaN,,,,NaN,NaN,,,,,NaN
1916,75,34,NaN,84,6,100,NaN,NaN,97,64,85,13,NaN
1917,,,NaN,,,,NaN,NaN,,,,,NaN
1918,74,34,NaN,84,6,100,NaN,NaN,94,62,85,13,NaN
1919,,,NaN,,,,NaN,NaN,,,,,NaN
1920,74,34,NaN,84,6,100,NaN,NaN,93,63,84,13,NaN
1921,,,NaN,,,,NaN,NaN,,,,,NaN
1922,74,36,NaN,84,6,100,NaN,NaN,95,63,85,13,NaN
1923,,,NaN,,,,NaN,NaN,,,,,NaN
1924,73,36,NaN,84,6,100,NaN,NaN,92,62,84,13,NaN
1925,,,NaN,,,,NaN,NaN,,,,,NaN
1926,74,36,NaN,84,6,100,NaN,NaN,96,63,85,13,NaN
1927,,,NaN,,,,NaN,NaN,,,,,NaN
1928,73,36,NaN,84,6,100,NaN,NaN,92,62,85,13,NaN
1929,,,NaN,,,,NaN,NaN,,,,,NaN
1930,74,34,NaN,84,6,100,NaN,NaN,96,63,85,13,NaN
1931,,,NaN,,,,NaN,NaN,,,,,NaN
1932,71,34,NaN,84,6,100,NaN,NaN,88,60,85,13,NaN
1933,,,NaN,,,,NaN,NaN,,,,,NaN
1934,71,34,NaN,84,6,100,NaN,NaN,90,61,85,13,NaN
1935,,,NaN,,,,NaN,NaN,,,,,NaN
1936,69,34,NaN,84,6,100,NaN,NaN,84,57,85,13,NaN
1937,,,NaN,,,,NaN,NaN,,,,,NaN
1938,67,34,NaN,84,6,100,NaN,NaN,84,57,85,13,NaN
1939,,,NaN,,,,NaN,NaN,,,,,NaN
1940,71,34,NaN,84,6,100,NaN,NaN,95,61,85,13,NaN
1941,,,NaN,,,,NaN,NaN,,,,,NaN
1942,72,34,NaN,85,6,100,NaN,NaN,94,61,85,13,NaN
1943,,,NaN,,,,NaN,NaN,,,,,NaN
1944,75,33,NaN,85,6,100,NaN,NaN,100,64,85,13,NaN
1945,,,NaN,,,,NaN,NaN,,,,,NaN
1946,74,33,NaN,85,6,100,NaN,NaN,95,62,86,13,NaN
1947,,,NaN,,,,NaN,NaN,,,,,NaN
1948,76,33,NaN,85,6,100,NaN,NaN,99,64,85,13,NaN
1949,,,NaN,,,,NaN,NaN,,,,,NaN
1950,76,32,NaN,85,6,100,NaN,NaN,97,63,86,13,NaN
1951,,,NaN,,,,NaN,NaN,,,,,NaN
1952,75,32,NaN,84,6,100,NaN,NaN,95,63,85,13,NaN
1953,,,NaN,,,,NaN,NaN,,,,,NaN
1954,76,32,NaN,84,6,100,NaN,NaN,98,63,85,13,NaN
1955,,,NaN,,,,NaN,NaN,,,,,NaN
1956,74,34,NaN,84,6,100,NaN,NaN,94,62,84,13,NaN
1957,,,NaN,,,,NaN,NaN,,,,,NaN
1958,76,34,NaN,84,6,100,NaN,NaN,100,64,84,13,NaN
1959,,,NaN,,,,NaN,NaN,,,,,NaN
1960,74,34,NaN,84,6,100,NaN,NaN,94,62,85,13,NaN
1961,,,NaN,,,,NaN,NaN,,,,,NaN
1962,75,34,NaN,83,6,100,NaN,NaN,97,63,84,13,NaN
1963,,,NaN,,,,NaN,NaN,,,,,NaN
1964,75,34,NaN,84,6,100,NaN,NaN,95,62,84,13,NaN
1965,,,NaN,,,,NaN,NaN,,,,,NaN
1966,75,34,NaN,83,6,100,NaN,NaN,96,63,84,13,NaN
1967,,,NaN,,,,NaN,NaN,,,,,NaN
1968,75,34,NaN,84,6,100,NaN,NaN,97,63,84,13,NaN
1969,,,NaN,,,,NaN,NaN,,,,,NaN
1970,74,35,NaN,83,6,100,NaN,NaN,94,62,84,13,NaN
1971,,,NaN,,,,NaN,NaN,,,,,NaN
1972,76,35,NaN,84,6,100,NaN,NaN,100,64,84,13,NaN
