time,Solar8000/ART_SBP,Solar8000/ART_MBP,Solar8000/ETCO2,SNUADC/ECG_V5,SNUADC/ECG_II,Solar8000/PLETH_SPO2,SNUADC/ART,SNUADC/CVP,Solar8000/PLETH_HR,Solar8000/RR_CO2,Solar8000/CVP,Solar8000/ART_DBP,Solar8000/HR
2844,,,,NaN,NaN,,NaN,NaN,,,,,
2845,100,72,32,NaN,NaN,100,NaN,NaN,60,13,26,55,60
2846,,,,NaN,NaN,,NaN,NaN,,,,,
2847,101,72,32,NaN,NaN,99,NaN,NaN,60,13,26,55,60
2848,,,,NaN,NaN,,NaN,NaN,,,,,
2849,100,71,32,NaN,NaN,99,NaN,NaN,60,13,31,55,60
2850,,,,NaN,NaN,,NaN,NaN,,,,,
2851,102,72,33,NaN,NaN,100,NaN,NaN,60,13,31,54,60
2852,,,,NaN,NaN,,NaN,NaN,,,,,
2853,99,71,33,NaN,NaN,100,NaN,NaN,60,13,31,54,60
2854,,,,NaN,NaN,,NaN,NaN,,,,,
2855,102,72,33,NaN,NaN,100,NaN,NaN,60,13,27,52,64
2856,,,,NaN,NaN,,NaN,NaN,,,,,
2857,100,71,32,NaN,NaN,99,NaN,NaN,60,13,27,54,68
2858,,,,NaN,NaN,,NaN,NaN,,,,,
2859,100,72,32,NaN,NaN,100,NaN,NaN,60,13,26,55,68
2860,,,,NaN,NaN,,NaN,NaN,,,,,
2861,101,72,32,NaN,NaN,100,NaN,NaN,60,13,26,55,68
2862,,,,NaN,NaN,,NaN,NaN,,,,,
2863,99,71,33,NaN,NaN,100,NaN,NaN,60,13,75,55,63
2864,,,,NaN,NaN,,NaN,NaN,,,,,
2865,101,72,33,NaN,NaN,100,NaN,NaN,60,13,75,55,60
2866,,,,NaN,NaN,,NaN,NaN,,,,,
2867,98,71,33,NaN,NaN,99,NaN,NaN,60,13,110,54,60
2868,,,,NaN,NaN,,NaN,NaN,,,,,
2869,100,71,33,NaN,NaN,99,NaN,NaN,60,13,110,55,60
2870,,,,NaN,NaN,,NaN,NaN,,,,,
2871,99,71,33,NaN,NaN,100,NaN,NaN,60,13,136,54,60
2872,,,,NaN,NaN,,NaN,NaN,,,,,
2873,99,71,33,NaN,NaN,99,NaN,NaN,60,13,136,55,60
2874,,,,NaN,NaN,,NaN,NaN,,,,,
2875,100,71,33,NaN,NaN,99,NaN,NaN,60,13,156,55,60
2876,,,,NaN,NaN,,NaN,NaN,,,,,
2877,100,72,33,NaN,NaN,99,NaN,NaN,60,13,156,56,60
2878,,,,NaN,NaN,,NaN,NaN,,,,,
2879,102,73,33,NaN,NaN,99,NaN,NaN,60,13,169,56,60
2880,,,,NaN,NaN,,NaN,NaN,,,,,
2881,101,73,33,NaN,NaN,99,NaN,NaN,60,13,169,56,60
2882,,,,NaN,NaN,,NaN,NaN,,,,,
2883,103,74,33,NaN,NaN,99,NaN,NaN,60,13,179,57,62
2884,,,,NaN,NaN,,NaN,NaN,,,,,
2885,102,73,32,NaN,NaN,99,NaN,NaN,60,13,179,55,80
2886,,,,NaN,NaN,,NaN,NaN,,,,,
2887,102,73,32,NaN,NaN,99,NaN,NaN,60,13,179,55,80
2888,,,,NaN,NaN,,NaN,NaN,,,,,
2889,109,73,32,NaN,NaN,100,NaN,NaN,60,13,186,54,80
2890,,,,NaN,NaN,,NaN,NaN,,,,,
2891,103,73,32,NaN,NaN,100,NaN,NaN,60,13,186,55,68
2892,,,,NaN,NaN,,NaN,NaN,,,,,
2893,103,73,32,NaN,NaN,100,NaN,NaN,60,13,191,56,60
2894,,,,NaN,NaN,,NaN,NaN,,,,,
2895,100,73,32,NaN,NaN,100,NaN,NaN,60,13,191,56,60
2896,,,,NaN,NaN,,NaN,NaN,,,,,
2897,102,73,32,NaN,NaN,100,NaN,NaN,60,13,175,56,60
2898,,,,NaN,NaN,,NaN,NaN,,,,,
2899,100,72,32,NaN,NaN,99,NaN,NaN,60,13,175,55,60
2900,,,,NaN,NaN,,NaN,NaN,,,,,
2901,100,73,32,NaN,NaN,99,NaN,NaN,60,13,4,54,60
2902,,,,NaN,NaN,,NaN,NaN,,,,,
2903,101,73,32,NaN,NaN,99,NaN,NaN,60,13,4,55,60
2904,,,,NaN,NaN,,NaN,NaN,,,,,
2905,100,72,33,NaN,NaN,100,NaN,NaN,60,13,6,56,60
2906,,,,NaN,NaN,,NaN,NaN,,,,,
2907,99,73,33,NaN,NaN,99,NaN,NaN,60,13,6,55,60
2908,,,,NaN,NaN,,NaN,NaN,,,,,
2909,99,72,33,NaN,NaN,99,NaN,NaN,60,13,84,55,60
2910,,,,NaN,NaN,,NaN,NaN,,,,,
2911,101,73,33,NaN,NaN,100,NaN,NaN,60,13,84,56,60
2912,,,,NaN,NaN,,NaN,NaN,,,,,
2913,99,72,33,NaN,NaN,99,NaN,NaN,60,13,51,55,60
2914,,,,NaN,NaN,,NaN,NaN,,,,,
2915,100,72,33,NaN,NaN,100,NaN,NaN,60,13,51,56,60
2916,,,,NaN,NaN,,NaN,NaN,,,,,
2917,99,72,33,NaN,NaN,99,NaN,NaN,60,13,51,55,60
2918,,,,NaN,NaN,,NaN,NaN,,,,,
2919,99,72,32,NaN,NaN,100,NaN,NaN,60,13,4,55,60
2920,,,,NaN,NaN,,NaN,NaN,,,,,
2921,100,72,32,NaN,NaN,100,NaN,NaN,60,13,4,55,60
2922,,,,NaN,NaN,,NaN,NaN,,,,,
2923,99,71,32,NaN,NaN,99,NaN,NaN,60,13,4,54,60
2924,,,,NaN,NaN,,NaN,NaN,,,,,
2925,104,73,32,NaN,NaN,99,NaN,NaN,60,13,4,56,60
2926,,,,NaN,NaN,,NaN,NaN,,,,,
2927,88,68,33,NaN,NaN,99,NaN,NaN,60,13,4,48,60
2928,,,,NaN,NaN,,NaN,NaN,,,,,
2929,113,66,33,NaN,NaN,99,NaN,NaN,60,13,4,23,60
2930,,,,NaN,NaN,,NaN,NaN,,,,,
2931,107,68,33,NaN,NaN,99,NaN,NaN,60,13,4,39,60
2932,,,,NaN,NaN,,NaN,NaN,,,,,
2933,101,70,33,NaN,NaN,99,NaN,NaN,60,13,4,52,60
2934,,,,NaN,NaN,,NaN,NaN,,,,,
2935,100,71,32,NaN,NaN,99,NaN,NaN,60,13,4,53,60
2936,,,,NaN,NaN,,NaN,NaN,,,,,
2937,99,71,32,NaN,NaN,99,NaN,NaN,60,13,4,55,60
2938,,,,NaN,NaN,,NaN,NaN,,,,,
2939,100,72,32,NaN,NaN,99,NaN,NaN,60,13,4,55,60
2940,,,,NaN,NaN,,NaN,NaN,,,,,
2941,98,71,32,NaN,NaN,99,NaN,NaN,60,13,4,54,60
2942,,,,NaN,NaN,,NaN,NaN,,,,,
2943,100,71,33,NaN,NaN,99,NaN,NaN,60,13,4,55,60
2944,,,,NaN,NaN,,NaN,NaN,,,,,
2945,99,71,33,NaN,NaN,99,NaN,NaN,60,13,4,54,60
2946,,,,NaN,NaN,,NaN,NaN,,,,,
2947,99,71,33,NaN,NaN,99,NaN,NaN,60,13,4,55,60
2948,,,,NaN,NaN,,NaN,NaN,,,,,
2949,99,71,33,NaN,NaN,99,NaN,NaN,60,13,4,55,60
2950,,,,NaN,NaN,,NaN,NaN,,,,,
2951,98,71,33,NaN,NaN,99,NaN,NaN,60,13,4,55,60
2952,,,,NaN,NaN,,NaN,NaN,,,,,
2953,100,71,33,NaN,NaN,99,NaN,NaN,60,13,4,55,60
2954,,,,NaN,NaN,,NaN,NaN,,,,,
2955,98,71,33,NaN,NaN,99,NaN,NaN,60,13,4,54,60
2956,,,,NaN,NaN,,NaN,NaN,,,,,
2957,101,71,32,NaN,NaN,99,NaN,NaN,60,13,3,55,60
2958,,,,NaN,NaN,,NaN,NaN,,,,,
2959,99,71,32,NaN,NaN,99,NaN,NaN,60,13,3,54,60
2960,,,,NaN,NaN,,NaN,NaN,,,,,
2961,100,71,32,NaN,NaN,99,NaN,NaN,60,13,3,54,60
2962,,,,NaN,NaN,,NaN,NaN,,,,,
2963,99,71,32,NaN,NaN,99,NaN,NaN,60,13,3,53,60
2964,,,,NaN,NaN,,NaN,NaN,,,,,
2965,98,71,33,NaN,NaN,99,NaN,NaN,60,13,3,54,60
2966,,,,NaN,NaN,,NaN,NaN,,,,,
2967,100,71,33,NaN,NaN,99,NaN,NaN,60,13,3,55,60
2968,,,,NaN,NaN,,NaN,NaN,,,,,
2969,98,71,33,NaN,NaN,99,NaN,NaN,60,13,3,54,60
2970,,,,NaN,NaN,,NaN,NaN,,,,,
2971,100,71,33,NaN,NaN,99,NaN,NaN,60,13,3,55,60
2972,,,,NaN,NaN,,NaN,NaN,,,,,
2973,98,71,33,NaN,NaN,99,NaN,NaN,60,13,3,53,60
2974,,,,NaN,NaN,,NaN,NaN,,,,,
2975,99,71,33,NaN,NaN,99,NaN,NaN,60,13,3,54,60
2976,,,,NaN,NaN,,NaN,NaN,,,,,
2977,93,71,33,NaN,NaN,99,NaN,NaN,60,13,3,51,60
2978,,,,NaN,NaN,,NaN,NaN,,,,,
2979,99,70,33,NaN,NaN,99,NaN,NaN,60,13,3,52,60
2980,,,,NaN,NaN,,NaN,NaN,,,,,
2981,100,71,33,NaN,NaN,99,NaN,NaN,60,13,3,54,60
2982,,,,NaN,NaN,,NaN,NaN,,,,,
2983,98,70,33,NaN,NaN,99,NaN,NaN,60,13,4,54,60
2984,,,,NaN,NaN,,NaN,NaN,,,,,
2985,99,71,33,NaN,NaN,99,NaN,NaN,60,13,4,55,60
2986,,,,NaN,NaN,,NaN,NaN,,,,,
2987,98,70,33,NaN,NaN,99,NaN,NaN,60,13,4,53,60
2988,,,,NaN,NaN,,NaN,NaN,,,,,
2989,99,71,33,NaN,NaN,99,NaN,NaN,60,13,4,55,60
2990,,,,NaN,NaN,,NaN,NaN,,,,,
2991,97,70,33,NaN,NaN,99,NaN,NaN,60,13,4,53,60
2992,,,,NaN,NaN,,NaN,NaN,,,,,
2993,98,70,33,NaN,NaN,99,NaN,NaN,60,13,4,54,60
2994,,,,NaN,NaN,,NaN,NaN,,,,,
2995,99,71,32,NaN,NaN,99,NaN,NaN,60,13,4,54,60
2996,,,,NaN,NaN,,NaN,NaN,,,,,
2997,98,70,32,NaN,NaN,99,NaN,NaN,60,13,4,55,60
2998,,,,NaN,NaN,,NaN,NaN,,,,,
2999,99,71,32,NaN,NaN,99,NaN,NaN,60,13,3,53,60
3000,,,,NaN,NaN,,NaN,NaN,,,,,
3001,90,71,33,NaN,NaN,99,NaN,NaN,60,13,3,58,60
3002,,,,NaN,NaN,,NaN,NaN,,,,,
3003,93,69,33,NaN,NaN,99,NaN,NaN,60,13,3,54,60
3004,,,,NaN,NaN,,NaN,NaN,,,,,
3005,96,69,33,NaN,NaN,99,NaN,NaN,60,13,3,54,60
3006,,,,NaN,NaN,,NaN,NaN,,,,,
3007,97,70,33,NaN,NaN,99,NaN,NaN,60,13,3,55,60
3008,,,,NaN,NaN,,NaN,NaN,,,,,
3009,98,70,32,NaN,NaN,99,NaN,NaN,60,13,3,52,60
3010,,,,NaN,NaN,,NaN,NaN,,,,,
3011,97,70,32,NaN,NaN,99,NaN,NaN,60,13,4,53,60
3012,,,,NaN,NaN,,NaN,NaN,,,,,
3013,99,71,32,NaN,NaN,99,NaN,NaN,60,13,4,54,60
3014,,,,NaN,NaN,,NaN,NaN,,,,,
3015,97,70,32,NaN,NaN,99,NaN,NaN,60,13,4,53,60
3016,,,,NaN,NaN,,NaN,NaN,,,,,
3017,98,70,,NaN,NaN,99,NaN,NaN,60,12,3,53,60
3018,,,,NaN,NaN,,NaN,NaN,,,,,
3019,96,69,,NaN,NaN,99,NaN,NaN,60,12,3,53,60
3020,,,,NaN,NaN,,NaN,NaN,,,,,
3021,98,70,,NaN,NaN,99,NaN,NaN,60,12,3,53,60
3022,,,,NaN,NaN,,NaN,NaN,,,,,
3023,98,70,,NaN,NaN,99,NaN,NaN,60,,3,53,60
3024,,,,NaN,NaN,,NaN,NaN,,,,,
3025,97,69,,NaN,NaN,99,NaN,NaN,60,,3,54,60
3026,,,,NaN,NaN,,NaN,NaN,,,,,
3027,99,70,,NaN,NaN,99,NaN,NaN,60,,3,54,60
3028,,,,NaN,NaN,,NaN,NaN,,,,,
3029,97,69,,NaN,NaN,99,NaN,NaN,60,,3,53,60
3030,,,,NaN,NaN,,NaN,NaN,,,,,
3031,97,70,,NaN,NaN,99,NaN,NaN,60,,3,53,60
3032,,,,NaN,NaN,,NaN,NaN,,,,,
3033,96,69,,NaN,NaN,99,NaN,NaN,60,,3,53,60
3034,,,,NaN,NaN,,NaN,NaN,,,,,
3035,97,69,,NaN,NaN,99,NaN,NaN,60,,3,53,60
3036,,,,NaN,NaN,,NaN,NaN,,,,,
3037,97,69,,NaN,NaN,99,NaN,NaN,60,,4,53,60
3038,,,,NaN,NaN,,NaN,NaN,,,,,
3039,96,69,,NaN,NaN,99,NaN,NaN,60,,4,53,60
3040,,,,NaN,NaN,,NaN,NaN,,,,,
3041,98,69,,NaN,NaN,99,NaN,NaN,60,,4,53,60
3042,,,,NaN,NaN,,NaN,NaN,,,,,
3043,96,69,,NaN,NaN,99,NaN,NaN,60,,4,53,60
3044,,,,NaN,NaN,,NaN,NaN,,,,,
3045,97,69,,NaN,NaN,99,NaN,NaN,60,,4,53,60
3046,,,,NaN,NaN,,NaN,NaN,,,,,
3047,96,69,,NaN,NaN,99,NaN,NaN,60,,3,52,60
3048,,,,NaN,NaN,,NaN,NaN,,,,,
3049,97,69,,NaN,NaN,99,NaN,NaN,60,,3,53,60
3050,,,,NaN,NaN,,NaN,NaN,,,,,
3051,96,69,,NaN,NaN,99,NaN,NaN,60,,4,52,60
3052,,,,NaN,NaN,,NaN,NaN,,,,,
3053,96,68,,NaN,NaN,99,NaN,NaN,60,,4,53,60
3054,,,,NaN,NaN,,NaN,NaN,,,,,
3055,97,69,,NaN,NaN,99,NaN,NaN,60,,4,53,60
3056,,,,NaN,NaN,,NaN,NaN,,,,,
3057,96,69,,NaN,NaN,99,NaN,NaN,60,,4,53,60
3058,,,,NaN,NaN,,NaN,NaN,,,,,
3059,97,69,,NaN,NaN,99,NaN,NaN,60,,4,52,60
3060,,,,NaN,NaN,,NaN,NaN,,,,,
3061,95,68,32,NaN,NaN,99,NaN,NaN,60,5,4,52,60
3062,,,,NaN,NaN,,NaN,NaN,,,,,
3063,98,69,32,NaN,NaN,99,NaN,NaN,60,5,3,53,60
3064,,,,NaN,NaN,,NaN,NaN,,,,,
3065,97,69,32,NaN,NaN,99,NaN,NaN,60,5,3,52,60
3066,,,,NaN,NaN,,NaN,NaN,,,,,
3067,96,69,32,NaN,NaN,99,NaN,NaN,60,5,3,52,60
3068,,,,NaN,NaN,,NaN,NaN,,,,,
3069,82,66,32,NaN,NaN,99,NaN,NaN,60,4,3,47,60
3070,,,,NaN,NaN,,NaN,NaN,,,,,
3071,92,67,32,NaN,NaN,99,NaN,NaN,60,4,3,52,60
3072,,,,NaN,NaN,,NaN,NaN,,,,,
3073,99,68,32,NaN,NaN,99,NaN,NaN,60,4,3,52,60
3074,,,,NaN,NaN,,NaN,NaN,,,,,
3075,96,68,32,NaN,NaN,99,NaN,NaN,60,4,3,53,60
3076,,,,NaN,NaN,,NaN,NaN,,,,,
3077,98,69,32,NaN,NaN,99,NaN,NaN,60,4,3,53,60
3078,,,,NaN,NaN,,NaN,NaN,,,,,
3079,96,68,32,NaN,NaN,99,NaN,NaN,60,4,3,53,60
3080,,,,NaN,NaN,,NaN,NaN,,,,,
3081,98,69,32,NaN,NaN,99,NaN,NaN,60,4,3,53,60
3082,,,,NaN,NaN,,NaN,NaN,,,,,
3083,97,69,,NaN,NaN,99,NaN,NaN,60,,3,53,60
3084,,,,NaN,NaN,,NaN,NaN,,,,,
3085,98,69,,NaN,NaN,99,NaN,NaN,60,,3,53,60
3086,,,,NaN,NaN,,NaN,NaN,,,,,
3087,98,69,,NaN,NaN,99,NaN,NaN,60,,3,53,60
3088,,,,NaN,NaN,,NaN,NaN,,,,,
3089,96,69,,NaN,NaN,99,NaN,NaN,60,,3,53,60
3090,,,,NaN,NaN,,NaN,NaN,,,,,
3091,98,70,,NaN,NaN,99,NaN,NaN,60,,3,53,60
3092,,,,NaN,NaN,,NaN,NaN,,,,,
3093,96,69,,NaN,NaN,99,NaN,NaN,60,,3,53,60
3094,,,,NaN,NaN,,NaN,NaN,,,,,
3095,98,70,,NaN,NaN,99,NaN,NaN,60,,3,54,60
3096,,,,NaN,NaN,,NaN,NaN,,,,,
3097,97,69,,NaN,NaN,99,NaN,NaN,60,,3,53,60
3098,,,,NaN,NaN,,NaN,NaN,,,,,
3099,98,70,,NaN,NaN,99,NaN,NaN,60,,3,53,60
3100,,,,NaN,NaN,,NaN,NaN,,,,,
3101,97,69,,NaN,NaN,99,NaN,NaN,60,,4,53,60
3102,,,,NaN,NaN,,NaN,NaN,,,,,
3103,96,69,,NaN,NaN,99,NaN,NaN,60,,4,53,60
3104,,,,NaN,NaN,,NaN,NaN,,,,,
3105,98,69,,NaN,NaN,99,NaN,NaN,60,,4,53,60
3106,,,,NaN,NaN,,NaN,NaN,,,,,
3107,97,69,,NaN,NaN,99,NaN,NaN,60,,4,54,60
3108,,,,NaN,NaN,,NaN,NaN,,,,,
3109,99,70,,NaN,NaN,99,NaN,NaN,60,,4,54,60
3110,,,,NaN,NaN,,NaN,NaN,,,,,
3111,97,70,,NaN,NaN,99,NaN,NaN,60,,4,54,60
3112,,,,NaN,NaN,,NaN,NaN,,,,,
3113,99,71,,NaN,NaN,99,NaN,NaN,60,,4,55,60
3114,,,,NaN,NaN,,NaN,NaN,,,,,
3115,99,71,,NaN,NaN,99,NaN,NaN,60,,4,56,60
3116,,,,NaN,NaN,,NaN,NaN,,,,,
3117,100,72,,NaN,NaN,99,NaN,NaN,60,,4,57,60
3118,,,,NaN,NaN,,NaN,NaN,,,,,
3119,101,73,,NaN,NaN,99,NaN,NaN,60,,4,57,60
3120,,,,NaN,NaN,,NaN,NaN,,,,,
3121,101,73,,NaN,NaN,99,NaN,NaN,60,,4,58,60
3122,,,,NaN,NaN,,NaN,NaN,,,,,
3123,103,75,,NaN,NaN,99,NaN,NaN,60,,4,59,60
3124,,,,NaN,NaN,,NaN,NaN,,,,,
3125,103,75,,NaN,NaN,99,NaN,NaN,60,,4,59,60
3126,,,,NaN,NaN,,NaN,NaN,,,,,
3127,107,76,,NaN,NaN,99,NaN,NaN,60,,3,60,60
3128,,,,NaN,NaN,,NaN,NaN,,,,,
3129,105,77,,NaN,NaN,99,NaN,NaN,60,,3,60,60
3130,,,,NaN,NaN,,NaN,NaN,,,,,
3131,105,77,,NaN,NaN,99,NaN,NaN,60,,4,60,60
3132,,,,NaN,NaN,,NaN,NaN,,,,,
3133,107,78,,NaN,NaN,99,NaN,NaN,60,,4,58,60
3134,,,,NaN,NaN,,NaN,NaN,,,,,
3135,107,78,,NaN,NaN,99,NaN,NaN,60,,4,60,60
3136,,,,NaN,NaN,,NaN,NaN,,,,,
3137,108,79,,NaN,NaN,99,NaN,NaN,60,,4,62,60
3138,,,,NaN,NaN,,NaN,NaN,,,,,
3139,107,79,,NaN,NaN,99,NaN,NaN,60,,4,61,60
3140,,,,NaN,NaN,,NaN,NaN,,,,,
3141,108,79,32,NaN,NaN,99,NaN,NaN,60,3,4,62,60
3142,,,,NaN,NaN,,NaN,NaN,,,,,
3143,107,79,32,NaN,NaN,99,NaN,NaN,60,3,4,61,60
3144,,,,NaN,NaN,,NaN,NaN,,,,,
3145,107,79,32,NaN,NaN,99,NaN,NaN,60,3,4,61,60
3146,,,,NaN,NaN,,NaN,NaN,,,,,
3147,106,78,32,NaN,NaN,99,NaN,NaN,60,3,4,60,60
3148,,,,NaN,NaN,,NaN,NaN,,,,,
3149,106,81,32,NaN,NaN,99,NaN,NaN,60,2,4,69,60
3150,,,,NaN,NaN,,NaN,NaN,,,,,
3151,,81,32,NaN,NaN,99,NaN,NaN,60,2,4,,60
3152,,,,NaN,NaN,,NaN,NaN,,,,,
3153,,261,32,NaN,NaN,99,NaN,NaN,60,2,4,,60
3154,,,,NaN,NaN,,NaN,NaN,,,,,
3155,,261,32,NaN,NaN,99,NaN,NaN,60,2,4,,60
3156,,,,NaN,NaN,,NaN,NaN,,,,,
3157,,261,32,NaN,NaN,99,NaN,NaN,60,2,4,,60
3158,,,,NaN,NaN,,NaN,NaN,,,,,
3159,,261,32,NaN,NaN,99,NaN,NaN,60,2,4,,60
3160,,,,NaN,NaN,,NaN,NaN,,,,,
3161,,262,32,NaN,NaN,99,NaN,NaN,60,2,4,,60
3162,,,,NaN,NaN,,NaN,NaN,,,,,
3163,,261,32,NaN,NaN,99,NaN,NaN,60,8,4,,60
3164,,,,NaN,NaN,,NaN,NaN,,,,,
3165,,261,32,NaN,NaN,99,NaN,NaN,60,8,4,,60
3166,,,,NaN,NaN,,NaN,NaN,,,,,
3167,,251,32,NaN,NaN,99,NaN,NaN,60,8,4,,60
3168,,,,NaN,NaN,,NaN,NaN,,,,,
3169,,175,32,NaN,NaN,99,NaN,NaN,60,8,4,,60
3170,,,,NaN,NaN,,NaN,NaN,,,,,
3171,,131,32,NaN,NaN,99,NaN,NaN,60,11,4,,60
3172,,,,NaN,NaN,,NaN,NaN,,,,,
3173,,108,32,NaN,NaN,99,NaN,NaN,60,11,4,,60
3174,,,,NaN,NaN,,NaN,NaN,,,,,
3175,,94,32,NaN,NaN,99,NaN,NaN,60,11,4,,60
3176,,,,NaN,NaN,,NaN,NaN,,,,,
3177,,87,32,NaN,NaN,99,NaN,NaN,60,11,4,,60
3178,,,,NaN,NaN,,NaN,NaN,,,,,
3179,,83,32,NaN,NaN,99,NaN,NaN,60,12,4,,60
3180,,,,NaN,NaN,,NaN,NaN,,,,,
3181,105,80,32,NaN,NaN,99,NaN,NaN,60,12,4,60,60
3182,,,,NaN,NaN,,NaN,NaN,,,,,
3183,107,80,32,NaN,NaN,99,NaN,NaN,60,12,4,60,60
3184,,,,NaN,NaN,,NaN,NaN,,,,,
3185,105,78,32,NaN,NaN,99,NaN,NaN,60,13,4,59,60
3186,,,,NaN,NaN,,NaN,NaN,,,,,
3187,106,78,32,NaN,NaN,99,NaN,NaN,60,13,3,59,60
3188,,,,NaN,NaN,,NaN,NaN,,,,,
3189,105,77,32,NaN,NaN,99,NaN,NaN,60,13,3,59,60
3190,,,,NaN,NaN,,NaN,NaN,,,,,
3191,104,77,32,NaN,NaN,99,NaN,NaN,60,13,4,59,60
3192,,,,NaN,NaN,,NaN,NaN,,,,,
3193,105,76,32,NaN,NaN,99,NaN,NaN,60,13,4,58,60
3194,,,,NaN,NaN,,NaN,NaN,,,,,
3195,104,76,32,NaN,NaN,99,NaN,NaN,60,13,4,57,60
3196,,,,NaN,NaN,,NaN,NaN,,,,,
3197,106,76,32,NaN,NaN,99,NaN,NaN,60,13,4,56,60
3198,,,,NaN,NaN,,NaN,NaN,,,,,
3199,105,75,32,NaN,NaN,99,NaN,NaN,60,13,4,55,60
3200,,,,NaN,NaN,,NaN,NaN,,,,,
3201,105,76,32,NaN,NaN,99,NaN,NaN,60,13,4,57,60
3202,,,,NaN,NaN,,NaN,NaN,,,,,
3203,104,75,32,NaN,NaN,99,NaN,NaN,60,13,4,55,60
3204,,,,NaN,NaN,,NaN,NaN,,,,,
3205,107,76,32,NaN,NaN,99,NaN,NaN,60,13,4,55,60
3206,,,,NaN,NaN,,NaN,NaN,,,,,
3207,106,76,32,NaN,NaN,99,NaN,NaN,60,13,4,56,60
3208,,,,NaN,NaN,,NaN,NaN,,,,,
3209,108,75,32,NaN,NaN,99,NaN,NaN,60,13,4,56,60
3210,,,,NaN,NaN,,NaN,NaN,,,,,
3211,106,76,32,NaN,NaN,99,NaN,NaN,60,13,4,54,60
3212,,,,NaN,NaN,,NaN,NaN,,,,,
3213,103,75,32,NaN,NaN,99,NaN,NaN,60,13,4,55,60
3214,,,,NaN,NaN,,NaN,NaN,,,,,
3215,108,75,32,NaN,NaN,99,NaN,NaN,60,13,4,54,60
3216,,,,NaN,NaN,,NaN,NaN,,,,,
3217,110,77,32,NaN,NaN,99,NaN,NaN,60,13,4,54,60
3218,,,,NaN,NaN,,NaN,NaN,,,,,
3219,105,76,32,NaN,NaN,99,NaN,NaN,60,13,4,57,60
3220,,,,NaN,NaN,,NaN,NaN,,,,,
3221,103,75,32,NaN,NaN,99,NaN,NaN,60,13,4,57,60
3222,,,,NaN,NaN,,NaN,NaN,,,,,
3223,102,75,32,NaN,NaN,99,NaN,NaN,60,13,4,51,60
3224,,,,NaN,NaN,,NaN,NaN,,,,,
3225,105,75,32,NaN,NaN,99,NaN,NaN,60,13,4,55,60
3226,,,,NaN,NaN,,NaN,NaN,,,,,
3227,102,74,32,NaN,NaN,99,NaN,NaN,60,13,4,56,60
3228,,,,NaN,NaN,,NaN,NaN,,,,,
3229,103,75,32,NaN,NaN,99,NaN,NaN,60,13,4,57,60
3230,,,,NaN,NaN,,NaN,NaN,,,,,
3231,101,74,32,NaN,NaN,99,NaN,NaN,60,13,4,56,60
3232,,,,NaN,NaN,,NaN,NaN,,,,,
3233,102,74,32,NaN,NaN,99,NaN,NaN,60,13,4,57,60
3234,,,,NaN,NaN,,NaN,NaN,,,,,
3235,103,74,32,NaN,NaN,99,NaN,NaN,60,13,4,55,60
3236,,,,NaN,NaN,,NaN,NaN,,,,,
3237,104,73,32,NaN,NaN,99,NaN,NaN,60,13,4,56,60
3238,,,,NaN,NaN,,NaN,NaN,,,,,
3239,103,74,32,NaN,NaN,99,NaN,NaN,60,13,4,56,60
3240,,,,NaN,NaN,,NaN,NaN,,,,,
3241,101,73,32,NaN,NaN,99,NaN,NaN,60,13,4,57,60
3242,,,,NaN,NaN,,NaN,NaN,,,,,
3243,103,74,32,NaN,NaN,99,NaN,NaN,60,13,4,57,60
3244,,,,NaN,NaN,,NaN,NaN,,,,,
3245,101,74,32,NaN,NaN,99,NaN,NaN,60,13,4,56,60
3246,,,,NaN,NaN,,NaN,NaN,,,,,
3247,102,74,32,NaN,NaN,99,NaN,NaN,60,13,3,56,60
3248,,,,NaN,NaN,,NaN,NaN,,,,,
3249,101,74,32,NaN,NaN,99,NaN,NaN,60,13,3,56,60
3250,,,,NaN,NaN,,NaN,NaN,,,,,
3251,100,73,32,NaN,NaN,99,NaN,NaN,60,13,3,56,60
3252,,,,NaN,NaN,,NaN,NaN,,,,,
3253,,73,32,NaN,NaN,99,NaN,NaN,60,13,3,,60
3254,,,,NaN,NaN,,NaN,NaN,,,,,
3255,,260,32,NaN,NaN,99,NaN,NaN,60,13,4,,60
3256,,,,NaN,NaN,,NaN,NaN,,,,,
3257,,260,32,NaN,NaN,99,NaN,NaN,60,13,4,,59
3258,,,,NaN,NaN,,NaN,NaN,,,,,
3259,,261,32,NaN,NaN,99,NaN,NaN,60,13,4,,60
3260,,,,NaN,NaN,,NaN,NaN,,,,,
3261,,261,32,NaN,NaN,99,NaN,NaN,60,13,4,,60
3262,,,,NaN,NaN,,NaN,NaN,,,,,
3263,,262,32,NaN,NaN,99,NaN,NaN,60,13,4,,59
3264,,,,NaN,NaN,,NaN,NaN,,,,,
3265,,262,32,NaN,NaN,99,NaN,NaN,60,13,4,,59
3266,,,,NaN,NaN,,NaN,NaN,,,,,
3267,,227,32,NaN,NaN,99,NaN,NaN,60,13,4,,59
3268,,,,NaN,NaN,,NaN,NaN,,,,,
3269,,188,32,NaN,NaN,99,NaN,NaN,60,13,4,,60
3270,,,,NaN,NaN,,NaN,NaN,,,,,
3271,,139,32,NaN,NaN,99,NaN,NaN,60,13,4,,60
3272,,,,NaN,NaN,,NaN,NaN,,,,,
3273,,109,32,NaN,NaN,99,NaN,NaN,60,13,4,,60
