time,Solar8000/HR,Solar8000/ART_MBP,Solar8000/ETCO2,Solar8000/PLETH_SPO2,Solar8000/ART_DBP,Solar8000/ART_SBP,Solar8000/CVP,Solar8000/RR_CO2,SNUADC/ART,SNUADC/ECG_II,SNUADC/CVP,Solar8000/PLETH_HR,SNUADC/ECG_V5
1464,,,,,,,,,NaN,NaN,NaN,,NaN
1465,75,85,35,98,59,142,7,10,NaN,NaN,NaN,75,NaN
1466,,,,,,,,,NaN,NaN,NaN,,NaN
1467,75,85,35,98,60,146,6,10,NaN,NaN,NaN,75,NaN
1468,,,,,,,,,NaN,NaN,NaN,,NaN
1469,75,85,35,98,60,144,6,10,NaN,NaN,NaN,75,NaN
1470,,,,,,,,,NaN,NaN,NaN,,NaN
1471,75,85,35,98,60,143,6,10,NaN,NaN,NaN,75,NaN
1472,,,,,,,,,NaN,NaN,NaN,,NaN
1473,74,85,35,98,60,144,6,10,NaN,NaN,NaN,75,NaN
1474,,,,,,,,,NaN,NaN,NaN,,NaN
1475,74,82,35,98,57,139,6,10,NaN,NaN,NaN,75,NaN
1476,,,,,,,,,NaN,NaN,NaN,,NaN
1477,77,82,35,98,57,138,7,10,NaN,NaN,NaN,75,NaN
1478,,,,,,,,,NaN,NaN,NaN,,NaN
1479,77,83,35,98,58,142,7,10,NaN,NaN,NaN,75,NaN
1480,,,,,,,,,NaN,NaN,NaN,,NaN
1481,77,83,35,98,58,142,7,10,NaN,NaN,NaN,75,NaN
1482,,,,,,,,,NaN,NaN,NaN,,NaN
1483,75,83,35,98,57,140,7,10,NaN,NaN,NaN,75,NaN
1484,,,,,,,,,NaN,NaN,NaN,,NaN
1485,74,83,35,98,58,142,6,10,NaN,NaN,NaN,75,NaN
1486,,,,,,,,,NaN,NaN,NaN,,NaN
1487,74,84,35,98,58,142,6,10,NaN,NaN,NaN,75,NaN
1488,,,,,,,,,NaN,NaN,NaN,,NaN
1489,74,84,35,98,58,141,6,10,NaN,NaN,NaN,75,NaN
1490,,,,,,,,,NaN,NaN,NaN,,NaN
1491,74,84,35,98,59,144,6,10,NaN,NaN,NaN,75,NaN
1492,,,,,,,,,NaN,NaN,NaN,,NaN
1493,74,84,35,98,59,142,7,10,NaN,NaN,NaN,75,NaN
1494,,,,,,,,,NaN,NaN,NaN,,NaN
1495,74,84,35,98,58,142,7,10,NaN,NaN,NaN,75,NaN
1496,,,,,,,,,NaN,NaN,NaN,,NaN
1497,74,84,35,98,59,144,7,10,NaN,NaN,NaN,75,NaN
1498,,,,,,,,,NaN,NaN,NaN,,NaN
1499,74,84,35,98,58,142,7,10,NaN,NaN,NaN,75,NaN
1500,,,,,,,,,NaN,NaN,NaN,,NaN
1501,74,83,35,98,58,141,7,10,NaN,NaN,NaN,75,NaN
1502,,,,,,,,,NaN,NaN,NaN,,NaN
1503,74,83,35,98,58,142,6,10,NaN,NaN,NaN,75,NaN
1504,,,,,,,,,NaN,NaN,NaN,,NaN
1505,74,83,35,98,58,141,6,10,NaN,NaN,NaN,75,NaN
1506,,,,,,,,,NaN,NaN,NaN,,NaN
1507,74,79,35,98,54,133,7,10,NaN,NaN,NaN,74,NaN
1508,,,,,,,,,NaN,NaN,NaN,,NaN
1509,74,80,35,98,56,136,7,10,NaN,NaN,NaN,74,NaN
1510,,,,,,,,,NaN,NaN,NaN,,NaN
1511,74,80,35,98,56,136,7,10,NaN,NaN,NaN,74,NaN
1512,,,,,,,,,NaN,NaN,NaN,,NaN
1513,74,80,35,98,56,136,7,10,NaN,NaN,NaN,74,NaN
1514,,,,,,,,,NaN,NaN,NaN,,NaN
1515,74,81,35,98,56,138,6,10,NaN,NaN,NaN,74,NaN
1516,,,,,,,,,NaN,NaN,NaN,,NaN
1517,73,81,36,98,56,137,6,10,NaN,NaN,NaN,74,NaN
1518,,,,,,,,,NaN,NaN,NaN,,NaN
1519,73,81,36,98,56,137,6,10,NaN,NaN,NaN,74,NaN
1520,,,,,,,,,NaN,NaN,NaN,,NaN
1521,73,82,36,98,57,141,6,10,NaN,NaN,NaN,73,NaN
1522,,,,,,,,,NaN,NaN,NaN,,NaN
1523,73,82,35,98,57,139,7,10,NaN,NaN,NaN,73,NaN
1524,,,,,,,,,NaN,NaN,NaN,,NaN
1525,73,82,35,98,56,138,7,10,NaN,NaN,NaN,73,NaN
1526,,,,,,,,,NaN,NaN,NaN,,NaN
1527,73,82,35,98,57,140,6,10,NaN,NaN,NaN,74,NaN
1528,,,,,,,,,NaN,NaN,NaN,,NaN
1529,73,82,35,98,57,139,6,10,NaN,NaN,NaN,74,NaN
1530,,,,,,,,,NaN,NaN,NaN,,NaN
1531,73,81,35,98,56,138,6,10,NaN,NaN,NaN,74,NaN
1532,,,,,,,,,NaN,NaN,NaN,,NaN
1533,73,81,35,98,56,140,6,10,NaN,NaN,NaN,73,NaN
1534,,,,,,,,,NaN,NaN,NaN,,NaN
1535,73,81,35,98,56,139,6,10,NaN,NaN,NaN,73,NaN
1536,,,,,,,,,NaN,NaN,NaN,,NaN
1537,73,81,35,98,55,137,7,10,NaN,NaN,NaN,73,NaN
1538,,,,,,,,,NaN,NaN,NaN,,NaN
1539,73,82,35,98,56,143,7,10,NaN,NaN,NaN,73,NaN
1540,,,,,,,,,NaN,NaN,NaN,,NaN
1541,73,81,35,98,55,137,8,10,NaN,NaN,NaN,73,NaN
1542,,,,,,,,,NaN,NaN,NaN,,NaN
1543,73,76,35,98,50,126,8,10,NaN,NaN,NaN,73,NaN
1544,,,,,,,,,NaN,NaN,NaN,,NaN
1545,73,76,35,98,50,131,7,10,NaN,NaN,NaN,73,NaN
1546,,,,,,,,,NaN,NaN,NaN,,NaN
1547,74,77,36,98,53,132,7,10,NaN,NaN,NaN,73,NaN
1548,,,,,,,,,NaN,NaN,NaN,,NaN
1549,74,77,36,98,54,131,6,10,NaN,NaN,NaN,74,NaN
1550,,,,,,,,,NaN,NaN,NaN,,NaN
1551,71,78,36,98,55,135,6,10,NaN,NaN,NaN,74,NaN
1552,,,,,,,,,NaN,NaN,NaN,,NaN
1553,75,78,36,98,55,134,6,10,NaN,NaN,NaN,75,NaN
1554,,,,,,,,,NaN,NaN,NaN,,NaN
1555,75,78,36,98,55,132,6,10,NaN,NaN,NaN,75,NaN
1556,,,,,,,,,NaN,NaN,NaN,,NaN
1557,74,78,36,98,55,135,6,10,NaN,NaN,NaN,75,NaN
1558,,,,,,,,,NaN,NaN,NaN,,NaN
1559,74,79,34,98,54,134,6,10,NaN,NaN,NaN,75,NaN
1560,,,,,,,,,NaN,NaN,NaN,,NaN
1561,74,78,34,98,54,133,6,10,NaN,NaN,NaN,74,NaN
1562,,,,,,,,,NaN,NaN,NaN,,NaN
1563,74,80,34,98,54,128,6,10,NaN,NaN,NaN,74,NaN
1564,,,,,,,,,NaN,NaN,NaN,,NaN
1565,74,80,35,98,55,135,8,10,NaN,NaN,NaN,74,NaN
1566,,,,,,,,,NaN,NaN,NaN,,NaN
1567,74,79,35,98,54,133,8,10,NaN,NaN,NaN,74,NaN
1568,,,,,,,,,NaN,NaN,NaN,,NaN
1569,74,74,35,98,44,112,8,10,NaN,NaN,NaN,74,NaN
1570,,,,,,,,,NaN,NaN,NaN,,NaN
1571,74,76,36,98,51,131,6,10,NaN,NaN,NaN,74,NaN
1572,,,,,,,,,NaN,NaN,NaN,,NaN
1573,74,78,36,98,48,134,6,10,NaN,NaN,NaN,74,NaN
1574,,,,,,,,,NaN,NaN,NaN,,NaN
1575,73,79,36,98,52,137,6,10,NaN,NaN,NaN,74,NaN
1576,,,,,,,,,NaN,NaN,NaN,,NaN
1577,73,79,36,98,54,134,6,10,NaN,NaN,NaN,74,NaN
1578,,,,,,,,,NaN,NaN,NaN,,NaN
1579,74,79,36,98,55,133,6,10,NaN,NaN,NaN,74,NaN
1580,,,,,,,,,NaN,NaN,NaN,,NaN
1581,74,79,36,98,54,138,6,10,NaN,NaN,NaN,74,NaN
1582,,,,,,,,,NaN,NaN,NaN,,NaN
1583,74,79,36,98,55,136,7,10,NaN,NaN,NaN,75,NaN
1584,,,,,,,,,NaN,NaN,NaN,,NaN
1585,74,79,35,98,54,134,7,10,NaN,NaN,NaN,75,NaN
1586,,,,,,,,,NaN,NaN,NaN,,NaN
1587,74,79,35,98,55,136,6,10,NaN,NaN,NaN,75,NaN
1588,,,,,,,,,NaN,NaN,NaN,,NaN
1589,74,78,35,98,54,134,6,10,NaN,NaN,NaN,75,NaN
1590,,,,,,,,,NaN,NaN,NaN,,NaN
1591,74,78,35,98,54,133,6,10,NaN,NaN,NaN,75,NaN
1592,,,,,,,,,NaN,NaN,NaN,,NaN
1593,74,78,35,98,54,135,6,10,NaN,NaN,NaN,74,NaN
1594,,,,,,,,,NaN,NaN,NaN,,NaN
1595,74,77,35,98,54,133,6,10,NaN,NaN,NaN,74,NaN
1596,,,,,,,,,NaN,NaN,NaN,,NaN
1597,74,77,35,98,53,131,6,10,NaN,NaN,NaN,74,NaN
1598,,,,,,,,,NaN,NaN,NaN,,NaN
1599,74,77,35,98,54,133,6,10,NaN,NaN,NaN,74,NaN
1600,,,,,,,,,NaN,NaN,NaN,,NaN
1601,74,76,35,98,53,131,6,10,NaN,NaN,NaN,74,NaN
1602,,,,,,,,,NaN,NaN,NaN,,NaN
1603,74,76,36,98,52,129,6,10,NaN,NaN,NaN,74,NaN
1604,,,,,,,,,NaN,NaN,NaN,,NaN
1605,74,76,36,98,53,132,6,10,NaN,NaN,NaN,74,NaN
1606,,,,,,,,,NaN,NaN,NaN,,NaN
1607,74,76,36,98,53,130,6,10,NaN,NaN,NaN,74,NaN
1608,,,,,,,,,NaN,NaN,NaN,,NaN
1609,73,76,35,98,52,129,6,10,NaN,NaN,NaN,74,NaN
1610,,,,,,,,,NaN,NaN,NaN,,NaN
1611,73,76,35,98,52,131,6,10,NaN,NaN,NaN,74,NaN
1612,,,,,,,,,NaN,NaN,NaN,,NaN
1613,73,76,35,98,52,131,6,10,NaN,NaN,NaN,74,NaN
1614,,,,,,,,,NaN,NaN,NaN,,NaN
1615,73,75,35,98,52,128,6,10,NaN,NaN,NaN,74,NaN
1616,,,,,,,,,NaN,NaN,NaN,,NaN
1617,74,75,36,98,53,131,6,10,NaN,NaN,NaN,74,NaN
1618,,,,,,,,,NaN,NaN,NaN,,NaN
1619,74,75,36,98,52,128,6,10,NaN,NaN,NaN,74,NaN
1620,,,,,,,,,NaN,NaN,NaN,,NaN
1621,74,75,36,98,52,127,6,10,NaN,NaN,NaN,74,NaN
1622,,,,,,,,,NaN,NaN,NaN,,NaN
1623,74,75,35,98,52,128,6,10,NaN,NaN,NaN,74,NaN
1624,,,,,,,,,NaN,NaN,NaN,,NaN
1625,73,71,35,98,48,123,7,10,NaN,NaN,NaN,74,NaN
1626,,,,,,,,,NaN,NaN,NaN,,NaN
1627,73,72,35,98,50,122,7,10,NaN,NaN,NaN,74,NaN
1628,,,,,,,,,NaN,NaN,NaN,,NaN
1629,73,72,35,98,51,125,7,10,NaN,NaN,NaN,74,NaN
1630,,,,,,,,,NaN,NaN,NaN,,NaN
1631,73,73,35,98,51,125,6,10,NaN,NaN,NaN,74,NaN
1632,,,,,,,,,NaN,NaN,NaN,,NaN
1633,71,73,35,98,52,125,6,10,NaN,NaN,NaN,74,NaN
1634,,,,,,,,,NaN,NaN,NaN,,NaN
1635,74,74,36,98,51,127,6,10,NaN,NaN,NaN,74,NaN
1636,,,,,,,,,NaN,NaN,NaN,,NaN
1637,74,74,36,98,51,126,6,10,NaN,NaN,NaN,74,NaN
1638,,,,,,,,,NaN,NaN,NaN,,NaN
1639,73,74,36,98,51,124,6,10,NaN,NaN,NaN,74,NaN
1640,,,,,,,,,NaN,NaN,NaN,,NaN
1641,73,74,35,98,52,125,6,10,NaN,NaN,NaN,74,NaN
1642,,,,,,,,,NaN,NaN,NaN,,NaN
1643,73,71,35,98,49,123,6,10,NaN,NaN,NaN,74,NaN
1644,,,,,,,,,NaN,NaN,NaN,,NaN
1645,73,71,35,98,50,122,6,10,NaN,NaN,NaN,73,NaN
1646,,,,,,,,,NaN,NaN,NaN,,NaN
1647,73,72,35,98,51,125,6,10,NaN,NaN,NaN,74,NaN
1648,,,,,,,,,NaN,NaN,NaN,,NaN
1649,74,73,36,98,51,124,6,10,NaN,NaN,NaN,74,NaN
1650,,,,,,,,,NaN,NaN,NaN,,NaN
1651,74,72,36,98,51,123,6,10,NaN,NaN,NaN,74,NaN
1652,,,,,,,,,NaN,NaN,NaN,,NaN
1653,74,73,36,98,51,126,6,10,NaN,NaN,NaN,75,NaN
1654,,,,,,,,,NaN,NaN,NaN,,NaN
1655,74,73,35,98,51,124,6,10,NaN,NaN,NaN,75,NaN
1656,,,,,,,,,NaN,NaN,NaN,,NaN
1657,74,73,35,98,51,122,6,10,NaN,NaN,NaN,74,NaN
1658,,,,,,,,,NaN,NaN,NaN,,NaN
1659,74,73,35,98,51,125,6,10,NaN,NaN,NaN,74,NaN
1660,,,,,,,,,NaN,NaN,NaN,,NaN
1661,73,72,36,98,51,123,6,10,NaN,NaN,NaN,74,NaN
1662,,,,,,,,,NaN,NaN,NaN,,NaN
1663,73,72,36,98,51,121,6,10,NaN,NaN,NaN,74,NaN
1664,,,,,,,,,NaN,NaN,NaN,,NaN
1665,73,73,36,98,51,123,6,10,NaN,NaN,NaN,74,NaN
1666,,,,,,,,,NaN,NaN,NaN,,NaN
1667,73,72,35,98,51,123,6,10,NaN,NaN,NaN,74,NaN
1668,,,,,,,,,NaN,NaN,NaN,,NaN
1669,73,72,35,98,51,122,6,10,NaN,NaN,NaN,74,NaN
1670,,,,,,,,,NaN,NaN,NaN,,NaN
1671,74,73,35,98,51,125,6,10,NaN,NaN,NaN,74,NaN
1672,,,,,,,,,NaN,NaN,NaN,,NaN
1673,74,72,34,98,51,123,6,10,NaN,NaN,NaN,74,NaN
1674,,,,,,,,,NaN,NaN,NaN,,NaN
1675,73,73,34,98,51,122,6,10,NaN,NaN,NaN,74,NaN
1676,,,,,,,,,NaN,NaN,NaN,,NaN
1677,73,73,34,98,52,123,7,10,NaN,NaN,NaN,74,NaN
1678,,,,,,,,,NaN,NaN,NaN,,NaN
1679,73,72,35,98,52,119,7,10,NaN,NaN,NaN,74,NaN
1680,,,,,,,,,NaN,NaN,NaN,,NaN
1681,73,72,35,98,52,119,6,10,NaN,NaN,NaN,74,NaN
1682,,,,,,,,,NaN,NaN,NaN,,NaN
1683,73,72,35,98,53,124,6,10,NaN,NaN,NaN,74,NaN
1684,,,,,,,,,NaN,NaN,NaN,,NaN
1685,74,73,35,98,53,126,6,10,NaN,NaN,NaN,75,NaN
1686,,,,,,,,,NaN,NaN,NaN,,NaN
1687,75,75,38,98,54,129,6,10,NaN,NaN,NaN,75,NaN
1688,,,,,,,,,NaN,NaN,NaN,,NaN
1689,76,76,38,98,55,131,6,10,NaN,NaN,NaN,76,NaN
1690,,,,,,,,,NaN,NaN,NaN,,NaN
1691,77,76,38,98,55,132,6,10,NaN,NaN,NaN,77,NaN
1692,,,,,,,,,NaN,NaN,NaN,,NaN
1693,77,76,35,98,54,131,6,10,NaN,NaN,NaN,77,NaN
1694,,,,,,,,,NaN,NaN,NaN,,NaN
1695,77,77,35,98,54,134,5,10,NaN,NaN,NaN,77,NaN
1696,,,,,,,,,NaN,NaN,NaN,,NaN
1697,77,77,35,98,54,132,5,10,NaN,NaN,NaN,77,NaN
1698,,,,,,,,,NaN,NaN,NaN,,NaN
1699,76,77,35,98,54,131,6,10,NaN,NaN,NaN,77,NaN
1700,,,,,,,,,NaN,NaN,NaN,,NaN
1701,76,77,35,98,55,135,6,10,NaN,NaN,NaN,77,NaN
1702,,,,,,,,,NaN,NaN,NaN,,NaN
1703,76,77,35,98,55,134,6,10,NaN,NaN,NaN,77,NaN
1704,,,,,,,,,NaN,NaN,NaN,,NaN
1705,76,78,34,98,55,133,6,10,NaN,NaN,NaN,77,NaN
1706,,,,,,,,,NaN,NaN,NaN,,NaN
1707,81,79,34,98,56,138,6,10,NaN,NaN,NaN,77,NaN
1708,,,,,,,,,NaN,NaN,NaN,,NaN
1709,82,79,34,98,56,136,6,10,NaN,NaN,NaN,78,NaN
1710,,,,,,,,,NaN,NaN,NaN,,NaN
1711,83,79,35,98,55,135,6,10,NaN,NaN,NaN,78,NaN
1712,,,,,,,,,NaN,NaN,NaN,,NaN
1713,79,79,35,98,55,136,6,10,NaN,NaN,NaN,79,NaN
1714,,,,,,,,,NaN,NaN,NaN,,NaN
1715,78,78,35,98,54,134,7,10,NaN,NaN,NaN,79,NaN
1716,,,,,,,,,NaN,NaN,NaN,,NaN
1717,78,77,35,98,54,134,7,10,NaN,NaN,NaN,78,NaN
1718,,,,,,,,,NaN,NaN,NaN,,NaN
1719,78,77,36,98,54,134,6,10,NaN,NaN,NaN,78,NaN
1720,,,,,,,,,NaN,NaN,NaN,,NaN
1721,77,77,36,98,54,133,6,10,NaN,NaN,NaN,78,NaN
1722,,,,,,,,,NaN,NaN,NaN,,NaN
1723,77,78,36,98,55,136,6,10,NaN,NaN,NaN,77,NaN
1724,,,,,,,,,NaN,NaN,NaN,,NaN
1725,88,75,34,98,53,120,6,10,NaN,NaN,NaN,78,NaN
1726,,,,,,,,,NaN,NaN,NaN,,NaN
1727,88,77,34,98,55,135,6,10,NaN,NaN,NaN,79,NaN
1728,,,,,,,,,NaN,NaN,NaN,,NaN
1729,90,79,34,98,59,135,6,10,NaN,NaN,NaN,79,NaN
1730,,,,,,,,,NaN,NaN,NaN,,NaN
1731,91,76,34,98,54,130,6,10,NaN,NaN,NaN,80,NaN
1732,,,,,,,,,NaN,NaN,NaN,,NaN
1733,80,77,34,98,54,134,6,10,NaN,NaN,NaN,80,NaN
1734,,,,,,,,,NaN,NaN,NaN,,NaN
1735,80,78,34,98,55,137,6,10,NaN,NaN,NaN,80,NaN
1736,,,,,,,,,NaN,NaN,NaN,,NaN
1737,80,78,34,98,54,135,7,11,NaN,NaN,NaN,80,NaN
1738,,,,,,,,,NaN,NaN,NaN,,NaN
1739,79,77,34,98,53,135,7,11,NaN,NaN,NaN,79,NaN
1740,,,,,,,,,NaN,NaN,NaN,,NaN
1741,78,77,34,98,53,133,6,11,NaN,NaN,NaN,78,NaN
1742,,,,,,,,,NaN,NaN,NaN,,NaN
1743,77,76,34,98,52,133,6,12,NaN,NaN,NaN,78,NaN
1744,,,,,,,,,NaN,NaN,NaN,,NaN
1745,76,75,34,98,52,131,6,12,NaN,NaN,NaN,76,NaN
1746,,,,,,,,,NaN,NaN,NaN,,NaN
1747,75,75,34,98,51,129,6,12,NaN,NaN,NaN,76,NaN
1748,,,,,,,,,NaN,NaN,NaN,,NaN
1749,74,75,34,98,51,129,6,13,NaN,NaN,NaN,75,NaN
1750,,,,,,,,,NaN,NaN,NaN,,NaN
1751,74,75,34,98,52,130,6,13,NaN,NaN,NaN,75,NaN
1752,,,,,,,,,NaN,NaN,NaN,,NaN
1753,74,75,34,98,53,132,6,13,NaN,NaN,NaN,75,NaN
1754,,,,,,,,,NaN,NaN,NaN,,NaN
1755,75,76,34,98,53,131,6,13,NaN,NaN,NaN,75,NaN
1756,,,,,,,,,NaN,NaN,NaN,,NaN
1757,75,77,34,98,54,134,6,13,NaN,NaN,NaN,76,NaN
1758,,,,,,,,,NaN,NaN,NaN,,NaN
1759,76,77,34,98,54,133,6,13,NaN,NaN,NaN,76,NaN
1760,,,,,,,,,NaN,NaN,NaN,,NaN
1761,77,77,34,98,54,136,6,14,NaN,NaN,NaN,77,NaN
1762,,,,,,,,,NaN,NaN,NaN,,NaN
1763,77,77,34,98,53,133,6,14,NaN,NaN,NaN,77,NaN
1764,,,,,,,,,NaN,NaN,NaN,,NaN
1765,77,77,34,98,53,136,6,14,NaN,NaN,NaN,77,NaN
1766,,,,,,,,,NaN,NaN,NaN,,NaN
1767,77,77,34,98,50,130,7,14,NaN,NaN,NaN,77,NaN
1768,,,,,,,,,NaN,NaN,NaN,,NaN
1769,77,78,34,98,53,135,7,14,NaN,NaN,NaN,77,NaN
1770,,,,,,,,,NaN,NaN,NaN,,NaN
1771,77,77,34,98,54,133,6,14,NaN,NaN,NaN,77,NaN
1772,,,,,,,,,NaN,NaN,NaN,,NaN
1773,77,78,34,98,54,136,6,14,NaN,NaN,NaN,77,NaN
1774,,,,,,,,,NaN,NaN,NaN,,NaN
1775,61,78,34,98,55,136,7,14,NaN,NaN,NaN,77,NaN
1776,,,,,,,,,NaN,NaN,NaN,,NaN
1777,61,79,34,98,55,136,7,14,NaN,NaN,NaN,77,NaN
1778,,,,,,,,,NaN,NaN,NaN,,NaN
1779,62,79,34,98,56,138,58,14,NaN,NaN,NaN,78,NaN
1780,,,,,,,,,NaN,NaN,NaN,,NaN
1781,62,80,34,98,55,137,58,14,NaN,NaN,NaN,78,NaN
1782,,,,,,,,,NaN,NaN,NaN,,NaN
1783,78,80,34,98,49,140,59,14,NaN,NaN,NaN,79,NaN
1784,,,,,,,,,NaN,NaN,NaN,,NaN
1785,78,78,34,98,50,134,59,14,NaN,NaN,NaN,79,NaN
1786,,,,,,,,,NaN,NaN,NaN,,NaN
1787,78,73,34,98,37,112,2,14,NaN,NaN,NaN,79,NaN
1788,,,,,,,,,NaN,NaN,NaN,,NaN
1789,78,75,34,98,50,122,2,14,NaN,NaN,NaN,79,NaN
1790,,,,,,,,,NaN,NaN,NaN,,NaN
1791,79,76,34,98,51,134,2,14,NaN,NaN,NaN,79,NaN
1792,,,,,,,,,NaN,NaN,NaN,,NaN
1793,78,75,34,98,50,133,2,14,NaN,NaN,NaN,79,NaN
1794,,,,,,,,,NaN,NaN,NaN,,NaN
1795,77,75,34,98,50,133,2,14,NaN,NaN,NaN,78,NaN
1796,,,,,,,,,NaN,NaN,NaN,,NaN
1797,76,74,34,98,49,130,2,14,NaN,NaN,NaN,77,NaN
1798,,,,,,,,,NaN,NaN,NaN,,NaN
1799,75,74,34,98,49,131,2,14,NaN,NaN,NaN,76,NaN
1800,,,,,,,,,NaN,NaN,NaN,,NaN
1801,75,73,34,98,49,130,2,14,NaN,NaN,NaN,75,NaN
1802,,,,,,,,,NaN,NaN,NaN,,NaN
1803,74,74,34,98,50,130,2,14,NaN,NaN,NaN,74,NaN
1804,,,,,,,,,NaN,NaN,NaN,,NaN
1805,74,75,34,98,51,132,2,14,NaN,NaN,NaN,74,NaN
1806,,,,,,,,,NaN,NaN,NaN,,NaN
1807,74,76,34,98,52,135,2,14,NaN,NaN,NaN,75,NaN
1808,,,,,,,,,NaN,NaN,NaN,,NaN
1809,75,77,34,98,52,136,2,14,NaN,NaN,NaN,76,NaN
1810,,,,,,,,,NaN,NaN,NaN,,NaN
1811,76,77,34,98,52,136,2,14,NaN,NaN,NaN,76,NaN
1812,,,,,,,,,NaN,NaN,NaN,,NaN
1813,76,78,34,98,53,138,2,14,NaN,NaN,NaN,77,NaN
1814,,,,,,,,,NaN,NaN,NaN,,NaN
1815,77,78,34,98,52,137,2,14,NaN,NaN,NaN,77,NaN
1816,,,,,,,,,NaN,NaN,NaN,,NaN
1817,77,78,34,98,52,139,2,14,NaN,NaN,NaN,77,NaN
1818,,,,,,,,,NaN,NaN,NaN,,NaN
1819,77,78,34,98,52,137,2,14,NaN,NaN,NaN,77,NaN
1820,,,,,,,,,NaN,NaN,NaN,,NaN
1821,77,78,34,98,53,140,2,14,NaN,NaN,NaN,77,NaN
1822,,,,,,,,,NaN,NaN,NaN,,NaN
1823,76,79,34,98,53,139,2,14,NaN,NaN,NaN,77,NaN
1824,,,,,,,,,NaN,NaN,NaN,,NaN
1825,77,79,34,98,53,141,2,14,NaN,NaN,NaN,77,NaN
1826,,,,,,,,,NaN,NaN,NaN,,NaN
1827,77,79,34,98,53,139,2,14,NaN,NaN,NaN,77,NaN
1828,,,,,,,,,NaN,NaN,NaN,,NaN
1829,77,79,34,98,53,141,2,14,NaN,NaN,NaN,77,NaN
1830,,,,,,,,,NaN,NaN,NaN,,NaN
1831,87,79,34,98,53,139,2,14,NaN,NaN,NaN,77,NaN
1832,,,,,,,,,NaN,NaN,NaN,,NaN
1833,87,79,34,98,53,140,2,14,NaN,NaN,NaN,76,NaN
1834,,,,,,,,,NaN,NaN,NaN,,NaN
1835,94,82,34,98,60,140,2,14,NaN,NaN,NaN,76,NaN
1836,,,,,,,,,NaN,NaN,NaN,,NaN
1837,97,78,34,98,52,138,2,14,NaN,NaN,NaN,76,NaN
1838,,,,,,,,,NaN,NaN,NaN,,NaN
1839,97,78,34,98,52,138,2,14,NaN,NaN,NaN,76,NaN
1840,,,,,,,,,NaN,NaN,NaN,,NaN
1841,97,78,34,98,53,138,2,14,NaN,NaN,NaN,76,NaN
1842,,,,,,,,,NaN,NaN,NaN,,NaN
1843,101,79,34,98,53,141,2,14,NaN,NaN,NaN,76,NaN
1844,,,,,,,,,NaN,NaN,NaN,,NaN
1845,101,79,34,98,54,140,2,14,NaN,NaN,NaN,77,NaN
1846,,,,,,,,,NaN,NaN,NaN,,NaN
1847,101,80,34,98,54,142,2,14,NaN,NaN,NaN,77,NaN
1848,,,,,,,,,NaN,NaN,NaN,,NaN
1849,101,80,34,98,54,141,2,14,NaN,NaN,NaN,78,NaN
1850,,,,,,,,,NaN,NaN,NaN,,NaN
1851,96,81,34,98,55,143,2,14,NaN,NaN,NaN,78,NaN
1852,,,,,,,,,NaN,NaN,NaN,,NaN
1853,96,80,12,98,54,141,2,13,NaN,NaN,NaN,78,NaN
1854,,,,,,,,,NaN,NaN,NaN,,NaN
1855,98,81,12,98,54,143,2,13,NaN,NaN,NaN,78,NaN
1856,,,,,,,,,NaN,NaN,NaN,,NaN
1857,104,81,12,98,54,142,2,13,NaN,NaN,NaN,79,NaN
1858,,,,,,,,,NaN,NaN,NaN,,NaN
1859,95,81,12,98,55,144,2,13,NaN,NaN,NaN,79,NaN
1860,,,,,,,,,NaN,NaN,NaN,,NaN
1861,86,82,34,98,55,145,2,12,NaN,NaN,NaN,79,NaN
1862,,,,,,,,,NaN,NaN,NaN,,NaN
1863,78,82,34,98,55,142,2,12,NaN,NaN,NaN,79,NaN
1864,,,,,,,,,NaN,NaN,NaN,,NaN
1865,79,83,34,98,56,144,2,13,NaN,NaN,NaN,79,NaN
1866,,,,,,,,,NaN,NaN,NaN,,NaN
1867,79,83,34,98,57,144,2,13,NaN,NaN,NaN,80,NaN
1868,,,,,,,,,NaN,NaN,NaN,,NaN
1869,80,84,34,98,60,145,3,13,NaN,NaN,NaN,80,NaN
1870,,,,,,,,,NaN,NaN,NaN,,NaN
1871,79,78,34,98,53,132,3,13,NaN,NaN,NaN,80,NaN
1872,,,,,,,,,NaN,NaN,NaN,,NaN
1873,79,79,37,98,54,137,3,15,NaN,NaN,NaN,80,NaN
1874,,,,,,,,,NaN,NaN,NaN,,NaN
1875,78,78,37,98,53,137,3,15,NaN,NaN,NaN,79,NaN
1876,,,,,,,,,NaN,NaN,NaN,,NaN
1877,78,79,37,98,55,140,2,15,NaN,NaN,NaN,79,NaN
1878,,,,,,,,,NaN,NaN,NaN,,NaN
1879,78,79,35,98,55,138,2,15,NaN,NaN,NaN,78,NaN
1880,,,,,,,,,NaN,NaN,NaN,,NaN
1881,78,80,35,98,55,142,3,15,NaN,NaN,NaN,78,NaN
1882,,,,,,,,,NaN,NaN,NaN,,NaN
1883,77,79,35,98,54,139,3,15,NaN,NaN,NaN,78,NaN
1884,,,,,,,,,NaN,NaN,NaN,,NaN
1885,77,79,34,98,54,138,3,15,NaN,NaN,NaN,78,NaN
1886,,,,,,,,,NaN,NaN,NaN,,NaN
1887,77,79,34,98,53,139,2,15,NaN,NaN,NaN,78,NaN
1888,,,,,,,,,NaN,NaN,NaN,,NaN
