time,Solar8000/ETCO2,Solar8000/ART_MBP,SNUADC/ECG_II,Solar8000/PLETH_HR,SNUADC/CVP,Solar8000/ART_DBP,Solar8000/PLETH_SPO2,SNUADC/ART,Solar8000/CVP,Solar8000/HR,Solar8000/ART_SBP,SNUADC/ECG_V5,Solar8000/RR_CO2
2123,,,NaN,,NaN,,,NaN,,,,NaN,
2124,33,90,NaN,65,NaN,68,100,NaN,3,64,124,NaN,14
2125,,,NaN,,NaN,,,NaN,,,,NaN,
2126,33,90,NaN,65,NaN,67,100,NaN,2,64,124,NaN,14
2127,,,NaN,,NaN,,,NaN,,,,NaN,
2128,33,90,NaN,65,NaN,67,100,NaN,2,64,123,NaN,14
2129,,,NaN,,NaN,,,NaN,,,,NaN,
2130,33,90,NaN,65,NaN,67,100,NaN,3,65,124,NaN,14
2131,,,NaN,,NaN,,,NaN,,,,NaN,
2132,33,89,NaN,65,NaN,66,100,NaN,3,65,122,NaN,14
2133,,,NaN,,NaN,,,NaN,,,,NaN,
2134,33,87,NaN,65,NaN,63,100,NaN,3,65,121,NaN,14
2135,,,NaN,,NaN,,,NaN,,,,NaN,
2136,33,86,NaN,65,NaN,62,100,NaN,3,65,118,NaN,14
2137,,,NaN,,NaN,,,NaN,,,,NaN,
2138,33,84,NaN,65,NaN,61,100,NaN,3,64,118,NaN,14
2139,,,NaN,,NaN,,,NaN,,,,NaN,
2140,33,83,NaN,65,NaN,60,100,NaN,2,64,116,NaN,14
2141,,,NaN,,NaN,,,NaN,,,,NaN,
2142,33,82,NaN,65,NaN,60,100,NaN,2,64,116,NaN,14
2143,,,NaN,,NaN,,,NaN,,,,NaN,
2144,33,82,NaN,65,NaN,61,100,NaN,2,65,116,NaN,14
2145,,,NaN,,NaN,,,NaN,,,,NaN,
2146,33,82,NaN,65,NaN,59,100,NaN,2,65,116,NaN,14
2147,,,NaN,,NaN,,,NaN,,,,NaN,
2148,33,82,NaN,66,NaN,60,100,NaN,2,66,116,NaN,14
2149,,,NaN,,NaN,,,NaN,,,,NaN,
2150,33,82,NaN,66,NaN,61,100,NaN,2,66,116,NaN,14
2151,,,NaN,,NaN,,,NaN,,,,NaN,
2152,33,83,NaN,66,NaN,62,100,NaN,2,66,118,NaN,14
2153,,,NaN,,NaN,,,NaN,,,,NaN,
2154,33,83,NaN,66,NaN,62,100,NaN,2,66,117,NaN,14
2155,,,NaN,,NaN,,,NaN,,,,NaN,
2156,33,84,NaN,66,NaN,62,100,NaN,2,66,118,NaN,14
2157,,,NaN,,NaN,,,NaN,,,,NaN,
2158,33,84,NaN,66,NaN,63,100,NaN,2,65,118,NaN,14
2159,,,NaN,,NaN,,,NaN,,,,NaN,
2160,33,85,NaN,66,NaN,64,100,NaN,2,65,119,NaN,14
2161,,,NaN,,NaN,,,NaN,,,,NaN,
2162,33,85,NaN,66,NaN,64,100,NaN,2,65,119,NaN,14
2163,,,NaN,,NaN,,,NaN,,,,NaN,
2164,33,86,NaN,66,NaN,64,100,NaN,2,65,120,NaN,14
2165,,,NaN,,NaN,,,NaN,,,,NaN,
2166,33,85,NaN,66,NaN,63,100,NaN,2,66,119,NaN,14
2167,,,NaN,,NaN,,,NaN,,,,NaN,
2168,33,85,NaN,66,NaN,62,100,NaN,2,66,118,NaN,14
2169,,,NaN,,NaN,,,NaN,,,,NaN,
2170,33,84,NaN,67,NaN,61,100,NaN,2,66,117,NaN,14
2171,,,NaN,,NaN,,,NaN,,,,NaN,
2172,33,84,NaN,67,NaN,62,100,NaN,2,66,116,NaN,14
2173,,,NaN,,NaN,,,NaN,,,,NaN,
2174,33,84,NaN,67,NaN,62,100,NaN,2,66,116,NaN,14
2175,,,NaN,,NaN,,,NaN,,,,NaN,
2176,33,84,NaN,67,NaN,62,100,NaN,2,66,116,NaN,14
2177,,,NaN,,NaN,,,NaN,,,,NaN,
2178,33,84,NaN,67,NaN,63,100,NaN,2,67,116,NaN,14
2179,,,NaN,,NaN,,,NaN,,,,NaN,
2180,33,84,NaN,67,NaN,63,100,NaN,2,67,117,NaN,14
2181,,,NaN,,NaN,,,NaN,,,,NaN,
2182,33,85,NaN,68,NaN,63,100,NaN,2,67,117,NaN,14
2183,,,NaN,,NaN,,,NaN,,,,NaN,
2184,33,84,NaN,68,NaN,63,100,NaN,2,68,116,NaN,14
2185,,,NaN,,NaN,,,NaN,,,,NaN,
2186,33,85,NaN,68,NaN,63,100,NaN,2,68,116,NaN,14
2187,,,NaN,,NaN,,,NaN,,,,NaN,
2188,33,84,NaN,69,NaN,62,100,NaN,2,68,115,NaN,14
2189,,,NaN,,NaN,,,NaN,,,,NaN,
2190,33,84,NaN,69,NaN,61,100,NaN,2,68,115,NaN,14
2191,,,NaN,,NaN,,,NaN,,,,NaN,
2192,33,83,NaN,68,NaN,61,100,NaN,2,68,113,NaN,14
2193,,,NaN,,NaN,,,NaN,,,,NaN,
2194,33,83,NaN,68,NaN,62,100,NaN,2,67,114,NaN,14
2195,,,NaN,,NaN,,,NaN,,,,NaN,
2196,33,83,NaN,68,NaN,62,100,NaN,2,67,114,NaN,14
2197,,,NaN,,NaN,,,NaN,,,,NaN,
2198,33,83,NaN,67,NaN,62,100,NaN,2,67,114,NaN,14
2199,,,NaN,,NaN,,,NaN,,,,NaN,
2200,33,83,NaN,67,NaN,61,100,NaN,2,67,113,NaN,14
2201,,,NaN,,NaN,,,NaN,,,,NaN,
2202,33,82,NaN,67,NaN,61,100,NaN,2,67,113,NaN,14
2203,,,NaN,,NaN,,,NaN,,,,NaN,
2204,33,82,NaN,67,NaN,60,100,NaN,2,67,112,NaN,14
2205,,,NaN,,NaN,,,NaN,,,,NaN,
2206,33,81,NaN,67,NaN,59,100,NaN,2,66,111,NaN,14
2207,,,NaN,,NaN,,,NaN,,,,NaN,
2208,33,80,NaN,66,NaN,58,100,NaN,2,66,110,NaN,14
2209,,,NaN,,NaN,,,NaN,,,,NaN,
2210,33,79,NaN,66,NaN,58,100,NaN,2,66,109,NaN,14
2211,,,NaN,,NaN,,,NaN,,,,NaN,
2212,33,79,NaN,66,NaN,57,100,NaN,2,66,109,NaN,14
2213,,,NaN,,NaN,,,NaN,,,,NaN,
2214,33,78,NaN,66,NaN,57,100,NaN,2,66,108,NaN,14
2215,,,NaN,,NaN,,,NaN,,,,NaN,
2216,33,78,NaN,66,NaN,57,100,NaN,2,66,109,NaN,14
2217,,,NaN,,NaN,,,NaN,,,,NaN,
2218,33,77,NaN,66,NaN,56,100,NaN,2,66,108,NaN,14
2219,,,NaN,,NaN,,,NaN,,,,NaN,
2220,33,77,NaN,66,NaN,56,100,NaN,2,65,108,NaN,14
2221,,,NaN,,NaN,,,NaN,,,,NaN,
2222,33,76,NaN,66,NaN,56,100,NaN,2,65,108,NaN,14
2223,,,NaN,,NaN,,,NaN,,,,NaN,
2224,33,76,NaN,66,NaN,56,100,NaN,2,65,108,NaN,14
2225,,,NaN,,NaN,,,NaN,,,,NaN,
2226,33,76,NaN,66,NaN,56,100,NaN,2,65,108,NaN,14
2227,,,NaN,,NaN,,,NaN,,,,NaN,
2228,33,77,NaN,66,NaN,57,100,NaN,2,65,109,NaN,14
2229,,,NaN,,NaN,,,NaN,,,,NaN,
2230,33,77,NaN,66,NaN,58,100,NaN,2,65,109,NaN,14
2231,,,NaN,,NaN,,,NaN,,,,NaN,
2232,33,78,NaN,66,NaN,59,100,NaN,2,66,111,NaN,14
2233,,,NaN,,NaN,,,NaN,,,,NaN,
2234,34,80,NaN,66,NaN,60,100,NaN,2,66,113,NaN,14
2235,,,NaN,,NaN,,,NaN,,,,NaN,
2236,34,81,NaN,67,NaN,62,100,NaN,2,66,114,NaN,14
2237,,,NaN,,NaN,,,NaN,,,,NaN,
2238,34,82,NaN,67,NaN,62,100,NaN,2,67,115,NaN,14
2239,,,NaN,,NaN,,,NaN,,,,NaN,
2240,34,83,NaN,67,NaN,63,100,NaN,2,67,115,NaN,14
2241,,,NaN,,NaN,,,NaN,,,,NaN,
2242,34,84,NaN,67,NaN,63,100,NaN,2,67,116,NaN,14
2243,,,NaN,,NaN,,,NaN,,,,NaN,
2244,34,85,NaN,67,NaN,64,100,NaN,2,66,116,NaN,14
2245,,,NaN,,NaN,,,NaN,,,,NaN,
2246,34,85,NaN,67,NaN,64,100,NaN,2,66,117,NaN,14
2247,,,NaN,,NaN,,,NaN,,,,NaN,
2248,34,87,NaN,67,NaN,67,100,NaN,2,66,118,NaN,14
2249,,,NaN,,NaN,,,NaN,,,,NaN,
2250,34,90,NaN,67,NaN,70,100,NaN,2,67,122,NaN,14
2251,,,NaN,,NaN,,,NaN,,,,NaN,
2252,34,91,NaN,68,NaN,70,100,NaN,2,67,123,NaN,14
2253,,,NaN,,NaN,,,NaN,,,,NaN,
2254,34,92,NaN,69,NaN,70,100,NaN,2,68,124,NaN,14
2255,,,NaN,,NaN,,,NaN,,,,NaN,
2256,34,92,NaN,70,NaN,69,100,NaN,2,69,123,NaN,14
2257,,,NaN,,NaN,,,NaN,,,,NaN,
2258,34,92,NaN,70,NaN,69,100,NaN,2,80,122,NaN,14
2259,,,NaN,,NaN,,,NaN,,,,NaN,
2260,33,91,NaN,70,NaN,68,100,NaN,2,80,121,NaN,14
2261,,,NaN,,NaN,,,NaN,,,,NaN,
2262,33,91,NaN,70,NaN,68,100,NaN,2,80,120,NaN,14
2263,,,NaN,,NaN,,,NaN,,,,NaN,
2264,33,90,NaN,70,NaN,68,100,NaN,2,73,120,NaN,14
2265,,,NaN,,NaN,,,NaN,,,,NaN,
2266,35,90,NaN,70,NaN,68,100,NaN,2,70,120,NaN,14
2267,,,NaN,,NaN,,,NaN,,,,NaN,
2268,35,89,NaN,71,NaN,66,100,NaN,2,71,118,NaN,14
2269,,,NaN,,NaN,,,NaN,,,,NaN,
2270,35,88,NaN,71,NaN,65,100,NaN,2,71,117,NaN,14
2271,,,NaN,,NaN,,,NaN,,,,NaN,
2272,33,85,NaN,71,NaN,62,100,NaN,2,71,113,NaN,14
2273,,,NaN,,NaN,,,NaN,,,,NaN,
2274,33,84,NaN,71,NaN,61,100,NaN,2,70,112,NaN,14
2275,,,NaN,,NaN,,,NaN,,,,NaN,
2276,33,83,NaN,70,NaN,60,100,NaN,3,69,111,NaN,14
2277,,,NaN,,NaN,,,NaN,,,,NaN,
2278,33,81,NaN,69,NaN,59,100,NaN,3,69,109,NaN,14
2279,,,NaN,,NaN,,,NaN,,,,NaN,
2280,33,80,NaN,69,NaN,59,100,NaN,3,75,109,NaN,14
2281,,,NaN,,NaN,,,NaN,,,,NaN,
2282,33,80,NaN,69,NaN,59,100,NaN,3,78,108,NaN,14
2283,,,NaN,,NaN,,,NaN,,,,NaN,
2284,33,80,NaN,69,NaN,59,100,NaN,3,78,109,NaN,14
2285,,,NaN,,NaN,,,NaN,,,,NaN,
2286,33,79,NaN,69,NaN,58,100,NaN,3,78,108,NaN,14
2287,,,NaN,,NaN,,,NaN,,,,NaN,
2288,33,79,NaN,69,NaN,58,100,NaN,3,68,109,NaN,14
2289,,,NaN,,NaN,,,NaN,,,,NaN,
2290,33,78,NaN,68,NaN,57,100,NaN,3,68,108,NaN,14
2291,,,NaN,,NaN,,,NaN,,,,NaN,
2292,33,78,NaN,68,NaN,57,100,NaN,3,67,107,NaN,14
2293,,,NaN,,NaN,,,NaN,,,,NaN,
2294,33,77,NaN,67,NaN,55,100,NaN,3,66,106,NaN,14
2295,,,NaN,,NaN,,,NaN,,,,NaN,
2296,33,76,NaN,66,NaN,55,100,NaN,3,65,105,NaN,14
2297,,,NaN,,NaN,,,NaN,,,,NaN,
2298,33,75,NaN,65,NaN,54,100,NaN,3,64,104,NaN,14
2299,,,NaN,,NaN,,,NaN,,,,NaN,
2300,33,73,NaN,64,NaN,53,100,NaN,3,64,103,NaN,14
2301,,,NaN,,NaN,,,NaN,,,,NaN,
2302,33,73,NaN,64,NaN,53,100,NaN,3,63,104,NaN,14
2303,,,NaN,,NaN,,,NaN,,,,NaN,
2304,33,73,NaN,64,NaN,55,100,NaN,3,63,105,NaN,14
2305,,,NaN,,NaN,,,NaN,,,,NaN,
2306,33,74,NaN,64,NaN,54,100,NaN,3,63,106,NaN,14
2307,,,NaN,,NaN,,,NaN,,,,NaN,
2308,33,74,NaN,64,NaN,55,100,NaN,3,63,106,NaN,14
2309,,,NaN,,NaN,,,NaN,,,,NaN,
2310,33,75,NaN,64,NaN,55,100,NaN,3,64,108,NaN,14
2311,,,NaN,,NaN,,,NaN,,,,NaN,
2312,33,75,NaN,64,NaN,55,100,NaN,3,64,108,NaN,14
2313,,,NaN,,NaN,,,NaN,,,,NaN,
2314,33,75,NaN,64,NaN,56,100,NaN,3,64,109,NaN,14
2315,,,NaN,,NaN,,,NaN,,,,NaN,
2316,34,76,NaN,64,NaN,57,100,NaN,3,64,110,NaN,14
2317,,,NaN,,NaN,,,NaN,,,,NaN,
2318,34,77,NaN,64,NaN,57,100,NaN,3,63,111,NaN,14
2319,,,NaN,,NaN,,,NaN,,,,NaN,
2320,34,77,NaN,64,NaN,57,100,NaN,3,63,111,NaN,14
2321,,,NaN,,NaN,,,NaN,,,,NaN,
2322,33,78,NaN,64,NaN,57,100,NaN,3,63,111,NaN,14
2323,,,NaN,,NaN,,,NaN,,,,NaN,
2324,33,78,NaN,63,NaN,58,100,NaN,3,63,111,NaN,14
2325,,,NaN,,NaN,,,NaN,,,,NaN,
2326,33,78,NaN,63,NaN,59,100,NaN,3,63,112,NaN,14
2327,,,NaN,,NaN,,,NaN,,,,NaN,
2328,33,79,NaN,63,NaN,59,100,NaN,3,63,113,NaN,14
2329,,,NaN,,NaN,,,NaN,,,,NaN,
2330,33,79,NaN,63,NaN,59,100,NaN,3,62,112,NaN,14
2331,,,NaN,,NaN,,,NaN,,,,NaN,
2332,33,79,NaN,63,NaN,58,100,NaN,3,62,113,NaN,14
2333,,,NaN,,NaN,,,NaN,,,,NaN,
2334,33,78,NaN,63,NaN,57,100,NaN,3,62,112,NaN,14
2335,,,NaN,,NaN,,,NaN,,,,NaN,
2336,33,78,NaN,63,NaN,56,100,NaN,3,62,112,NaN,14
2337,,,NaN,,NaN,,,NaN,,,,NaN,
2338,33,77,NaN,62,NaN,55,100,NaN,3,62,111,NaN,14
2339,,,NaN,,NaN,,,NaN,,,,NaN,
2340,33,76,NaN,62,NaN,55,100,NaN,3,61,110,NaN,14
2341,,,NaN,,NaN,,,NaN,,,,NaN,
2342,33,75,NaN,62,NaN,54,100,NaN,3,61,109,NaN,14
2343,,,NaN,,NaN,,,NaN,,,,NaN,
2344,33,75,NaN,62,NaN,54,100,NaN,4,62,110,NaN,14
2345,,,NaN,,NaN,,,NaN,,,,NaN,
2346,33,74,NaN,62,NaN,53,100,NaN,4,62,109,NaN,14
2347,,,NaN,,NaN,,,NaN,,,,NaN,
2348,33,73,NaN,62,NaN,53,100,NaN,4,62,109,NaN,14
2349,,,NaN,,NaN,,,NaN,,,,NaN,
2350,33,73,NaN,63,NaN,52,100,NaN,4,62,108,NaN,14
2351,,,NaN,,NaN,,,NaN,,,,NaN,
2352,33,73,NaN,63,NaN,53,100,NaN,3,62,109,NaN,14
2353,,,NaN,,NaN,,,NaN,,,,NaN,
2354,33,73,NaN,63,NaN,53,100,NaN,3,63,109,NaN,14
2355,,,NaN,,NaN,,,NaN,,,,NaN,
2356,33,73,NaN,63,NaN,53,100,NaN,3,63,109,NaN,14
2357,,,NaN,,NaN,,,NaN,,,,NaN,
2358,33,73,NaN,63,NaN,53,100,NaN,3,62,109,NaN,14
2359,,,NaN,,NaN,,,NaN,,,,NaN,
2360,33,73,NaN,63,NaN,53,100,NaN,3,62,108,NaN,14
2361,,,NaN,,NaN,,,NaN,,,,NaN,
2362,33,73,NaN,62,NaN,53,100,NaN,3,62,109,NaN,14
2363,,,NaN,,NaN,,,NaN,,,,NaN,
2364,34,73,NaN,62,NaN,53,100,NaN,3,61,108,NaN,14
2365,,,NaN,,NaN,,,NaN,,,,NaN,
2366,34,74,NaN,62,NaN,54,100,NaN,3,61,109,NaN,14
2367,,,NaN,,NaN,,,NaN,,,,NaN,
2368,34,74,NaN,61,NaN,54,100,NaN,3,61,109,NaN,14
2369,,,NaN,,NaN,,,NaN,,,,NaN,
2370,34,74,NaN,61,NaN,54,100,NaN,4,60,110,NaN,14
2371,,,NaN,,NaN,,,NaN,,,,NaN,
2372,34,74,NaN,61,NaN,55,100,NaN,4,60,109,NaN,14
2373,,,NaN,,NaN,,,NaN,,,,NaN,
2374,34,74,NaN,61,NaN,54,100,NaN,4,60,110,NaN,14
2375,,,NaN,,NaN,,,NaN,,,,NaN,
2376,34,74,NaN,61,NaN,53,100,NaN,4,61,110,NaN,14
2377,,,NaN,,NaN,,,NaN,,,,NaN,
2378,34,74,NaN,62,NaN,53,100,NaN,4,61,109,NaN,14
2379,,,NaN,,NaN,,,NaN,,,,NaN,
2380,34,73,NaN,62,NaN,53,100,NaN,4,62,108,NaN,14
2381,,,NaN,,NaN,,,NaN,,,,NaN,
2382,33,72,NaN,62,NaN,52,100,NaN,4,62,108,NaN,14
2383,,,NaN,,NaN,,,NaN,,,,NaN,
2384,33,71,NaN,63,NaN,51,100,NaN,4,62,107,NaN,14
2385,,,NaN,,NaN,,,NaN,,,,NaN,
2386,33,71,NaN,63,NaN,51,100,NaN,4,62,106,NaN,14
2387,,,NaN,,NaN,,,NaN,,,,NaN,
2388,34,70,NaN,63,NaN,51,100,NaN,4,62,106,NaN,14
2389,,,NaN,,NaN,,,NaN,,,,NaN,
2390,34,70,NaN,62,NaN,50,100,NaN,4,62,105,NaN,14
2391,,,NaN,,NaN,,,NaN,,,,NaN,
2392,34,70,NaN,62,NaN,49,100,NaN,4,62,105,NaN,14
2393,,,NaN,,NaN,,,NaN,,,,NaN,
2394,34,69,NaN,62,NaN,49,100,NaN,4,61,104,NaN,14
2395,,,NaN,,NaN,,,NaN,,,,NaN,
2396,34,69,NaN,61,NaN,48,100,NaN,4,60,104,NaN,14
2397,,,NaN,,NaN,,,NaN,,,,NaN,
2398,34,68,NaN,61,NaN,48,100,NaN,4,60,103,NaN,14
2399,,,NaN,,NaN,,,NaN,,,,NaN,
2400,33,68,NaN,60,NaN,48,100,NaN,4,59,103,NaN,14
2401,,,NaN,,NaN,,,NaN,,,,NaN,
2402,33,67,NaN,60,NaN,47,100,NaN,4,59,101,NaN,14
2403,,,NaN,,NaN,,,NaN,,,,NaN,
2404,33,66,NaN,59,NaN,46,100,NaN,4,58,100,NaN,14
2405,,,NaN,,NaN,,,NaN,,,,NaN,
2406,33,64,NaN,59,NaN,44,100,NaN,4,58,97,NaN,14
2407,,,NaN,,NaN,,,NaN,,,,NaN,
2408,33,63,NaN,59,NaN,43,100,NaN,4,58,96,NaN,14
2409,,,NaN,,NaN,,,NaN,,,,NaN,
2410,33,61,NaN,59,NaN,42,100,NaN,4,58,98,NaN,14
2411,,,NaN,,NaN,,,NaN,,,,NaN,
2412,33,61,NaN,58,NaN,43,100,NaN,5,58,95,NaN,14
2413,,,NaN,,NaN,,,NaN,,,,NaN,
2414,33,61,NaN,59,NaN,42,100,NaN,5,59,94,NaN,14
2415,,,NaN,,NaN,,,NaN,,,,NaN,
2416,33,61,NaN,60,NaN,43,100,NaN,4,59,93,NaN,14
2417,,,NaN,,NaN,,,NaN,,,,NaN,
2418,34,61,NaN,60,NaN,43,100,NaN,4,60,94,NaN,14
2419,,,NaN,,NaN,,,NaN,,,,NaN,
2420,34,60,NaN,60,NaN,43,100,NaN,4,60,93,NaN,14
2421,,,NaN,,NaN,,,NaN,,,,NaN,
2422,34,61,NaN,61,NaN,43,100,NaN,4,60,94,NaN,14
2423,,,NaN,,NaN,,,NaN,,,,NaN,
2424,33,61,NaN,61,NaN,43,100,NaN,4,61,94,NaN,14
2425,,,NaN,,NaN,,,NaN,,,,NaN,
2426,33,61,NaN,61,NaN,44,100,NaN,4,61,95,NaN,14
2427,,,NaN,,NaN,,,NaN,,,,NaN,
2428,33,61,NaN,61,NaN,43,100,NaN,4,60,94,NaN,14
2429,,,NaN,,NaN,,,NaN,,,,NaN,
2430,33,61,NaN,61,NaN,44,100,NaN,3,60,95,NaN,14
2431,,,NaN,,NaN,,,NaN,,,,NaN,
2432,33,62,NaN,61,NaN,45,100,NaN,3,60,96,NaN,14
2433,,,NaN,,NaN,,,NaN,,,,NaN,
2434,33,64,NaN,61,NaN,47,100,NaN,3,61,99,NaN,14
2435,,,NaN,,NaN,,,NaN,,,,NaN,
2436,33,65,NaN,62,NaN,48,100,NaN,3,61,100,NaN,14
2437,,,NaN,,NaN,,,NaN,,,,NaN,
2438,33,66,NaN,63,NaN,49,100,NaN,3,63,102,NaN,14
2439,,,NaN,,NaN,,,NaN,,,,NaN,
2440,33,67,NaN,64,NaN,49,100,NaN,3,64,102,NaN,14
2441,,,NaN,,NaN,,,NaN,,,,NaN,
2442,33,67,NaN,64,NaN,50,100,NaN,4,64,102,NaN,14
2443,,,NaN,,NaN,,,NaN,,,,NaN,
2444,34,68,NaN,64,NaN,49,100,NaN,4,64,103,NaN,14
2445,,,NaN,,NaN,,,NaN,,,,NaN,
2446,34,68,NaN,64,NaN,50,100,NaN,3,64,103,NaN,14
2447,,,NaN,,NaN,,,NaN,,,,NaN,
2448,34,69,NaN,64,NaN,50,100,NaN,3,64,104,NaN,14
2449,,,NaN,,NaN,,,NaN,,,,NaN,
2450,34,70,NaN,64,NaN,51,100,NaN,4,63,105,NaN,14
2451,,,NaN,,NaN,,,NaN,,,,NaN,
2452,34,70,NaN,64,NaN,52,100,NaN,4,63,105,NaN,14
2453,,,NaN,,NaN,,,NaN,,,,NaN,
2454,34,71,NaN,63,NaN,52,100,NaN,4,63,106,NaN,14
2455,,,NaN,,NaN,,,NaN,,,,NaN,
2456,34,72,NaN,63,NaN,53,100,NaN,3,62,107,NaN,14
2457,,,NaN,,NaN,,,NaN,,,,NaN,
2458,34,73,NaN,63,NaN,53,100,NaN,3,63,107,NaN,14
2459,,,NaN,,NaN,,,NaN,,,,NaN,
2460,34,73,NaN,64,NaN,54,100,NaN,3,63,108,NaN,14
2461,,,NaN,,NaN,,,NaN,,,,NaN,
2462,34,74,NaN,64,NaN,54,100,NaN,3,64,108,NaN,14
2463,,,NaN,,NaN,,,NaN,,,,NaN,
2464,34,74,NaN,65,NaN,53,100,NaN,3,65,108,NaN,14
2465,,,NaN,,NaN,,,NaN,,,,NaN,
2466,34,73,NaN,65,NaN,52,100,NaN,3,65,107,NaN,14
2467,,,NaN,,NaN,,,NaN,,,,NaN,
2468,34,73,NaN,65,NaN,52,100,NaN,3,65,107,NaN,14
2469,,,NaN,,NaN,,,NaN,,,,NaN,
2470,34,73,NaN,65,NaN,53,100,NaN,3,65,107,NaN,14
2471,,,NaN,,NaN,,,NaN,,,,NaN,
2472,34,73,NaN,65,NaN,54,100,NaN,4,65,108,NaN,14
2473,,,NaN,,NaN,,,NaN,,,,NaN,
2474,34,74,NaN,66,NaN,54,100,NaN,4,65,110,NaN,14
2475,,,NaN,,NaN,,,NaN,,,,NaN,
2476,34,74,NaN,66,NaN,54,100,NaN,3,66,110,NaN,14
2477,,,NaN,,NaN,,,NaN,,,,NaN,
2478,34,74,NaN,67,NaN,53,100,NaN,3,67,110,NaN,14
2479,,,NaN,,NaN,,,NaN,,,,NaN,
2480,35,73,NaN,67,NaN,52,100,NaN,3,67,109,NaN,14
2481,,,NaN,,NaN,,,NaN,,,,NaN,
2482,35,73,NaN,67,NaN,52,100,NaN,3,66,109,NaN,14
2483,,,NaN,,NaN,,,NaN,,,,NaN,
2484,35,72,NaN,66,NaN,52,100,NaN,3,65,108,NaN,14
2485,,,NaN,,NaN,,,NaN,,,,NaN,
2486,34,72,NaN,65,NaN,51,100,NaN,4,64,108,NaN,14
2487,,,NaN,,NaN,,,NaN,,,,NaN,
2488,34,72,NaN,64,NaN,52,100,NaN,4,63,108,NaN,14
2489,,,NaN,,NaN,,,NaN,,,,NaN,
2490,34,72,NaN,64,NaN,52,100,NaN,3,63,109,NaN,14
2491,,,NaN,,NaN,,,NaN,,,,NaN,
2492,34,72,NaN,64,NaN,51,100,NaN,3,101,108,NaN,14
2493,,,NaN,,NaN,,,NaN,,,,NaN,
2494,34,72,NaN,63,NaN,51,100,NaN,4,100,109,NaN,14
2495,,,NaN,,NaN,,,NaN,,,,NaN,
2496,34,72,NaN,63,NaN,51,100,NaN,4,99,108,NaN,14
2497,,,NaN,,NaN,,,NaN,,,,NaN,
2498,34,72,NaN,63,NaN,51,100,NaN,4,76,109,NaN,14
2499,,,NaN,,NaN,,,NaN,,,,NaN,
2500,34,72,NaN,62,NaN,51,100,NaN,4,62,109,NaN,14
2501,,,NaN,,NaN,,,NaN,,,,NaN,
2502,34,71,NaN,62,NaN,51,100,NaN,4,62,108,NaN,14
2503,,,NaN,,NaN,,,NaN,,,,NaN,
2504,34,71,NaN,62,NaN,51,100,NaN,4,62,108,NaN,14
2505,,,NaN,,NaN,,,NaN,,,,NaN,
2506,34,71,NaN,62,NaN,51,100,NaN,4,62,108,NaN,14
2507,,,NaN,,NaN,,,NaN,,,,NaN,
2508,34,71,NaN,62,NaN,50,100,NaN,4,62,109,NaN,14
2509,,,NaN,,NaN,,,NaN,,,,NaN,
2510,34,71,NaN,63,NaN,51,100,NaN,4,62,109,NaN,14
2511,,,NaN,,NaN,,,NaN,,,,NaN,
2512,34,71,NaN,63,NaN,50,100,NaN,4,63,109,NaN,14
2513,,,NaN,,NaN,,,NaN,,,,NaN,
2514,34,71,NaN,63,NaN,50,100,NaN,3,63,109,NaN,14
2515,,,NaN,,NaN,,,NaN,,,,NaN,
2516,34,71,NaN,64,NaN,51,100,NaN,3,64,110,NaN,14
2517,,,NaN,,NaN,,,NaN,,,,NaN,
2518,34,71,NaN,65,NaN,51,100,NaN,3,64,110,NaN,14
2519,,,NaN,,NaN,,,NaN,,,,NaN,
2520,34,72,NaN,66,NaN,51,100,NaN,3,65,111,NaN,14
2521,,,NaN,,NaN,,,NaN,,,,NaN,
2522,34,72,NaN,67,NaN,51,100,NaN,3,67,111,NaN,14
2523,,,NaN,,NaN,,,NaN,,,,NaN,
2524,34,72,NaN,67,NaN,51,100,NaN,3,67,112,NaN,14
2525,,,NaN,,NaN,,,NaN,,,,NaN,
2526,34,72,NaN,68,NaN,52,100,NaN,3,67,111,NaN,14
2527,,,NaN,,NaN,,,NaN,,,,NaN,
2528,34,73,NaN,68,NaN,52,100,NaN,3,67,112,NaN,14
2529,,,NaN,,NaN,,,NaN,,,,NaN,
2530,34,72,NaN,68,NaN,51,100,NaN,3,68,111,NaN,14
2531,,,NaN,,NaN,,,NaN,,,,NaN,
2532,34,73,NaN,69,NaN,52,100,NaN,3,68,112,NaN,14
2533,,,NaN,,NaN,,,NaN,,,,NaN,
2534,34,73,NaN,69,NaN,51,100,NaN,3,68,111,NaN,14
2535,,,NaN,,NaN,,,NaN,,,,NaN,
2536,34,73,NaN,68,NaN,52,100,NaN,3,68,112,NaN,14
2537,,,NaN,,NaN,,,NaN,,,,NaN,
2538,34,73,NaN,68,NaN,52,100,NaN,3,68,112,NaN,14
2539,,,NaN,,NaN,,,NaN,,,,NaN,
2540,34,73,NaN,68,NaN,53,100,NaN,3,68,112,NaN,14
2541,,,NaN,,NaN,,,NaN,,,,NaN,
2542,35,74,NaN,68,NaN,52,100,NaN,3,68,112,NaN,14
2543,,,NaN,,NaN,,,NaN,,,,NaN,
2544,35,73,NaN,69,NaN,52,100,NaN,3,68,112,NaN,14
2545,,,NaN,,NaN,,,NaN,,,,NaN,
2546,35,74,NaN,69,NaN,52,100,NaN,3,68,113,NaN,14
2547,,,NaN,,NaN,,,NaN,,,,NaN,
