time,Solar8000/PLETH_HR,SNUADC/ECG_II,Solar8000/ART_MBP,Solar8000/ART_SBP,Solar8000/PLETH_SPO2,Solar8000/HR,Solar8000/CVP,Solar8000/ETCO2,SNUADC/CVP,Solar8000/RR_CO2,Solar8000/ART_DBP,SNUADC/ART,SNUADC/ECG_V5
5703,,NaN,,,,,,,NaN,,,NaN,NaN
5704,77,NaN,90,132,100,77,7,35,NaN,14,66,NaN,NaN
5705,,NaN,,,,,,,NaN,,,NaN,NaN
5706,76,NaN,89,129,100,76,7,35,NaN,14,65,NaN,NaN
5707,,NaN,,,,,,,NaN,,,NaN,NaN
5708,76,NaN,88,128,100,76,7,35,NaN,14,64,NaN,NaN
5709,,NaN,,,,,,,NaN,,,NaN,NaN
5710,76,NaN,86,125,100,76,7,35,NaN,14,64,NaN,NaN
5711,,NaN,,,,,,,NaN,,,NaN,NaN
5712,76,NaN,86,127,100,76,7,35,NaN,14,64,NaN,NaN
5713,,NaN,,,,,,,NaN,,,NaN,NaN
5714,76,NaN,87,127,100,76,7,35,NaN,14,66,NaN,NaN
5715,,NaN,,,,,,,NaN,,,NaN,NaN
5716,77,NaN,89,130,100,76,7,35,NaN,14,67,NaN,NaN
5717,,NaN,,,,,,,NaN,,,NaN,NaN
5718,77,NaN,89,129,100,77,7,35,NaN,14,67,NaN,NaN
5719,,NaN,,,,,,,NaN,,,NaN,NaN
5720,77,NaN,89,130,100,77,7,35,NaN,14,67,NaN,NaN
5721,,NaN,,,,,,,NaN,,,NaN,NaN
5722,77,NaN,88,128,100,77,7,35,NaN,14,65,NaN,NaN
5723,,NaN,,,,,,,NaN,,,NaN,NaN
5724,77,NaN,89,129,100,77,7,35,NaN,14,66,NaN,NaN
5725,,NaN,,,,,,,NaN,,,NaN,NaN
5726,77,NaN,88,128,100,77,7,35,NaN,14,65,NaN,NaN
5727,,NaN,,,,,,,NaN,,,NaN,NaN
5728,77,NaN,88,130,100,76,7,35,NaN,14,66,NaN,NaN
5729,,NaN,,,,,,,NaN,,,NaN,NaN
5730,77,NaN,88,129,100,76,7,35,NaN,14,66,NaN,NaN
5731,,NaN,,,,,,,NaN,,,NaN,NaN
5732,77,NaN,89,130,100,76,7,35,NaN,14,67,NaN,NaN
5733,,NaN,,,,,,,NaN,,,NaN,NaN
5734,77,NaN,89,130,100,76,7,35,NaN,14,67,NaN,NaN
5735,,NaN,,,,,,,NaN,,,NaN,NaN
5736,77,NaN,89,131,100,76,7,35,NaN,14,68,NaN,NaN
5737,,NaN,,,,,,,NaN,,,NaN,NaN
5738,77,NaN,90,132,100,77,7,35,NaN,14,68,NaN,NaN
5739,,NaN,,,,,,,NaN,,,NaN,NaN
5740,78,NaN,91,132,100,77,7,35,NaN,14,69,NaN,NaN
5741,,NaN,,,,,,,NaN,,,NaN,NaN
5742,78,NaN,92,136,100,77,7,35,NaN,14,70,NaN,NaN
5743,,NaN,,,,,,,NaN,,,NaN,NaN
5744,77,NaN,93,135,100,77,7,35,NaN,14,70,NaN,NaN
5745,,NaN,,,,,,,NaN,,,NaN,NaN
5746,77,NaN,93,136,100,76,7,35,NaN,14,69,NaN,NaN
5747,,NaN,,,,,,,NaN,,,NaN,NaN
5748,76,NaN,90,130,100,76,7,35,NaN,14,66,NaN,NaN
5749,,NaN,,,,,,,NaN,,,NaN,NaN
5750,76,NaN,89,131,100,75,7,35,NaN,14,66,NaN,NaN
5751,,NaN,,,,,,,NaN,,,NaN,NaN
5752,76,NaN,88,128,100,75,7,35,NaN,14,65,NaN,NaN
5753,,NaN,,,,,,,NaN,,,NaN,NaN
5754,76,NaN,88,130,100,76,7,35,NaN,14,66,NaN,NaN
5755,,NaN,,,,,,,NaN,,,NaN,NaN
5756,77,NaN,88,128,100,76,7,35,NaN,14,65,NaN,NaN
5757,,NaN,,,,,,,NaN,,,NaN,NaN
5758,77,NaN,88,129,100,76,7,35,NaN,14,67,NaN,NaN
5759,,NaN,,,,,,,NaN,,,NaN,NaN
5760,78,NaN,88,130,100,77,7,35,NaN,14,66,NaN,NaN
5761,,NaN,,,,,,,NaN,,,NaN,NaN
5762,78,NaN,90,132,100,77,7,35,NaN,14,68,NaN,NaN
5763,,NaN,,,,,,,NaN,,,NaN,NaN
5764,78,NaN,90,132,100,78,7,35,NaN,14,68,NaN,NaN
5765,,NaN,,,,,,,NaN,,,NaN,NaN
5766,78,NaN,91,133,100,78,7,35,NaN,14,69,NaN,NaN
5767,,NaN,,,,,,,NaN,,,NaN,NaN
5768,78,NaN,91,133,100,77,7,35,NaN,14,69,NaN,NaN
5769,,NaN,,,,,,,NaN,,,NaN,NaN
5770,78,NaN,91,133,100,78,7,35,NaN,14,69,NaN,NaN
5771,,NaN,,,,,,,NaN,,,NaN,NaN
5772,78,NaN,91,133,100,77,7,35,NaN,14,68,NaN,NaN
5773,,NaN,,,,,,,NaN,,,NaN,NaN
5774,78,NaN,91,132,100,77,7,35,NaN,14,68,NaN,NaN
5775,,NaN,,,,,,,NaN,,,NaN,NaN
5776,78,NaN,92,134,100,77,7,35,NaN,14,69,NaN,NaN
5777,,NaN,,,,,,,NaN,,,NaN,NaN
5778,78,NaN,91,133,100,77,7,35,NaN,14,69,NaN,NaN
5779,,NaN,,,,,,,NaN,,,NaN,NaN
5780,78,NaN,93,136,100,77,7,35,NaN,14,71,NaN,NaN
5781,,NaN,,,,,,,NaN,,,NaN,NaN
5782,77,NaN,93,135,100,77,7,35,NaN,14,70,NaN,NaN
5783,,NaN,,,,,,,NaN,,,NaN,NaN
5784,77,NaN,93,136,100,77,7,35,NaN,14,70,NaN,NaN
5785,,NaN,,,,,,,NaN,,,NaN,NaN
5786,77,NaN,91,133,100,76,7,35,NaN,14,67,NaN,NaN
5787,,NaN,,,,,,,NaN,,,NaN,NaN
5788,77,NaN,91,132,100,76,7,35,NaN,14,68,NaN,NaN
5789,,NaN,,,,,,,NaN,,,NaN,NaN
5790,76,NaN,90,130,100,76,7,35,NaN,14,66,NaN,NaN
5791,,NaN,,,,,,,NaN,,,NaN,NaN
5792,76,NaN,89,130,100,76,7,35,NaN,14,67,NaN,NaN
5793,,NaN,,,,,,,NaN,,,NaN,NaN
5794,76,NaN,89,129,100,75,7,35,NaN,14,66,NaN,NaN
5795,,NaN,,,,,,,NaN,,,NaN,NaN
5796,76,NaN,88,128,100,75,7,35,NaN,14,66,NaN,NaN
5797,,NaN,,,,,,,NaN,,,NaN,NaN
5798,76,NaN,88,128,100,75,7,35,NaN,14,65,NaN,NaN
5799,,NaN,,,,,,,NaN,,,NaN,NaN
5800,76,NaN,87,127,100,75,7,35,NaN,14,65,NaN,NaN
5801,,NaN,,,,,,,NaN,,,NaN,NaN
5802,76,NaN,87,128,100,75,7,35,NaN,14,65,NaN,NaN
5803,,NaN,,,,,,,NaN,,,NaN,NaN
5804,76,NaN,86,127,100,75,7,35,NaN,14,65,NaN,NaN
5805,,NaN,,,,,,,NaN,,,NaN,NaN
5806,76,NaN,88,130,100,75,7,35,NaN,14,67,NaN,NaN
5807,,NaN,,,,,,,NaN,,,NaN,NaN
5808,75,NaN,88,130,100,75,7,35,NaN,14,66,NaN,NaN
5809,,NaN,,,,,,,NaN,,,NaN,NaN
5810,75,NaN,89,131,100,75,7,35,NaN,14,66,NaN,NaN
5811,,NaN,,,,,,,NaN,,,NaN,NaN
5812,74,NaN,88,129,100,74,7,34,NaN,14,65,NaN,NaN
5813,,NaN,,,,,,,NaN,,,NaN,NaN
5814,74,NaN,88,129,100,73,7,34,NaN,14,66,NaN,NaN
5815,,NaN,,,,,,,NaN,,,NaN,NaN
5816,74,NaN,88,128,100,73,7,34,NaN,14,65,NaN,NaN
5817,,NaN,,,,,,,NaN,,,NaN,NaN
5818,75,NaN,90,130,100,73,7,34,NaN,14,69,NaN,NaN
5819,,NaN,,,,,,,NaN,,,NaN,NaN
5820,74,NaN,86,127,100,73,7,35,NaN,14,64,NaN,NaN
5821,,NaN,,,,,,,NaN,,,NaN,NaN
5822,75,NaN,88,129,100,74,7,35,NaN,14,68,NaN,NaN
5823,,NaN,,,,,,,NaN,,,NaN,NaN
5824,75,NaN,90,132,100,74,7,35,NaN,14,69,NaN,NaN
5825,,NaN,,,,,,,NaN,,,NaN,NaN
5826,75,NaN,92,133,100,75,7,35,NaN,14,70,NaN,NaN
5827,,NaN,,,,,,,NaN,,,NaN,NaN
5828,76,NaN,92,133,100,75,7,35,NaN,14,69,NaN,NaN
5829,,NaN,,,,,,,NaN,,,NaN,NaN
5830,76,NaN,91,131,100,75,7,35,NaN,14,68,NaN,NaN
5831,,NaN,,,,,,,NaN,,,NaN,NaN
5832,76,NaN,91,132,100,75,7,35,NaN,14,67,NaN,NaN
5833,,NaN,,,,,,,NaN,,,NaN,NaN
5834,76,NaN,89,129,100,75,7,35,NaN,14,66,NaN,NaN
5835,,NaN,,,,,,,NaN,,,NaN,NaN
5836,75,NaN,89,130,100,75,7,35,NaN,14,65,NaN,NaN
5837,,NaN,,,,,,,NaN,,,NaN,NaN
5838,74,NaN,86,127,100,74,7,35,NaN,14,63,NaN,NaN
5839,,NaN,,,,,,,NaN,,,NaN,NaN
5840,74,NaN,86,127,100,73,7,35,NaN,14,63,NaN,NaN
5841,,NaN,,,,,,,NaN,,,NaN,NaN
5842,73,NaN,85,125,100,72,7,35,NaN,14,62,NaN,NaN
5843,,NaN,,,,,,,NaN,,,NaN,NaN
5844,72,NaN,84,125,100,72,7,35,NaN,14,63,NaN,NaN
5845,,NaN,,,,,,,NaN,,,NaN,NaN
5846,72,NaN,84,124,100,72,7,35,NaN,14,63,NaN,NaN
5847,,NaN,,,,,,,NaN,,,NaN,NaN
5848,72,NaN,85,125,100,72,7,35,NaN,14,64,NaN,NaN
5849,,NaN,,,,,,,NaN,,,NaN,NaN
5850,73,NaN,86,126,100,72,7,35,NaN,14,65,NaN,NaN
5851,,NaN,,,,,,,NaN,,,NaN,NaN
5852,73,NaN,88,129,100,73,7,35,NaN,14,67,NaN,NaN
5853,,NaN,,,,,,,NaN,,,NaN,NaN
5854,74,NaN,88,130,100,73,7,35,NaN,14,66,NaN,NaN
5855,,NaN,,,,,,,NaN,,,NaN,NaN
5856,74,NaN,88,129,100,74,7,35,NaN,14,67,NaN,NaN
5857,,NaN,,,,,,,NaN,,,NaN,NaN
5858,74,NaN,88,129,100,74,7,35,NaN,14,66,NaN,NaN
5859,,NaN,,,,,,,NaN,,,NaN,NaN
5860,74,NaN,88,128,100,74,7,35,NaN,14,65,NaN,NaN
5861,,NaN,,,,,,,NaN,,,NaN,NaN
5862,74,NaN,87,128,100,73,7,35,NaN,14,65,NaN,NaN
5863,,NaN,,,,,,,NaN,,,NaN,NaN
5864,74,NaN,87,126,100,73,7,35,NaN,14,65,NaN,NaN
5865,,NaN,,,,,,,NaN,,,NaN,NaN
5866,74,NaN,87,128,100,73,7,35,NaN,14,65,NaN,NaN
5867,,NaN,,,,,,,NaN,,,NaN,NaN
5868,74,NaN,87,127,100,73,7,35,NaN,14,65,NaN,NaN
5869,,NaN,,,,,,,NaN,,,NaN,NaN
5870,74,NaN,89,129,100,73,7,35,NaN,14,67,NaN,NaN
5871,,NaN,,,,,,,NaN,,,NaN,NaN
5872,74,NaN,88,128,100,73,7,35,NaN,14,66,NaN,NaN
5873,,NaN,,,,,,,NaN,,,NaN,NaN
5874,74,NaN,89,129,100,74,7,35,NaN,14,67,NaN,NaN
5875,,NaN,,,,,,,NaN,,,NaN,NaN
5876,74,NaN,88,128,100,73,7,35,NaN,14,66,NaN,NaN
5877,,NaN,,,,,,,NaN,,,NaN,NaN
5878,74,NaN,89,128,100,74,7,35,NaN,14,66,NaN,NaN
5879,,NaN,,,,,,,NaN,,,NaN,NaN
5880,74,NaN,88,127,100,74,7,35,NaN,14,66,NaN,NaN
5881,,NaN,,,,,,,NaN,,,NaN,NaN
5882,75,NaN,89,128,100,74,7,35,NaN,14,67,NaN,NaN
5883,,NaN,,,,,,,NaN,,,NaN,NaN
5884,75,NaN,89,128,100,74,7,35,NaN,14,66,NaN,NaN
5885,,NaN,,,,,,,NaN,,,NaN,NaN
5886,75,NaN,88,127,100,74,7,35,NaN,14,66,NaN,NaN
5887,,NaN,,,,,,,NaN,,,NaN,NaN
5888,75,NaN,89,128,100,81,7,35,NaN,14,66,NaN,NaN
5889,,NaN,,,,,,,NaN,,,NaN,NaN
5890,75,NaN,89,129,100,81,7,35,NaN,14,68,NaN,NaN
5891,,NaN,,,,,,,NaN,,,NaN,NaN
5892,75,NaN,90,131,100,81,7,35,NaN,14,68,NaN,NaN
5893,,NaN,,,,,,,NaN,,,NaN,NaN
5894,75,NaN,90,130,100,81,7,35,NaN,14,68,NaN,NaN
5895,,NaN,,,,,,,NaN,,,NaN,NaN
5896,75,NaN,90,131,100,74,7,35,NaN,14,67,NaN,NaN
5897,,NaN,,,,,,,NaN,,,NaN,NaN
5898,75,NaN,89,130,100,74,7,35,NaN,14,67,NaN,NaN
5899,,NaN,,,,,,,NaN,,,NaN,NaN
5900,75,NaN,90,131,100,74,7,35,NaN,14,67,NaN,NaN
5901,,NaN,,,,,,,NaN,,,NaN,NaN
5902,74,NaN,89,129,100,74,7,35,NaN,14,65,NaN,NaN
5903,,NaN,,,,,,,NaN,,,NaN,NaN
5904,74,NaN,88,129,100,74,7,35,NaN,14,65,NaN,NaN
5905,,NaN,,,,,,,NaN,,,NaN,NaN
5906,74,NaN,87,128,100,73,7,35,NaN,14,64,NaN,NaN
5907,,NaN,,,,,,,NaN,,,NaN,NaN
5908,74,NaN,87,128,100,73,7,35,NaN,14,65,NaN,NaN
5909,,NaN,,,,,,,NaN,,,NaN,NaN
5910,74,NaN,87,128,100,73,7,35,NaN,14,65,NaN,NaN
5911,,NaN,,,,,,,NaN,,,NaN,NaN
5912,74,NaN,88,129,100,74,7,35,NaN,14,66,NaN,NaN
5913,,NaN,,,,,,,NaN,,,NaN,NaN
5914,75,NaN,88,129,100,74,7,35,NaN,14,66,NaN,NaN
5915,,NaN,,,,,,,NaN,,,NaN,NaN
5916,75,NaN,88,129,100,74,7,35,NaN,14,67,NaN,NaN
5917,,NaN,,,,,,,NaN,,,NaN,NaN
5918,75,NaN,89,130,100,74,7,35,NaN,14,67,NaN,NaN
5919,,NaN,,,,,,,NaN,,,NaN,NaN
5920,75,NaN,90,130,100,75,7,35,NaN,14,68,NaN,NaN
5921,,NaN,,,,,,,NaN,,,NaN,NaN
5922,76,NaN,91,133,100,75,7,35,NaN,14,69,NaN,NaN
5923,,NaN,,,,,,,NaN,,,NaN,NaN
5924,76,NaN,91,132,100,75,7,35,NaN,14,69,NaN,NaN
5925,,NaN,,,,,,,NaN,,,NaN,NaN
5926,76,NaN,92,134,100,76,7,35,NaN,14,69,NaN,NaN
5927,,NaN,,,,,,,NaN,,,NaN,NaN
5928,76,NaN,91,131,100,75,7,35,NaN,14,67,NaN,NaN
5929,,NaN,,,,,,,NaN,,,NaN,NaN
5930,75,NaN,90,131,100,75,7,35,NaN,14,66,NaN,NaN
5931,,NaN,,,,,,,NaN,,,NaN,NaN
5932,75,NaN,88,128,100,75,7,35,NaN,14,65,NaN,NaN
5933,,NaN,,,,,,,NaN,,,NaN,NaN
5934,75,NaN,88,128,100,74,7,35,NaN,14,65,NaN,NaN
5935,,NaN,,,,,,,NaN,,,NaN,NaN
5936,75,NaN,87,127,100,74,7,35,NaN,14,64,NaN,NaN
5937,,NaN,,,,,,,NaN,,,NaN,NaN
5938,75,NaN,87,127,100,74,7,35,NaN,14,65,NaN,NaN
5939,,NaN,,,,,,,NaN,,,NaN,NaN
5940,75,NaN,87,128,100,74,7,35,NaN,14,65,NaN,NaN
5941,,NaN,,,,,,,NaN,,,NaN,NaN
5942,75,NaN,88,128,100,75,7,35,NaN,14,66,NaN,NaN
5943,,NaN,,,,,,,NaN,,,NaN,NaN
5944,76,NaN,89,129,100,75,7,35,NaN,14,67,NaN,NaN
5945,,NaN,,,,,,,NaN,,,NaN,NaN
5946,76,NaN,89,129,100,76,7,35,NaN,14,66,NaN,NaN
5947,,NaN,,,,,,,NaN,,,NaN,NaN
5948,76,NaN,89,130,100,76,7,35,NaN,14,66,NaN,NaN
5949,,NaN,,,,,,,NaN,,,NaN,NaN
5950,76,NaN,88,129,100,76,7,35,NaN,14,66,NaN,NaN
5951,,NaN,,,,,,,NaN,,,NaN,NaN
5952,76,NaN,88,129,100,75,7,35,NaN,14,65,NaN,NaN
5953,,NaN,,,,,,,NaN,,,NaN,NaN
5954,76,NaN,87,127,100,75,7,35,NaN,14,65,NaN,NaN
5955,,NaN,,,,,,,NaN,,,NaN,NaN
5956,76,NaN,87,128,100,75,7,35,NaN,14,65,NaN,NaN
5957,,NaN,,,,,,,NaN,,,NaN,NaN
5958,76,NaN,87,127,100,76,7,35,NaN,14,65,NaN,NaN
5959,,NaN,,,,,,,NaN,,,NaN,NaN
5960,76,NaN,88,129,100,76,7,35,NaN,14,66,NaN,NaN
5961,,NaN,,,,,,,NaN,,,NaN,NaN
5962,76,NaN,88,128,100,76,7,35,NaN,14,65,NaN,NaN
5963,,NaN,,,,,,,NaN,,,NaN,NaN
5964,77,NaN,88,130,100,76,7,35,NaN,14,66,NaN,NaN
5965,,NaN,,,,,,,NaN,,,NaN,NaN
5966,76,NaN,88,129,100,76,7,35,NaN,14,66,NaN,NaN
5967,,NaN,,,,,,,NaN,,,NaN,NaN
5968,76,NaN,88,130,100,76,7,35,NaN,14,66,NaN,NaN
5969,,NaN,,,,,,,NaN,,,NaN,NaN
5970,76,NaN,87,128,100,76,7,35,NaN,14,65,NaN,NaN
5971,,NaN,,,,,,,NaN,,,NaN,NaN
5972,76,NaN,87,129,100,76,7,35,NaN,14,65,NaN,NaN
5973,,NaN,,,,,,,NaN,,,NaN,NaN
5974,75,NaN,87,128,100,75,7,35,NaN,14,64,NaN,NaN
5975,,NaN,,,,,,,NaN,,,NaN,NaN
5976,75,NaN,86,126,100,75,7,35,NaN,14,64,NaN,NaN
5977,,NaN,,,,,,,NaN,,,NaN,NaN
5978,75,NaN,86,127,100,74,7,35,NaN,14,64,NaN,NaN
5979,,NaN,,,,,,,NaN,,,NaN,NaN
5980,75,NaN,86,128,100,74,7,35,NaN,14,65,NaN,NaN
5981,,NaN,,,,,,,NaN,,,NaN,NaN
5982,75,NaN,88,130,100,75,7,35,NaN,14,66,NaN,NaN
5983,,NaN,,,,,,,NaN,,,NaN,NaN
5984,76,NaN,90,132,100,75,7,35,NaN,14,69,NaN,NaN
5985,,NaN,,,,,,,NaN,,,NaN,NaN
5986,77,NaN,92,136,100,76,7,35,NaN,14,71,NaN,NaN
5987,,NaN,,,,,,,NaN,,,NaN,NaN
5988,77,NaN,94,136,100,76,7,35,NaN,14,71,NaN,NaN
5989,,NaN,,,,,,,NaN,,,NaN,NaN
5990,77,NaN,94,138,100,76,7,35,NaN,14,71,NaN,NaN
5991,,NaN,,,,,,,NaN,,,NaN,NaN
5992,77,NaN,93,135,100,76,7,35,NaN,14,69,NaN,NaN
5993,,NaN,,,,,,,NaN,,,NaN,NaN
5994,76,NaN,93,135,100,76,7,35,NaN,14,69,NaN,NaN
5995,,NaN,,,,,,,NaN,,,NaN,NaN
5996,76,NaN,91,132,100,75,7,35,NaN,14,67,NaN,NaN
5997,,NaN,,,,,,,NaN,,,NaN,NaN
5998,76,NaN,91,132,100,75,7,35,NaN,14,68,NaN,NaN
5999,,NaN,,,,,,,NaN,,,NaN,NaN
6000,76,NaN,91,133,100,76,7,35,NaN,14,68,NaN,NaN
6001,,NaN,,,,,,,NaN,,,NaN,NaN
6002,76,NaN,92,134,100,76,7,35,NaN,14,69,NaN,NaN
6003,,NaN,,,,,,,NaN,,,NaN,NaN
6004,76,NaN,91,133,100,76,7,35,NaN,14,68,NaN,NaN
6005,,NaN,,,,,,,NaN,,,NaN,NaN
6006,76,NaN,91,132,100,76,7,35,NaN,14,68,NaN,NaN
6007,,NaN,,,,,,,NaN,,,NaN,NaN
6008,76,NaN,90,132,100,75,7,35,NaN,14,67,NaN,NaN
6009,,NaN,,,,,,,NaN,,,NaN,NaN
6010,75,NaN,90,131,100,75,7,35,NaN,14,68,NaN,NaN
6011,,NaN,,,,,,,NaN,,,NaN,NaN
6012,75,NaN,90,132,100,75,7,35,NaN,14,67,NaN,NaN
6013,,NaN,,,,,,,NaN,,,NaN,NaN
6014,75,NaN,90,131,100,75,7,35,NaN,14,67,NaN,NaN
6015,,NaN,,,,,,,NaN,,,NaN,NaN
6016,75,NaN,90,131,100,75,7,35,NaN,14,67,NaN,NaN
6017,,NaN,,,,,,,NaN,,,NaN,NaN
6018,75,NaN,89,129,100,75,7,35,NaN,14,66,NaN,NaN
6019,,NaN,,,,,,,NaN,,,NaN,NaN
6020,75,NaN,89,131,100,75,7,35,NaN,14,66,NaN,NaN
6021,,NaN,,,,,,,NaN,,,NaN,NaN
6022,75,NaN,88,129,100,75,7,35,NaN,14,65,NaN,NaN
6023,,NaN,,,,,,,NaN,,,NaN,NaN
6024,75,NaN,88,130,100,74,7,35,NaN,14,65,NaN,NaN
6025,,NaN,,,,,,,NaN,,,NaN,NaN
6026,75,NaN,87,128,100,74,7,35,NaN,14,65,NaN,NaN
6027,,NaN,,,,,,,NaN,,,NaN,NaN
6028,75,NaN,88,130,100,74,7,35,NaN,14,66,NaN,NaN
6029,,NaN,,,,,,,NaN,,,NaN,NaN
6030,75,NaN,88,129,100,75,7,35,NaN,14,66,NaN,NaN
6031,,NaN,,,,,,,NaN,,,NaN,NaN
6032,76,NaN,88,129,100,75,7,35,NaN,14,67,NaN,NaN
6033,,NaN,,,,,,,NaN,,,NaN,NaN
6034,76,NaN,88,130,100,75,7,35,NaN,14,66,NaN,NaN
6035,,NaN,,,,,,,NaN,,,NaN,NaN
6036,76,NaN,88,129,100,75,7,35,NaN,14,67,NaN,NaN
6037,,NaN,,,,,,,NaN,,,NaN,NaN
6038,76,NaN,89,130,100,75,7,35,NaN,14,66,NaN,NaN
6039,,NaN,,,,,,,NaN,,,NaN,NaN
6040,76,NaN,88,128,100,75,7,35,NaN,14,66,NaN,NaN
6041,,NaN,,,,,,,NaN,,,NaN,NaN
6042,76,NaN,89,130,100,75,7,35,NaN,14,66,NaN,NaN
6043,,NaN,,,,,,,NaN,,,NaN,NaN
6044,76,NaN,89,129,100,76,7,35,NaN,14,67,NaN,NaN
6045,,NaN,,,,,,,NaN,,,NaN,NaN
6046,77,NaN,90,132,100,76,7,35,NaN,14,69,NaN,NaN
6047,,NaN,,,,,,,NaN,,,NaN,NaN
6048,77,NaN,90,130,100,76,7,35,NaN,14,68,NaN,NaN
6049,,NaN,,,,,,,NaN,,,NaN,NaN
6050,77,NaN,91,131,100,76,7,35,NaN,14,68,NaN,NaN
6051,,NaN,,,,,,,NaN,,,NaN,NaN
6052,77,NaN,90,130,100,76,7,35,NaN,14,67,NaN,NaN
6053,,NaN,,,,,,,NaN,,,NaN,NaN
6054,77,NaN,90,131,100,76,7,35,NaN,14,67,NaN,NaN
6055,,NaN,,,,,,,NaN,,,NaN,NaN
6056,76,NaN,89,128,100,76,7,35,NaN,14,66,NaN,NaN
6057,,NaN,,,,,,,NaN,,,NaN,NaN
6058,77,NaN,89,129,100,76,7,35,NaN,14,67,NaN,NaN
6059,,NaN,,,,,,,NaN,,,NaN,NaN
6060,77,NaN,89,129,100,76,7,35,NaN,14,66,NaN,NaN
6061,,NaN,,,,,,,NaN,,,NaN,NaN
6062,77,NaN,90,132,100,76,7,35,NaN,14,68,NaN,NaN
6063,,NaN,,,,,,,NaN,,,NaN,NaN
6064,77,NaN,90,132,100,76,7,35,NaN,14,67,NaN,NaN
6065,,NaN,,,,,,,NaN,,,NaN,NaN
6066,76,NaN,90,131,100,76,7,35,NaN,14,67,NaN,NaN
6067,,NaN,,,,,,,NaN,,,NaN,NaN
6068,76,NaN,89,131,100,76,7,35,NaN,14,67,NaN,NaN
6069,,NaN,,,,,,,NaN,,,NaN,NaN
6070,76,NaN,89,130,100,75,6,35,NaN,14,67,NaN,NaN
6071,,NaN,,,,,,,NaN,,,NaN,NaN
6072,76,NaN,89,130,100,75,6,35,NaN,14,66,NaN,NaN
6073,,NaN,,,,,,,NaN,,,NaN,NaN
6074,76,NaN,88,129,100,75,7,35,NaN,14,66,NaN,NaN
6075,,NaN,,,,,,,NaN,,,NaN,NaN
6076,76,NaN,88,130,100,75,7,35,NaN,14,66,NaN,NaN
6077,,NaN,,,,,,,NaN,,,NaN,NaN
6078,76,NaN,87,128,100,75,7,35,NaN,14,65,NaN,NaN
6079,,NaN,,,,,,,NaN,,,NaN,NaN
6080,75,NaN,88,129,100,75,7,35,NaN,14,66,NaN,NaN
6081,,NaN,,,,,,,NaN,,,NaN,NaN
6082,76,NaN,87,128,100,75,7,35,NaN,14,65,NaN,NaN
6083,,NaN,,,,,,,NaN,,,NaN,NaN
6084,76,NaN,88,130,100,76,7,35,NaN,14,66,NaN,NaN
6085,,NaN,,,,,,,NaN,,,NaN,NaN
6086,77,NaN,88,129,100,76,7,35,NaN,14,66,NaN,NaN
6087,,NaN,,,,,,,NaN,,,NaN,NaN
6088,77,NaN,89,130,100,76,7,35,NaN,14,67,NaN,NaN
6089,,NaN,,,,,,,NaN,,,NaN,NaN
6090,77,NaN,89,130,100,76,7,35,NaN,14,67,NaN,NaN
6091,,NaN,,,,,,,NaN,,,NaN,NaN
6092,76,NaN,89,131,100,76,7,35,NaN,14,67,NaN,NaN
6093,,NaN,,,,,,,NaN,,,NaN,NaN
6094,76,NaN,88,130,100,75,7,35,NaN,14,65,NaN,NaN
6095,,NaN,,,,,,,NaN,,,NaN,NaN
6096,76,NaN,88,128,100,75,7,35,NaN,14,66,NaN,NaN
6097,,NaN,,,,,,,NaN,,,NaN,NaN
6098,76,NaN,88,129,100,75,7,35,NaN,14,66,NaN,NaN
6099,,NaN,,,,,,,NaN,,,NaN,NaN
6100,76,NaN,88,129,100,75,7,35,NaN,14,67,NaN,NaN
6101,,NaN,,,,,,,NaN,,,NaN,NaN
6102,76,NaN,89,130,100,75,7,35,NaN,14,67,NaN,NaN
6103,,NaN,,,,,,,NaN,,,NaN,NaN
6104,76,NaN,88,128,100,75,7,35,NaN,14,66,NaN,NaN
6105,,NaN,,,,,,,NaN,,,NaN,NaN
6106,76,NaN,88,129,100,75,7,34,NaN,14,66,NaN,NaN
6107,,NaN,,,,,,,NaN,,,NaN,NaN
6108,76,NaN,86,126,100,75,6,34,NaN,14,65,NaN,NaN
6109,,NaN,,,,,,,NaN,,,NaN,NaN
6110,76,NaN,87,128,100,75,6,34,NaN,14,66,NaN,NaN
6111,,NaN,,,,,,,NaN,,,NaN,NaN
6112,76,NaN,86,126,100,75,7,34,NaN,14,65,NaN,NaN
6113,,NaN,,,,,,,NaN,,,NaN,NaN
6114,76,NaN,87,128,100,75,7,34,NaN,14,66,NaN,NaN
6115,,NaN,,,,,,,NaN,,,NaN,NaN
6116,76,NaN,88,128,100,76,7,34,NaN,14,66,NaN,NaN
6117,,NaN,,,,,,,NaN,,,NaN,NaN
6118,76,NaN,88,129,100,76,7,34,NaN,14,67,NaN,NaN
6119,,NaN,,,,,,,NaN,,,NaN,NaN
6120,76,NaN,87,128,100,75,7,34,NaN,14,65,NaN,NaN
6121,,NaN,,,,,,,NaN,,,NaN,NaN
6122,76,NaN,87,127,100,75,7,34,NaN,14,65,NaN,NaN
6123,,NaN,,,,,,,NaN,,,NaN,NaN
6124,76,NaN,87,127,100,75,7,34,NaN,14,65,NaN,NaN
6125,,NaN,,,,,,,NaN,,,NaN,NaN
6126,76,NaN,87,127,100,76,7,35,NaN,14,65,NaN,NaN
6127,,NaN,,,,,,,NaN,,,NaN,NaN
